,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
167,Unilateral,US and EU as Home,2.7,1.0046271159835625,1.0275918082530247,0.0024600715468912175,2.032218924236587,0.045130620839720574,0.727941366228806,0.026008733033081422,0.0,28.12293912351652,28.12293912351652,0.9694821948312794,2.7079699091503637,2.7759805369613133,0.48696909538139266,1.0374866813431476,0.2712551811988818,0.2157139141825108,20.14505202521074,14.056,3.6749992992636944,2.701897251227703,6.376896550491397,51.66533333333333,141.2986666666667,37.575824083744216,126.63110459874898,7.7498000000000005,21.00622745979855,-1.8590666666666666,0.06498907487989958,0.01176249613720568,-0.23643070791242538,-0.10436707304702224,0.06483912351652066,-1.303291384295747,-0.5753089702574989,-5.512360876483481,0.13301976221481449,-5.4956019585451115,-0.5779102259133111,-1.3971244391759245,-0.012559035332652815,0.0,0.0,17.432825911956357,-11.374448533523655,0.0,28.12293912351652,0.0,0.0,7.0,1.0
173,Unilateral,US and EU as Home,2.8000000000000003,1.0022287932180989,1.0634757359764464,0.002482001567864104,2.0657045291945453,0.0455030676543949,0.727941366228806,0.025725511442559863,0.0,28.089350448490983,28.089350448490983,0.9537666069235972,2.7144500521329373,2.7309810863357935,0.4841013563379403,1.0206687209611773,0.26395211035187865,0.2201492459860617,20.18538253797326,14.055999999999996,3.6349804661517853,2.794542322657348,6.429522788809133,51.66533333333333,141.29866666666663,37.63465873228202,126.58637229617887,7.7498,20.996258564733882,-1.8590666666666666,0.03128526742379418,0.005634823793606266,-0.22959074494036225,-0.09581155555431964,0.03125044849098302,-1.2732986889326234,-0.5313660535558604,-5.545949551509018,0.137311245398676,-5.6222578274259165,-0.5375222582094187,-1.4293236433965442,-0.006056684905152395,0.0,0.0,18.503023370416383,-11.55322081180494,0.0,28.089350448490983,0.0,0.0,7.0,1.0
179,Unilateral,US and EU as Home,2.9000000000000004,0.999905924967187,1.09928240339209,0.0025024038939753038,2.099188328359277,0.04588343107272229,0.727941366228806,0.025450255091941546,0.0,28.05678018561979,28.05678018561979,0.9385532422346914,2.7207559552057616,2.6874196836578967,0.4814509712689137,1.0043882123274912,0.2569626853022416,0.22448828596667214,20.22421244854958,14.055999999999997,3.596087110817885,2.88718052184968,6.483267632667565,51.66533333333333,141.29866666666666,37.6949854370242,126.54068917889923,7.749800000000001,20.98619008894635,-1.8590666666666666,-0.001319752298933688,-0.0002365886335668846,-0.22307770256713336,-0.08763626217039112,-0.0013198143802100049,-1.2444433839171687,-0.4888806249757458,-5.578519814380211,0.14156301650468472,-5.746870031802715,-0.4983206731018306,-1.461003295137645,0.000255943165887404,0.0,0.0,19.579630199234433,-11.732869726639684,0.0,28.05678018561979,0.0,0.0,7.0,1.0
185,Unilateral,US and EU as Home,3.0,0.9976545401656846,1.1350157190361827,0.0025225999501067857,2.132670259201867,0.046271572877841845,0.727941366228806,0.02518260337684436,0.0,28.025176109962665,28.025176109962665,0.9238183495687323,2.7268958246290294,2.645228320605546,0.47900673353345624,0.9886197382147573,0.25026851563824487,0.22873821789521143,20.261606050338507,14.056,3.5582682803436056,2.9798432718649583,6.538111552208564,51.665333333333336,141.29866666666666,37.75679292043691,126.49407184728936,7.7498000000000005,20.97602523081282,-1.8590666666666666,-0.032885271650955915,-0.005868656500759673,-0.21687192843964231,-0.07981844969488296,-0.03292389003733476,-1.216678386817705,-0.44779139149900615,-5.610123890037336,0.14577563449142927,-5.869503833262465,-0.46024501100000803,-1.4921799855859126,0.006388318183156781,0.0,0.0,20.66243966754906,-11.913313906953524,0.0,28.025176109962665,0.0,0.0,7.0,1.0
191,Unilateral,US and EU as Home,3.1,0.9954707399147689,1.170679658497442,0.0025447635564288386,2.166150398412211,0.04666736601898406,0.727941366228806,0.02492221749457505,0.0,27.994486671727877,27.994486671727877,0.9095398091775244,2.7328779148575735,2.604343660285294,0.476758339949168,0.9733396272814395,0.24385260649912519,0.23290573345004278,20.29762774587511,14.055999999999997,3.5214761023601286,3.072560492967627,6.594036595327756,51.66533333333333,141.29866666666666,37.82007145935012,126.44653556063805,7.7498000000000005,20.965766768862764,-1.8590666666666666,-0.06346921312030493,-0.011277332641604779,-0.21095445687268938,-0.07233637696766912,-0.06361332827212252,-1.189954711985873,-0.4080359993181446,-5.640813328272124,0.1499496552723164,-5.9902200928615255,-0.42323453414992734,-1.5228691871991245,0.01234984104312405,0.0,0.0,21.751289460905276,-12.09446394752511,0.0,27.994486671727877,0.0,0.0,7.0,1.0
197,Unilateral,US and EU as Home,3.2,0.99335110628868,1.2062774702043007,0.002570498345807358,2.1996285764929806,0.0470706924882581,0.727941366228806,0.024668779603384948,0.0,27.964666771761717,27.964666771761717,0.8956966739999468,2.7387093876245094,2.5647057236337933,0.47469612403235717,0.9585254631314016,0.23769915317768728,0.2369969708546699,20.332333611938747,14.055999999999997,3.4856656662521552,3.165360421415395,6.651026087667551,51.66533333333333,141.29866666666666,37.88481257090816,126.39809449214921,7.7498000000000005,20.955417139973243,-1.8590666666666666,-0.09312244175873656,-0.01647668337514924,-0.2053089117997915,-0.06517100675178003,-0.0934332282382826,-1.1642315373053407,-0.3695608764043854,-5.670633228238284,0.1540856180049257,-6.109078350939455,-0.3872370422037427,-1.553086036674613,0.018148716869139197,0.0,0.0,22.845987630871484,-12.276260034286027,0.0,27.964666771761717,0.0,0.0,7.0,1.0
203,Unilateral,US and EU as Home,3.3000000000000003,0.9912922751090841,1.2418126919849506,0.0025928061411943605,2.2331049670940346,0.04748144550697001,0.727941366228806,0.02442198943241233,0.0,27.935671791598885,27.935671791598885,0.882269329435478,2.744397458056081,2.5262583469075754,0.47281116558708675,0.9441562552947728,0.2317934870940334,0.24101767849305333,20.36577986704001,14.055999999999997,3.450794544147286,3.258270397393559,6.709064941540844,51.66533333333333,141.29866666666663,37.95100938699421,126.3487614663569,7.7498000000000005,20.944978403245855,-1.8590666666666666,-0.12189478433509182,-0.02148003412234119,-0.1999194294690291,-0.058304067768315364,-0.12242820840111435,-1.1394664196091355,-0.3323115093168205,-5.699628208401116,0.15818407523194755,-6.226134822294944,-0.3522000103888706,-1.5828448252710394,0.023793108487097443,0.0,0.0,23.94638016962997,-12.458636258646278,0.0,27.935671791598885,0.0,0.0,7.0,1.0
209,Unilateral,US and EU as Home,3.4000000000000004,0.9892912217228031,1.2772882760146103,0.002617027837653183,2.266579497737413,0.047899523938411744,0.727941366228806,0.024181565907954596,0.0,27.90746164041108,27.90746164041108,0.8692393115298125,2.749948589721012,2.4889486610822678,0.47109512425845557,0.9302122446601647,0.22612198432680358,0.24497313993165193,20.3980170115008,14.055999999999997,3.416823020706107,3.351315845759558,6.768138866465666,51.66533333333332,141.29866666666666,38.018655777485385,126.29854863017083,7.7498000000000005,20.93445240002832,-1.8590666666666666,-0.1498310595251526,-0.026299338447066826,-0.19477193385710137,-0.05171920992215149,-0.15063835958892113,-1.1156221541180216,-0.2962392745197313,-5.727838359588922,0.16224554312932382,-6.341443297883569,-0.31807670096411295,-1.6121592280433317,0.029290344628276527,0.0,0.0,25.052301076560408,-12.641543453496507,0.0,27.90746164041108,0.0,0.0,7.0,1.0
215,Unilateral,US and EU as Home,3.5,0.9873449395219283,1.3127071684554368,0.002646717303405817,2.300052107977365,0.048324836515422076,0.727941366228806,0.023947242906407425,0.0,27.87999625128869,27.87999625128869,0.8565893103503055,2.7553693659657217,2.4527271015177208,0.4695402984856365,0.9166749070868866,0.2206719729525517,0.2488683255330848,20.429096202984034,14.056,3.3837134930181607,3.4445214734956324,6.828234966513794,51.66533333333333,141.29866666666666,38.087747050079116,126.24746694512991,7.7498000000000005,20.92384066079804,-1.8590666666666666,-0.17697559579992597,-0.030946020659845804,-0.1898526249301821,-0.04540058074660463,-0.17810374871130819,-1.0926595239633592,-0.2612941325646041,-5.7553037487113095,0.1662705504692309,-6.455054503116355,-0.28481952176373554,-1.6410421407055467,0.03464779233914919,0.0,0.0,26.163622960271177,-12.824924719326198,0.0,27.87999625128869,0.0,0.0,7.0,1.0
221,Unilateral,US and EU as Home,3.6,0.9854508782522213,1.3480720410651994,0.0026927607865404445,2.3335229193174207,0.04875729755942115,0.727941366228806,0.02371877025380943,0.0,27.8532417866406,27.8532417866406,0.8443028283747132,2.7606652548983783,2.4175464298005824,0.46813938762688045,0.9035265878313091,0.21543160679181977,0.2527077808350607,20.45906018719623,14.056,3.3514306118362676,3.5379105235798645,6.889341135416132,51.66533333333333,141.29866666666663,38.15827927659536,126.19552670156293,7.749800000000002,20.913144526028102,-1.8590666666666666,-0.2033661397278502,-0.035429981124381914,-0.18514998129914906,-0.03933463861588662,-0.20485821335940102,-1.0705479700740845,-0.22743517027851112,-5.782058213359402,0.1702596022819175,-6.567018609532403,-0.25238944998674084,-1.669506318163145,0.039871642897882545,0.0,0.0,27.280175607523404,-13.008753593411813,0.0,27.8532417866406,0.0,0.0,7.0,1.0
227,Unilateral,US and EU as Home,3.7,0.9836063627833649,1.3833855111520617,0.002718722727224109,2.3669918739354268,0.049196829656079556,0.727941366228806,0.023495910891509635,0.0,27.827162456053333,27.827162456053333,0.8323644967670678,2.7658422138523497,2.383362639357291,0.4668857012007412,0.8907508400079612,0.21038987824465757,0.25649582295608353,20.487955138659203,14.055999999999996,3.319940881089123,3.6315055535420444,6.951446434631167,51.66533333333332,141.2986666666667,38.23024974452651,126.14273719723016,7.749799999999999,20.902365090455657,-1.8590666666666666,-0.22904198333985704,-0.03976103220684797,-0.1806520247741093,-0.03350763386974861,-0.23093754394666632,-1.0492518074804877,-0.19461694628770587,-5.808137543946668,0.17421321021081193,-6.677381881343826,-0.22074373028513863,-1.697563521977806,0.04496850417364167,0.0,0.0,28.401849063368186,-13.192983537349267,0.0,27.827162456053333,0.0,0.0,7.0,1.0
233,Unilateral,US and EU as Home,3.8000000000000003,0.9818090017840613,1.418649891773308,0.0027454779296546975,2.400458893557369,0.04964336046713134,0.727941366228806,0.023278441357377354,0.0,27.801726301997743,27.801726301997743,0.8207597322645238,2.7709055376927023,2.3501339729961854,0.4657729354333006,0.8783320574086497,0.20553649550178127,0.2602364399315194,20.51582218839892,14.055999999999997,3.2892127258756103,3.7253279169827644,7.014540642858375,51.66533333333333,141.29866666666663,38.303656453585795,126.08910712023699,7.7498,20.891503291769585,-1.8590666666666666,-0.25403828385397126,-0.0439479659081111,-0.17634819919255082,-0.02790730809329225,-0.25637369800225684,-1.0287402164997275,-0.16279933847507522,-5.833573698002258,0.17813186729020447,-6.7861892894032465,-0.1898446775262391,-1.7252251849057108,0.04994426863529067,0.0,0.0,29.528516631215997,-13.37758427282395,0.0,27.801726301997743,0.0,0.0,7.0,1.0
239,Unilateral,US and EU as Home,3.9000000000000004,0.9800566060534854,1.453867514374712,0.0027771761556758395,2.4339241204281974,0.0500968235287841,0.727941366228806,0.023066150211308555,0.0,27.776904068097082,27.776904068097082,0.8094747011477849,2.775860070935057,2.317820819741708,0.46479516511973207,0.8662554359455839,0.20086182490053717,0.263933340219195,20.542698983219122,14.056000000000001,3.2592162699909504,3.8193980988615386,7.078614368852489,51.665333333333336,141.29866666666663,38.37849825951216,126.034644453142,7.7498000000000005,20.880559898810343,-1.8590666666666666,-0.27838722411584027,-0.04799879270221669,-0.17222897216721586,-0.022522509960030933,-0.2811959319029178,-1.0089855099002385,-0.1319457807260882,-5.858395931902919,0.18201605969628465,-6.893484448105629,-0.15965804506118805,-1.7525023948563456,0.054804330235726735,0.0,0.0,30.660045591039026,-13.562535897040773,0.0,27.776904068097082,0.0,0.0,7.0,1.0
245,Unilateral,US and EU as Home,4.0,0.978347087976587,1.4890405818727608,0.0028206053279429665,2.467387669849348,0.05055715835260166,0.727941366228806,0.0228588370057787,0.0,27.752667792075385,27.752667792075385,0.7984963289432866,2.7807104793724333,2.2863857426152965,0.46394685357738386,0.8545069840341211,0.19635685288474558,0.2675900006926383,20.568621696178493,14.056,3.2299231904671895,3.913735875210951,7.14365906567814,51.66533333333333,141.29866666666666,38.454774905572386,125.97935646084022,7.7498000000000005,20.86953551666765,-1.8590666666666666,-0.3021194273471438,-0.051921010379190474,-0.16828535346495996,-0.017342741695503896,-0.3054322079246141,-0.9899608404149518,-0.10202097087168838,-5.882632207924615,0.18586627082455098,-6.999309129447002,-0.1301509413339909,-1.7794057713536464,0.059553856723688556,0.0,0.0,31.796313918853446,-13.747820442740007,0.0,27.752667792075385,0.0,0.0,7.0,1.0
251,Unilateral,US and EU as Home,4.1000000000000005,0.9766783868768654,1.524171060943726,0.0028531781110946687,2.5008494478205914,0.051024309081343096,0.727941366228806,0.022656311999069357,0.0,27.728989757947087,27.728989757947087,0.7878123293920111,2.785461454409133,2.255793561583642,0.4632228590406686,0.8430735535936027,0.1920131613805905,0.2712096976600782,20.593626565444346,14.055999999999997,3.2013066770525014,4.008360163729176,7.2096668407816775,51.66533333333333,141.2986666666666,38.53248681396843,125.9232498520022,7.749800000000001,20.858430625456627,-1.8590666666666666,-0.32526500449437157,-0.05572180067847583,-0.16450853184698203,-0.012357820384402819,-0.32911024205291284,-0.9716384265529179,-0.07298912110584865,-5.906310242052914,0.1896829728820909,-7.103702573050595,-0.10129025613050345,-1.80594529012675,0.06419799308163743,0.0,0.0,32.93722458266239,-13.933414644963394,0.0,27.728989757947087,0.0,0.0,7.0,1.0
257,Unilateral,US and EU as Home,4.2,0.975048669106116,1.5592607729698753,0.0028874387079282004,2.5343094420759913,0.05149822428611803,0.727941366228806,0.022458395374216147,0.0,27.705845345577103,27.705845345577103,0.7774109819102343,2.790117135890294,2.22601071634778,0.4626183085679839,0.8319426018980498,0.1878228397844431,0.27479546878354083,20.617745629385304,14.055999999999997,3.173341321849576,4.103289105479861,7.276630427329437,51.66533333333333,141.29866666666663,38.61163506328053,125.86633080343661,7.7498000000000005,20.8472455902918,-1.8590666666666666,-0.34785078977838885,-0.05940759731759528,-0.16089078817977764,-0.007558692791922335,-0.3522546544228966,-0.9539946328263511,-0.044818926156416694,-5.929454654422898,0.19346662839817963,-7.206703274243832,-0.07304705863888154,-1.8321307376855154,0.06874130072517486,0.0,0.0,34.0826628463851,-14.119309234009567,0.0,27.705845345577103,0.0,0.0,7.0,1.0
263,Unilateral,US and EU as Home,4.3,0.9734561382956688,1.5943116250891132,0.0029279001059396947,2.567767763384782,0.05197885661209948,0.727941366228806,0.02226491660014385,0.0,27.683210350745775,27.683210350745775,0.7672812375114617,2.7946816430404997,2.197005569636159,0.46212866025378174,0.8211023049280102,0.183778481677521,0.27835017857626076,20.641010662336566,14.055999999999997,3.1460030290448593,4.198540105102643,7.344543134147503,51.66533333333333,141.29866666666666,38.69222133996871,125.80860500264129,7.7498000000000005,20.835980674165363,-1.8590666666666666,-0.36990298544544314,-0.06298454347057714,-0.15742460965995766,-0.00293662148911671,-0.3748896492542251,-0.9370053896949209,-0.017479034369149105,-5.952089649254226,0.19721769017998547,-7.308347624511016,-0.045392544279121164,-1.8579713656883534,0.07318828080759987,0.0,0.0,35.232532867217955,-14.30549164656274,0.0,27.683210350745775,0.0,0.0,7.0,1.0
269,Unilateral,US and EU as Home,4.4,0.9718991020729775,1.6293252184369158,0.0029847586267154926,2.6012243205098935,0.052466164586388433,0.727941366228806,0.02207571302630122,0.0,27.661061940859156,27.661061940859156,0.7574125708673216,2.7991588779096577,2.1687479836011105,0.46174964157859866,0.8105413990542385,0.1798731154251752,0.28187652615342346,20.663451681341762,14.055999999999997,3.1192688163323274,4.294130284838247,7.413399101170575,51.66533333333333,141.29866666666666,38.774248253412196,125.75007743067165,7.7498,20.824635999938224,-1.8590666666666666,-0.39144624576465775,-0.06645835924354537,-0.15410300570224356,0.0015165449954171815,-0.39703805914084356,-0.9206480416943421,0.009060200830020904,-5.974238059140845,0.2009366174290319,-7.40867106044989,-0.01829955945232604,-1.8834761830367734,0.0775431851052491,0.0,0.0,36.386741085060464,-14.491954094595243,0.0,27.661061940859156,0.0,0.0,7.0,1.0
275,Unilateral,US and EU as Home,4.5,0.970376026182771,1.6643031978944127,0.003028267561250863,2.6346792240771837,0.052960107384065105,0.727941366228806,0.021890631292008418,0.0,27.639379435455826,27.639379435455826,0.747795012108829,2.8035523617600084,2.1412094108774484,0.46147721253469076,0.8002492150696656,0.1761002036578017,0.2853770088768891,20.685095854002043,14.056000000000001,3.0931170140524,4.390075545839487,7.483192559891886,51.665333333333336,141.29866666666663,38.85771846608038,125.69075299075854,7.749800000000002,20.813211675961952,-1.8590666666666666,-0.4125029390881915,-0.06983424147081005,-0.15091970606136193,0.0058081870701689,-0.4187205645441736,-0.9049025691682822,0.03482542829674529,-5.995920564544175,0.20462383762261582,-7.507707461867302,0.008256237675887674,-1.9086538028556808,0.08180986056059175,0.0,0.0,37.54518604908167,-14.678695613249204,0.0,27.639379435455826,0.0,0.0,7.0,1.0
