,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1149,US and EU as Home,Unilateral,14.9,0.952627520955276,12.053886342443052,0.0,14.9,0.14086083196345486,0.727941366228806,0.0024604349996143644,0.0,25.462703126231943,25.462703126231943,1.1794461934951606,2.7470344475014703,0.9351107821691962,1.3180676734639507,0.34948551301548075,0.011204299015449776,1.306863374448501,18.93355851658668,10.835331429720707,0.3473743223934838,17.829520965960246,18.17689528835373,39.827191953163315,141.18410868319197,40.550791023574725,111.2603277419486,16.708119522189634,19.42731179961985,-1.8590666666666666,-2.5344188293583363,-0.3175730938226765,-0.3871133706657068,-0.11216010976756688,-2.595396873768056,-3.1637215228963704,-0.9166393624478992,-8.172596873768057,0.6497817617448671,-43.40718237833485,-0.42186185931439013,-3.3425708167067985,0.025899846074481925,0.0,0.0,176.57507585681455,-59.11732900202145,0.0,25.462703126231943,1
1150,US and EU as Home,Unilateral,15.0,0.9523651736978059,12.134674759972565,0.0,15.0,0.14173860213955247,0.727941366228806,0.0024347278765875532,0.0,25.448680540567267,25.448680540567267,1.1779911540970511,2.74718577549556,0.9302826601053675,1.3264594494548665,0.3476810650842267,0.011040855390748365,1.315418594064118,18.919080436330205,10.824805211205561,0.3437492603774296,17.946980086794404,18.290729347171833,39.78850096082378,141.1859056952266,40.728002839051065,111.15199225037364,16.72476230533837,19.41512429917018,-1.8590666666666666,-2.547775291068455,-0.31874199996264935,-0.3884207320063153,-0.11269295504585418,-2.6094194594327327,-3.1798527230900078,-0.9225743387193681,-8.186619459432734,0.651333569862479,-43.54904935024647,-0.4152728151873646,-3.361554318794641,0.02604398543500741,0.0,0.0,178.1582621055659,-59.523087378874216,0.0,25.448680540567267,1
1151,US and EU as Home,Unilateral,15.100000000000001,0.9521038755659271,12.215470403707455,0.0,15.100000000000001,0.14261722056714304,0.727941366228806,0.0024093919153229,0.0,25.434717870285745,25.434717870285745,1.1765466709875883,2.747336548061585,0.9255040416395964,1.334868390958561,0.34589511847997395,0.010880504679661994,1.323987886278899,18.90456710015844,10.814332125846935,0.34017650153541845,18.064515216911474,18.40469171844689,39.750005268871455,141.18769942408025,40.90640755833914,111.0436285641002,16.741242879480236,19.402955453250883,-1.8590666666666666,-2.561071027849997,-0.3199019396694543,-0.38972858057472576,-0.11322707902125027,-2.6233821297142548,-3.1960012332999987,-0.928527960821409,-8.200582129714256,0.6528721397409168,-43.69020022073833,-0.40869580939067873,-3.380516420815223,0.02618755627666214,0.0,0.0,179.7441566510583,-59.92981456327621,0.0,25.434717870285745,1
1152,US and EU as Home,Unilateral,15.200000000000001,0.9518436110990122,12.296273329099243,0.0,15.200000000000001,0.143496668098709,0.727941366228806,0.0023844201277617248,0.0,25.420814243425628,25.420814243425628,1.1751126032023385,2.747486773556895,0.9207741443923959,1.3432942701217168,0.34412738079854777,0.010723174029940488,1.3325710960917763,18.890019071353745,10.803911625239934,0.3366550615435186,18.182124808105073,18.51877986964859,39.71170286154641,141.18948989897163,41.08599861356696,110.93523790481312,16.75756332356475,19.390805114275473,-1.8590666666666666,-2.574306915640364,-0.32105305611658636,-0.3910368670029031,-0.11376243293376292,-2.6372857565743715,-3.2121667742908144,-0.9344998849676429,-8.214485756574373,0.6543976403939042,-43.83064238093018,-0.40213073478895467,-3.3994572962813425,0.026330567002707528,0.0,0.0,181.33274798123034,-60.337512930059724,0.0,25.420814243425628,1
1153,US and EU as Home,Unilateral,15.3,0.9515843652017761,12.377083590791765,0.0,15.3,0.1443769257394631,0.727941366228806,0.002359805690030047,0.0,25.406968808619087,25.406968808619087,1.1736888125004588,2.74763646014124,0.9160922027920996,1.351736861224475,0.34237756591747837,0.010568792657516495,1.3411680685669585,18.875436906043337,10.79354316968206,0.33318397919745113,18.299807310056956,18.632991289254406,39.673591755075904,141.1912771484201,41.266769483768584,110.82682149100901,16.773725679785958,19.378673139327386,-1.8590666666666666,-2.5874838096992523,-0.3221954889416633,-0.39234554283371637,-0.11429896910033226,-2.6511311913809124,-3.2283490678979447,-0.9404897725909471,-8.228331191380914,0.6559102379596549,-43.970383104655355,-0.39557748681118216,-3.418377116370743,0.026473025817810414,0.0,0.0,182.92402475078708,-60.746184752513685,0.0,25.406968808619087,1
1154,US and EU as Home,Unilateral,15.4,0.9513261231339816,12.457901242635351,0.0,15.4,0.1452579746459513,0.727941366228806,0.002335541937784863,0.0,25.39318073450725,25.39318073450725,1.1722751632960942,2.747785615782281,0.9114574676180959,1.3601959406378843,0.34064539382529035,0.010417291777519358,1.349778648860365,18.860821153347604,10.783226227986404,0.32976231575744275,18.417561170756652,18.747323486514095,39.63566999698779,141.19306120026465,41.44871369383087,110.718380537894,16.78973195442474,19.36655939002724,-1.8590666666666666,-2.6006025452004704,-0.3233293743576311,-0.3936545604998413,-0.11483664088615253,-2.664919265492749,-3.2445478370448235,-0.9464972902322302,-8.24211926549275,0.6574100957618347,-44.109429550978454,-0.38903596338120866,-3.437276049970425,0.026614940733630466,0.0,0.0,184.5179757772746,-61.15583220381471,0.0,25.39318073450725,1
1155,US and EU as Home,Unilateral,15.5,0.9510688705004862,12.538726337700616,0.0,15.5,0.146139796124686,0.727941366228806,0.002311622361715465,0.0,25.37944920917485,25.37944920917485,1.1708715225919022,2.747934248260918,0.9068692055590585,1.3686712867828754,0.3389305904563971,0.010268604537938548,1.3584026822449369,18.84617235552369,10.772960277299841,0.3263891543148991,18.535384836905287,18.861773991220186,39.59793566544219,141.19484208168168,41.63182481347537,110.60991625728445,16.805584118667202,19.354463732403723,-1.8590666666666666,-2.613663937803744,-0.32445484525979723,-0.39496387330337024,-0.1153754026769799,-2.6786507908251487,-3.2607628057589935,-0.9525221094325147,-8.25585079082515,0.6588973743689817,-44.24778876664563,-0.3825060648520851,-3.4561542637198417,0.026756319574221643,0.0,0.0,186.11459003725744,-61.56645735844685,0.0,25.37944920917485,1
1156,US and EU as Home,Unilateral,15.600000000000001,0.9508125932416164,12.619558928291838,0.0,15.600000000000001,0.14702237163080945,0.727941366228806,0.0022880406031938476,0.0,25.36577343960355,25.36577343960355,1.1694777599146242,2.748082365176449,0.9023266987856149,1.377162680090734,0.3372328875313912,0.010122665955821557,1.3670400141349124,18.831491048104745,10.762744802926184,0.32306359918006194,18.65327675430417,18.976340353484233,39.56038686858155,141.19661981920316,41.816096456274806,110.50142985750986,16.82128410940009,19.342386036768307,-1.8590666666666666,-2.6266687842074874,-0.3255720313288861,-0.3962734353960777,-0.11591520985236595,-2.692326560396449,-3.276993699187411,-0.9585639066280685,-8.26952656039645,0.6603722316524241,-44.385467688467976,-0.3759876939399949,-3.4750119220530373,0.026897169981256353,0.0,0.0,187.7138566626134,-61.978062193596436,0.0,25.36577343960355,1
1157,US and EU as Home,Unilateral,15.700000000000001,0.9505572776238569,12.700399065960008,0.0,15.700000000000001,0.1479056827667858,0.727941366228806,0.0022647904500685194,0.0,25.352152651143324,25.352152651143324,1.1680937472526307,2.7482299739515605,0.8978292445368824,1.3856699029649862,0.3355520224025176,0.009979412855896423,1.3756904901090896,18.81677776003476,10.752579298154034,0.3197847752898509,18.771235368228805,19.091020143518655,39.52302174389781,141.1983944387332,42.00152227870255,110.39292254331878,16.836833829983906,19.330326177593346,-1.8590666666666666,-2.6396178626831697,-0.3266810591302806,-0.3975832017603464,-0.11645601875980638,-2.705947348856675,-3.2932402436111623,-0.9646223630486936,-8.283147348856676,0.661834822842745,-44.52247314564171,-0.3694807556631853,-3.493849187239738,0.02703749941908029,0.0,0.0,189.3157649369233,-62.390648590538056,0.0,25.352152651143324,1
1158,US and EU as Home,Unilateral,15.8,0.9503029102308421,12.781246801515524,0.0,15.8,0.14878971128112106,0.727941366228806,0.0022418658325962263,0.0,25.338586087001147,25.338586087001147,1.1667193589953677,2.748377081837154,0.8933761547203564,1.394192739744657,0.3338877379041371,0.009838783811514392,1.3843539559331426,18.802033013799477,10.742463264089256,0.31655182763511674,18.889259123788925,19.20581095142404,39.48583845761664,141.200165965565,42.18809597921424,110.284395515787,16.852235151004585,19.318284033393795,-1.8590666666666666,-2.6525119335920544,-0.32778205220961776,-0.39889312819067746,-0.11699778668972448,-2.7195139129988526,-3.309502166459229,-0.9706971646187093,-8.296713912998854,0.6632853005848356,-44.658811862006,-0.3629851572799604,-3.5126662194254368,0.02717731517960087,0.0,0.0,190.92030429196777,-62.80421833599797,0.0,25.338586087001147,1
1159,US and EU as Home,Unilateral,15.9,0.9500494779546389,12.862102185040504,0.0,15.9,0.14967443906710706,0.727941366228806,0.002219260819506438,0.0,25.32507300774634,25.32507300774634,1.1653544718746358,2.7485236959170223,0.888966755524642,1.4027309766687968,0.33223978220799,0.009700719087813624,1.393030257580983,18.787257325553256,10.732396209491867,0.3133639207065811,19.007346466274544,19.320710386981126,39.44883520409793,141.20193442439677,42.375811297359405,110.17584997222892,16.867489911004313,19.30625948661216,-1.8590666666666666,-2.6653517398849833,-0.32887513118489275,-0.4002031712758078,-0.1175404718513024,-2.7330269922536594,-3.325779196321733,-0.9767880018609247,-8.31022699225366,0.6647238149915748,-44.79449045824125,-0.3565008082301138,-3.531463176670519,0.027316624387019428,0.0,0.0,192.52746430432012,-63.21877312350315,0.0,25.32507300774634,1
1160,US and EU as Home,Unilateral,16.0,0.949796967987311,12.942965265900819,0.0,16.0,0.15055984816159496,0.727941366228806,0.0021969696141936204,0.0,25.31161269083201,25.31161269083201,1.1639989649076365,2.748669823112375,0.8846003870445434,1.4112844018423016,0.33060790868307777,0.009565160587009288,1.4017192412552923,18.772451205242074,10.722377650617226,0.31022023795876225,19.12549584148959,19.435716079448355,39.41201020525203,141.20369983934714,42.5646620129237,110.06728710611034,16.882599917192252,19.29425242350669,-1.8590666666666666,-2.678138007585745,-0.329960413835214,-0.40151328838138856,-0.11808403334909674,-2.746487309167989,-3.3420710629624715,-0.9828945698032463,-8.32368730916799,0.6661505136961783,-44.929515454009554,-0.35002762007875765,-3.5502402149884236,0.027455434002411905,0.0,0.0,194.13723469202878,-63.63431455471628,0.0,25.31161269083201,1
1161,US and EU as Home,Unilateral,16.1,0.949545367812752,13.023836092757772,0.0,16.1,0.15144592074378863,0.727941366228806,0.002174986551032427,0.0,25.29820443013189,25.29820443013189,1.1626527193417233,2.74881547018622,0.8802764029180528,1.4198528052028712,0.3289918757599926,0.009432051795719675,1.4104207534071516,18.75761515672303,10.712407111061394,0.30711998129120327,19.24370569607233,19.550825677363534,39.37536170997135,141.20546223397065,42.75464194509868,109.95870810696485,16.89756694613583,19.282262734042806,-1.8590666666666666,-2.6908714462588144,-0.33103801518635706,-0.4028234376331954,-0.11862843116041218,-2.7598955698681102,-3.358377497330757,-0.9890165678878766,-8.337095569868112,0.6675655419032536,-45.06389327003872,-0.343565506459214,-3.568997488382888,0.027593750828160624,0.0,0.0,195.7496053113985,-64.0508441407481,0.0,25.29820443013189,1
1162,US and EU as Home,Unilateral,16.2,0.9492946651987791,13.104714713579474,0.0,16.2,0.1523326391340634,0.727941366228806,0.0021533060918113517,0.0,25.28484753549202,25.28484753549202,1.1613156186007954,2.748960643747608,0.8759941699747934,1.428435978489134,0.3273914467995274,0.00930133773424289,1.419134640754891,18.742749677880155,10.702484121610507,0.3040623705463733,19.36197447780404,19.666036848350412,39.338887993576705,141.20722163127186,42.945744951679416,109.85011416031183,16.91239274443316,19.270290311787406,-1.8590666666666666,-2.703552749461952,-0.33210804759324897,-0.40413357790086524,-0.11917362611341284,-2.77325246450798,-3.374698231572708,-0.995153699883101,-8.350452464507981,0.6689690424385987,-45.19763023015242,-0.3371143830214294,-3.5877351488843128,0.027731581512248638,0.0,0.0,197.36456615385194,-64.46836330346139,0.0,25.28484753549202,1
1163,US and EU as Home,Unilateral,16.3,0.9490448481894768,13.185601175651962,0.0,16.3,0.1532199857928096,0.727941366228806,0.0021319228222803966,0.0,25.271541332296774,25.271541332296774,1.1599875482332769,2.7491053502557423,0.8717530678954963,1.4370337152098929,0.32580638996541,0.009172964907702126,1.4278607503021907,18.72785526073695,10.692608220094087,0.30104664302361767,19.48030063590614,19.781347278929758,39.302587357278114,141.20897805372016,43.13796492828927,109.74150644757718,16.92707902936737,19.258335053806334,-1.8590666666666666,-2.7161825951842147,-0.33317062081950805,-0.4054436687821254,-0.11971957986592449,-2.7865586677032255,-3.3910329990418973,-1.0013056737974146,-8.363758667703227,0.6703611557977822,-45.33073256324725,-0.33067416737767985,-3.6064533465852677,0.02786893255241507,0.0,0.0,198.98210734288395,-64.88687337675158,0.0,25.271541332296774,1
1164,US and EU as Home,Unilateral,16.400000000000002,0.9487959050977817,13.266495525589965,0.0,16.400000000000002,0.15410794331929242,0.727941366228806,0.0021108314488085676,0.0,25.258285161048633,25.258285161048633,1.158668395861628,2.749249596023964,0.8675524888821006,1.445645810614348,0.3242364781010069,0.009046881258981542,1.4365989293553665,18.712932391565587,10.682778951242085,0.29807205300856726,19.598682621325498,19.896754674334066,39.26645812764937,141.2107315232632,43.331295807628855,109.63288614601652,16.94162748954317,19.246396860564545,-1.8590666666666666,-2.728761646269995,-0.33422584211416373,-0.40675367058750195,-0.12026625488492187,-2.7998148389513666,-3.4073815343094402,-1.007472201796098,-8.377014838951368,0.671742020193534,-45.4632064052193,-0.32424477905317417,-3.625152229675131,0.02800581030018312,0.0,0.0,200.60221913109322,-65.30637560781607,0.0,25.258285161048633,1
1165,US and EU as Home,Unilateral,16.5,0.9485478244982992,13.34739780934744,0.0,16.5,0.15499649445053884,0.727941366228806,0.002090026795147211,0.0,25.245078376961217,25.245078376961217,1.1573580511333308,2.7493933872236087,0.8633918373380931,1.454272061663405,0.3226814886098549,0.008923036123378629,1.4453490255400263,18.697981550992925,10.672995866545605,0.2951378713174459,19.71711888700974,20.012256758327187,39.23049865611607,141.2124820613402,43.52573155875119,109.52425442864008,16.956039785506462,19.234475635829064,-1.8590666666666666,-2.741290550829588,-0.33527381628567254,-0.4080635443254946,-0.12081361442666301,-2.8130216230387823,-3.42374357317361,-1.0136530001200583,-8.390221623038784,0.6731117716019879,-45.59505780084142,-0.31782613943749044,-3.64383194447394,0.028142220964758824,0.0,0.0,202.22489189729384,-65.72687115840901,0.0,25.245078376961217,1
1166,US and EU as Home,Unilateral,16.6,0.9483005952203454,13.428308072227829,0.0,16.6,0.15588562206023912,0.727941366228806,0.002069503799295264,0.0,25.231920349565133,25.231920349565133,1.1560564056733018,2.749536729887749,0.8592705295587137,1.4629122670018766,0.3211412033398787,0.008801380184901848,1.4541108868169748,18.6830032141036,10.663258524121204,0.29224338485572277,19.83560788817136,20.127851273027083,39.19470731845689,141.21422968889522,43.721266186359315,109.41561246414042,16.97031755034742,19.22257128657476,-1.8590666666666666,-2.753769942636694,-0.3363146457733365,-0.4093732516881766,-0.12136162251743543,-2.8261796504348666,-3.4401188526687747,-1.019847789006775,-8.403379650434868,0.6744705438078018,-45.72629270559173,-0.31141817173580455,-3.6624926354654437,0.02827817061681137,0.0,0.0,203.85011614371055,-66.14836110607362,0.0,25.231920349565133,1
1167,US and EU as Home,Unilateral,16.7,0.9480542063412023,13.509226358894054,0.0,16.7,0.15677530915767166,0.727941366228806,0.002049257510462813,0.0,25.218810462326083,25.218810462326083,1.15476335303768,2.7496796299148176,0.8551879934306645,1.4715662269316516,0.31961540847116193,0.008681865434146322,1.4628843614975053,18.667997850540107,10.653566488578582,0.2893878961906036,19.95414808254226,20.243535978732865,39.15908251431716,141.21597442638972,43.91789373012782,109.3069614168225,16.98446239028754,19.210683722892618,-1.8590666666666666,-2.7662004415134906,-0.3373484307162362,-0.4106827550372262,-0.12191024393490724,-2.839289537673917,-3.4565071110739147,-1.026056292613422,-8.416489537673918,0.6758184684481922,-45.85691698743741,-0.30502080092261963,-3.681134445329389,0.028413665192133952,0.0,0.0,205.47788249324176,-66.570846445367,0.0,25.218810462326083,1
