,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
271,US and EU as Home,Unilateral,2.1,0.9540768587591291,1.428686369691391,0.0,2.1,0.05026329127615988,0.727941366228806,0.022990258806347412,2.965703191121434,25.54024052785682,28.505943718978255,0.8268551304114239,2.851447422735185,2.367587317380472,0.47681518396673356,0.8848550182516728,0.2044995203596624,0.27231566360707116,21.098383646198492,14.055999999999996,3.248492915658481,3.853643123941213,7.102136039599694,51.66533333333332,141.2986666666666,38.40604689369587,126.01465103300688,7.749799999999999,20.876563604333953,-1.5795360636841647,-2.460498363486508,-0.4908724085825507,-0.07001149718208217,0.09969014139110485,-2.5178594721431793,-0.35911391281464944,0.5113462529004096,-5.129356281021746,0.1834189129654632,-6.728847815811251,0.4070195073010952,-1.7106474962852383,0.12789355075721226,0.0,0.0,12.592200643710902,-8.256688727909658,2.965703191121434,25.54024052785682,1
272,US and EU as Home,Unilateral,2.2,0.9544361219729506,1.49759180725523,0.0,2.2,0.05112836633796979,0.727941366228806,0.02261222296861157,2.799887323230482,25.559478802814265,28.359366126044748,0.803498188791086,2.8503740977199734,2.3007078886641117,0.47369472668720825,0.8598597001558855,0.19545517310889057,0.27823955357831764,21.071231524187805,14.055999999999997,3.19507695583419,4.0292930365658295,7.224369992400018,51.66533333333333,141.29866666666663,38.54983863200248,125.9107521731266,7.7498000000000005,20.855967925011896,-1.623850065284663,-2.4421401145280797,-0.47358842185650296,-0.07815387527349997,0.09097921999449657,-2.4986211971857344,-0.4123346779363324,0.4800003485949915,-5.275933873955253,0.19052120642231152,-6.950915031985704,0.38537440148065133,-1.767102737621389,0.12686932341937038,0.0,0.0,13.59921517847841,-8.866631403436397,2.799887323230482,25.559478802814265,1
273,US and EU as Home,Unilateral,2.3000000000000003,0.9549596329809574,1.5668438841366268,0.0,2.3000000000000003,0.05201593933673027,0.727941366228806,0.02225027815300185,2.6266392696783893,25.5875253904737,28.21416466015209,0.7812662590985416,2.848811516260445,2.23704977874252,0.4709877609951767,0.8360683081328623,0.18700513033476537,0.2839826306604113,21.039981036922555,14.056000000000001,3.1439346359816236,4.205848237712589,7.349782873694212,51.665333333333336,141.29866666666663,38.6984520224495,125.80415122402654,7.7498000000000005,20.835114713091542,-1.6648673905953906,-2.4153640961482026,-0.45573011088035487,-0.08650201651252164,0.08199026335148557,-2.470574609526299,-0.4689391386841386,0.44448031417817546,-5.421135339847911,0.19750361772191216,-7.168366038930411,0.360673221249599,-1.8223844189399339,0.12537753029133522,0.0,0.0,14.634454725776772,-9.498964101128824,2.6266392696783893,25.5875253904737,1
274,US and EU as Home,Unilateral,2.4000000000000004,0.9556565741847921,1.6364911575889791,0.0,2.4000000000000004,0.05292560692346321,0.727941366228806,0.021903348655794064,2.444746594172203,25.624887196153335,28.069633790325536,0.7600647045883528,2.846733935065198,2.1763420081538594,0.46865141961950096,0.8133795671272374,0.17909360967330087,0.2895578099462001,21.00446215577137,14.055999999999997,3.0949139605988267,4.383403730210626,7.478317690809453,51.66533333333333,141.29866666666666,38.8518777147024,125.69489662947859,7.749800000000001,20.814007265150043,-1.70248249572272,-2.379672058834907,-0.4371826681983114,-0.09508733044685137,0.07268626885185321,-2.433212803846665,-0.5292243420361906,0.40454751045607296,-5.565666209674465,0.20436890510686045,-7.38158198679993,0.33267880715671616,-1.8765894384878605,0.12339280031572214,0.0,0.0,15.697719868474,-10.156364565741177,2.444746594172203,25.624887196153335,1
275,US and EU as Home,Unilateral,2.5,0.9565412903888083,1.7065928123353062,0.0,2.5,0.05385698875929541,0.727941366228806,0.02157046211483719,2.2526234351503494,25.672354555179925,27.924977990330277,0.7398050282126937,2.8441009576222154,2.118331177626175,0.46664449402242747,0.7916987724513466,0.1716705253272455,0.29497396869518194,20.96439756039528,14.055999999999997,3.047877536210342,4.562043166159766,7.609920702370108,51.66533333333333,141.29866666666666,39.01010890665087,125.58303406965207,7.7498000000000005,20.792648305722835,-1.7365734323771451,-2.334288564312793,-0.4177952558157157,-0.10395258069964622,0.06301623821398832,-2.385745444820074,-0.593602709531158,0.35984301203992786,-5.710322009669724,0.21111962346701207,-7.590957490054324,0.3010460256515423,-1.9298181174875515,0.12087541375300499,0.0,0.0,16.788955604836183,-10.842347830428558,2.2526234351503494,25.672354555179925,1
276,US and EU as Home,Unilateral,2.6,0.9576354710355977,1.7772239879284086,0.0,2.6,0.05480971243114485,0.727941366228806,0.02125073990658188,2.04812719991004,25.73112098769789,27.77924818760793,0.7204026494093896,2.8408513283849235,2.062775102212024,0.4649258477094093,0.7709354106257013,0.164690430689495,0.30023541701991435,20.9193578484518,14.055999999999997,3.0027012144801444,4.741838072424048,7.7445392869041925,51.66533333333333,141.29866666666663,39.17313882984131,125.46860827279805,7.749799999999999,20.77104037413582,-1.7669968913102223,-2.278043888447986,-0.3973631188470633,-0.11315736843982907,0.05290851831100424,-2.326979012302111,-0.6626554125375783,0.30983502454613543,-5.856051812392071,0.21775808341072034,-7.796919159357222,0.2652741194112259,-1.9821789114255328,0.11776523204586897,0.0,0.0,17.908274413557564,-11.561650059756687,2.04812719991004,25.73112098769789,1
277,US and EU as Home,Unilateral,2.7,0.9589719986990819,1.848484842928414,0.0,2.7,0.055783392329653674,0.727941366228806,0.020943390427814026,1.8282402015940955,25.802994585887717,27.631234787481812,0.7017739225005739,2.836892009037348,2.009434273878153,0.46345212487736476,0.7509999686327327,0.15811141416589222,0.30534071071147256,20.86868248853971,14.056,2.959273142929552,4.922845815394076,7.882118958323628,51.66533333333333,141.29866666666663,39.340957086271295,125.35166555209155,7.749800000000001,20.74918631932607,-1.7935810274000943,-2.209167139699776,-0.37559642247231023,-0.12278772926268779,0.04225913834603566,-2.2551054141122826,-0.7372255337902054,0.2537266224544261,-6.004065212518189,0.22428627665791134,-7.999956065320952,0.22462313180671975,-2.033796154725972,0.11397100275760283,0.0,0.0,19.055995349015824,-12.320897100723094,1.8282402015940955,25.802994585887717,1
278,US and EU as Home,Unilateral,2.8000000000000003,0.9606022530618279,1.9205173249561562,0.0,2.8000000000000003,0.05677759521826886,0.727941366228806,0.020647706480995984,1.5884701572276196,25.890799444055812,27.47926960128343,0.6838313879895831,2.832077471532745,1.9580582642393847,0.46217389851527046,0.7317988521151342,0.1518937334855326,0.3102801650297378,20.811329726894897,14.056000000000001,2.9174933954894247,5.105105105391671,8.022598500881095,51.665333333333336,141.29866666666663,39.513543515613705,125.23225794091769,7.749800000000003,20.72709005979921,-1.8161146570505118,-2.1248931469787107,-0.3520613797482276,-0.13297431890977782,0.030909707168207807,-2.1673005559441876,-0.8185939494572239,0.19028109694291473,-6.15603039871657,0.23070573159880947,-8.200675311759968,0.17795576224919749,-2.0848241889119064,0.1093500738655914,0.0,0.0,20.232711423547304,-13.129862674635358,1.5884701572276196,25.890799444055812,1
279,US and EU as Home,Unilateral,2.9000000000000004,0.9626115272491941,1.9935398787401368,0.0,2.9000000000000004,0.057791774067574346,0.727941366228806,0.02036307035788696,1.3215893683511746,25.99922334433876,27.320812712689932,0.666474658912349,2.826166031664127,1.908359628864139,0.4610280602992555,0.7132246324488868,0.1459976653248931,0.31503039497436236,20.745559700557074,14.056,2.8772746908089504,5.288625929240538,8.165900620049488,51.66533333333333,141.29866666666663,39.69085624237368,125.11045113962457,7.749800000000002,20.70475800025011,-1.8343302996088433,-2.020631939475445,-0.32605602988525595,-0.14393086785626827,0.018600685562626586,-2.0588766556612406,-0.9088496353299114,0.11745379252045751,-6.314487287310069,0.23701720547904326,-8.399916940239248,0.12340411920029819,-2.1354765743192567,0.10366559669359258,0.0,0.0,21.439413000891523,-14.004107734867855,1.3215893683511746,25.99922334433876,1
280,US and EU as Home,Unilateral,3.0,0.9651572064146892,2.0679319617090655,0.0,3.0,0.05882511308312863,0.727941366228806,0.02008897845182335,1.014516566381256,26.136917928600564,27.15143449498182,0.6495687699213771,2.8187117931864774,1.8599519128182203,0.4599195796745474,0.6951328771202069,0.140378952575961,0.3195406270985864,20.668149562212193,14.056,2.838545869938037,5.473364175223933,8.31191004516197,51.665333333333336,141.29866666666663,39.872803540140424,124.98634312827896,7.749800000000001,20.682202312702877,-1.8478768302568922,-1.8879102051612495,-0.2963019621416482,-0.15604977720435986,0.004855272683996051,-1.9211820713994356,-1.0118057674811212,0.03148093507321903,-6.48386550501818,0.2432199190441091,-8.599035697494969,0.05754520789109161,-2.1860977226773075,0.09648058111119698,0.0,0.0,22.677738620770775,-14.971484291538975,1.014516566381256,26.136917928600564,1
281,US and EU as Home,Unilateral,3.1,0.9685923078184324,2.1445031543596538,0.0,3.1,0.05987604369686641,0.727941366228806,0.01982513666958061,0.6382291471157124,26.323297383935284,26.961526531050996,0.632874906644059,2.8087152644515645,1.8121513035944548,0.45866335908240435,0.6772680200834098,0.13497491862663283,0.32368844045577155,20.57185367694334,14.055999999999997,2.801265377896181,5.659139761746108,8.460405139642289,51.66533333333333,141.29866666666666,40.05915599035181,124.86012229797072,7.749800000000001,20.659451169293288,-1.8562806981143314,-1.707704425002147,-0.25994328757729246,-0.17021300525212119,-0.011398004423825315,-1.7348026160647159,-1.135963038521684,-0.07606769952268877,-6.673773468949005,0.24930907978770478,-8.800808940467151,-0.027265423456187467,-2.2373937100968275,0.08681521015188548,0.0,0.0,23.950589159721993,-16.093085039112655,0.6382291471157124,26.323297383935284,1
282,US and EU as Home,Unilateral,3.2,0.9741953004553615,2.2260544894164207,0.0,3.2,0.06093946520124827,0.727941366228806,0.019572056240522384,0.08814620745210695,26.62872171770798,26.716867925160084,0.6156394435944752,2.792561202798222,1.7627998970124212,0.45664323790143896,0.6588235726700798,0.1296229497208228,0.3270202881806162,20.430400571270834,14.055999999999997,2.7655054507108257,5.845159729605286,8.610665180316111,51.66533333333333,141.29866666666666,40.24904374812921,124.73240126339795,7.7498000000000005,20.636607668458318,-1.8590593273233809,-1.411016296983509,-0.20660436741009625,-0.18964046175031962,-0.03406768838370907,-1.4293782822920207,-1.3120146532608636,-0.23569498802950406,-6.918432074839917,0.2552612848165269,-9.014791066456374,-0.158636845547721,-2.291793511978678,0.07112334176154825,0.0,0.0,25.264358764186618,-17.58639087997401,0.08814620745210695,26.62872171770798,1
283,US and EU as Home,Unilateral,3.3000000000000003,0.9741940839879009,2.2962499172949995,0.0,3.3000000000000003,0.06203882105987893,0.727941366228806,0.019323793312392413,0.0,26.628655215738103,26.628655215738103,0.6024258477525216,2.79256468984448,1.7249645607101187,0.45750877754938835,0.6446831069949328,0.12523190561796338,0.33227687193142497,20.40650823296006,14.055999999999997,2.730426229983298,6.035576467349509,8.766002697332807,51.66533333333333,141.29866666666666,40.446722076733785,124.60036437393377,7.749800000000002,20.613165692779177,-1.8590666666666666,-1.4110810828495877,-0.204012737661922,-0.1926805213863493,-0.036924706134267654,-1.4294447842618965,-1.3500439702005274,-0.25871829964606974,-7.006644784261898,0.26120828214432856,-9.182937623079258,-0.16755412226585734,-2.334540724275563,0.07112673882350427,0.0,0.0,26.614525580239057,-18.138747642420107,0.0,26.628655215738103,1
284,US and EU as Home,Unilateral,3.4000000000000004,0.9731437261934983,2.364169255789498,0.0,3.4000000000000004,0.06316233214022961,0.727941366228806,0.019082876006577116,0.0,26.571265137390768,26.571265137390768,0.5903551781437437,2.7955788305201072,1.6904018383819492,0.45909941619741484,0.6317657382998016,0.12119263088830108,0.3379067853091138,20.404064135954883,14.056,2.696384935894671,6.22836837907692,8.924753314971591,51.665333333333336,141.2986666666666,40.650164502946545,124.46542634894077,7.749800000000001,20.589376611300235,-1.8590666666666666,-1.4669600230161,-0.21047954767030153,-0.19286304806287205,-0.036318849257891396,-1.486834862609232,-1.3623912952252084,-0.2565576173275943,-7.064034862609233,0.2670836250664167,-9.339795364467209,-0.15336690819196194,-2.374418027184353,0.07406151330571786,0.0,0.0,27.976274711855204,-18.51083179322505,0.0,26.571265137390768,1
285,US and EU as Home,Unilateral,3.5,0.9721193426358865,2.4320598184244413,0.0,3.5,0.06430659360612127,0.727941366228806,0.018849652581701862,0.0,26.515353887699774,26.515353887699774,0.5787591976758137,2.7985247085233445,1.6571983239104335,0.46089807304024566,0.6193563558926433,0.11736004412124257,0.3435380289190031,20.40061722880986,14.055999999999997,2.663430776924364,6.423005157495752,9.086435934420116,51.66533333333333,141.29866666666663,40.85881782182663,124.32799612240953,7.749800000000001,20.565309189218805,-1.8590666666666666,-1.5213410726209315,-0.21667946469918062,-0.1931618140196616,-0.03585139347972987,-1.5427461123002253,-1.3753017067741489,-0.2552599896265484,-7.119946112300227,0.27287100479627424,-9.493534773452845,-0.13944218284124218,-2.413502569183308,0.07692676661849222,0.0,0.0,29.348987901449036,-18.884149843494306,0.0,26.515353887699774,1
286,US and EU as Home,Unilateral,3.6,0.9711191081794223,2.4999235859804214,0.0,3.6,0.06547156123700297,0.727941366228806,0.018623725570527116,0.0,26.460817525517456,26.460817525517456,0.567610419576496,2.8014071364533017,1.6252753126580273,0.46289519945949986,0.6074255449371051,0.11371975901833455,0.3491754404411653,20.396203912645525,14.056000000000001,2.6315075914813875,6.619536715892138,9.251044307373526,51.665333333333336,141.2986666666666,41.07273100139151,124.18807900539916,7.7498000000000005,20.540960434935556,-1.8590666666666666,-1.5743296552807067,-0.22263382483176902,-0.1935698373929376,-0.03551388582352733,-1.5972824744825438,-1.3887634059640668,-0.25479375144167093,-7.174482474482545,0.2785724744897232,-9.644277646143445,-0.12575635662300774,-2.451825313999307,0.07972738851642168,0.0,0.0,30.732389148838386,-19.258843350330306,0.0,26.460817525517456,1
287,US and EU as Home,Unilateral,3.7,0.9701413338238346,2.567762397095852,0.0,3.7,0.06665720182292276,0.727941366228806,0.018404725316672418,0.0,26.40756003407887,26.40756003407887,0.5568834399820828,2.804230584915999,1.5945600641127409,0.4650820722357518,0.5959461196113203,0.11025864517811657,0.3548234270576353,20.390857753511277,14.055999999999996,2.600563147612057,6.818010593697843,9.418573741309899,51.66533333333333,141.29866666666663,41.29195505843144,124.04567898655323,7.7498,20.516327283742957,-1.8590666666666666,-1.626022990337158,-0.2283618356088408,-0.19408079822675667,-0.035298667431300675,-1.65053996592113,-1.4027655419614042,-0.2551295893369705,-7.227739965921131,0.2841900255000638,-9.792138779500497,-0.11228759550377267,-2.4894154459949784,0.08246791245825401,0.0,0.0,32.1262217942134,-19.635058252835925,0.0,26.40756003407887,1
288,US and EU as Home,Unilateral,3.8000000000000003,0.9691844539799249,2.6355779610309913,0.0,3.8000000000000003,0.067863492026308,0.727941366228806,0.018192307536033715,0.0,26.355492568607318,26.355492568607318,0.5465547443004045,2.8069992134400765,1.5649852474349313,0.4674507092284063,0.5848929158882208,0.1069646970793662,0.36048601214904014,20.384609738705144,14.055999999999994,2.5705487984315156,7.018472140229771,9.589020938661287,51.66533333333332,141.29866666666663,41.516542902481596,123.90079886880454,7.749799999999999,20.491406617817603,-1.8590666666666666,-1.676510883681564,-0.23388083372240523,-0.19468895919619364,-0.03519877978109545,-1.702607431392682,-1.4172981319665574,-0.2562403386263732,-7.279807431392683,0.28972558959244454,-9.937226496908586,-0.09901565564715589,-2.526300503781943,0.08515254836933017,0.0,0.0,33.530247058735554,-20.012944196443033,0.0,26.355492568607318,1
289,US and EU as Home,Unilateral,3.9000000000000004,0.9682470151456739,2.703371869076615,0.0,3.9000000000000004,0.06909041736361657,0.727941366228806,0.017986151133406555,0.0,26.30453278808206,26.30453278808206,0.5366025347746085,2.809716898110651,1.5364884477096117,0.4699937950386362,0.5742426070037482,0.10382691887779431,0.3661668761608418,20.37748850596059,14.055999999999997,2.541419173615502,7.220964679307037,9.76238385292254,51.66533333333333,141.29866666666663,41.74654919554322,123.75344039168247,7.749800000000001,20.466195282991894,-1.8590666666666666,-1.7258764287586887,-0.23920650611672548,-0.1953890974189411,-0.035207883899316485,-1.7535672119179395,-1.4323519889250136,-0.2581008008901229,-7.330767211917941,0.2951810410779083,-10.079643125421752,-0.08592173621327318,-2.5625065015491932,0.08778521186039452,0.0,0.0,34.94424272243632,-20.392653958407006,0.0,26.30453278808206,1
