,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
17,Unilateral,US and EU as Home,0.2,0.9875102669654945,0.14013288216158415,0.15769658878728782,0.2,0.03933042418132263,0.727941366228806,0.03626784834529349,5.371637406323211,27.36160052238309,32.7332379287063,1.7471839399702682,2.754908066282473,5.002823814307314,0.7398598166417428,1.869740442104006,0.6816782355048346,0.05818158113690819,20.61872185706922,14.055999999999997,5.124598614058843,0.43273788219646253,5.557336496255306,51.66533333333333,141.29866666666663,36.69562116970585,127.32773064484964,7.7498,21.18734422639151,-0.19807912031978142,-0.6921590423588411,-0.7721192363381612,0.05495227771256621,0.21970743067514917,-0.6964994776169107,0.049570365455704035,0.1981897399934418,-0.9020620712936989,0.02084214466215739,-0.9309815038464059,0.16036929875741301,-0.23667962513589805,0.034192292300670266,0.0,0.0,0.18116446448482895,-0.16802986490187738,5.371637406323211,27.36160052238309,0.0,0.0,7.0,1.0
23,Unilateral,US and EU as Home,0.30000000000000004,0.9824743139392427,0.20923633451581758,0.1332658222098197,0.30000000000000004,0.039531524360213136,0.727941366228806,0.03502279238839124,5.26657404692229,27.083243132086473,32.34981717900877,1.6532536700222682,2.769029135318685,4.733867249042546,0.7043746222120484,1.769221418066668,0.6228870089123415,0.08148761329970686,20.720070701765998,14.055999999999997,4.948673867423165,0.6370778159758038,5.585751683398969,51.665333333333336,141.29866666666663,36.7245941731828,127.30357773577752,7.7498000000000005,21.179297814574802,-0.2936466171860512,-0.9663395230357581,-0.7583585342368215,0.05019223446455659,0.2163968703076344,-0.9748568679135268,0.06452125515135165,0.2781744592967321,-1.2854828209912341,0.030956401476912476,-1.359235817681734,0.2231249576840628,-0.3455529701407188,0.04810137583780359,0.0,0.0,0.3934874898544197,-0.3529411527506223,5.26657404692229,27.083243132086473,0.0,0.0,7.0,1.0
29,Unilateral,US and EU as Home,0.4,0.978085947134749,0.27785708833714406,0.11909823713675774,0.4,0.03979629169504701,0.727941366228806,0.03388568345143079,5.159868654744912,26.84184084768039,32.0017095024253,1.5687017360108497,2.7814529060248336,4.491764274455186,0.67375171371985,1.6787385748681731,0.5718414535136067,0.10191026020624325,20.80729778032283,14.055999999999997,4.788001890775902,0.8351610640119806,5.623162954787883,51.66533333333333,141.29866666666663,36.76303132854762,127.27177815509694,7.7498000000000005,21.169202833774772,-0.38688214235163293,-1.20298178110422,-0.7445312360259925,0.04510877195064409,0.21253943419907517,-1.2162591523196085,0.07368926121583641,0.3472024000675127,-1.6335904975747013,0.040870770638656295,-1.7660763701674598,0.2764053845295053,-0.4489823820619785,0.06028011072951407,0.0,0.0,0.6765027133682284,-0.5882451492150911,5.159868654744912,26.84184084768039,0.0,0.0,7.0,1.0
35,Unilateral,US and EU as Home,0.5,0.9742547362912231,0.3460903013074193,0.10691569789029925,0.5,0.040117765267273876,0.727941366228806,0.032842173174296364,5.051431822986216,26.631971063322553,31.68340288630877,1.4921857140299435,2.7923908385155554,4.272671042091424,0.6471737668985168,1.596855324058843,0.5271980225810784,0.11997574431743845,20.882127877725623,14.056,4.640555279963844,1.0280314619482573,5.668586741912101,51.66533333333333,141.2986666666666,36.81005846571119,127.23316793604134,7.749799999999999,21.15748221784908,-0.4777609934562462,-1.4078507031914664,-0.7306373510540705,0.0397428941084508,0.20820384450037374,-1.426128936677447,0.07757404030002135,0.40639248313969745,-1.9518971136912313,0.05058969944350733,-2.153615893631776,0.3214555302214348,-0.5475049722100347,0.07095736861524016,0.0,0.0,1.0239474916816866,-0.8650339468953392,5.051431822986216,26.631971063322553,0.0,0.0,7.0,1.0
41,Unilateral,US and EU as Home,0.6000000000000001,0.9709072046108531,0.4140165989154967,0.09572871522031264,0.6000000000000001,0.040490269400675113,0.727941366228806,0.03188038862859089,4.941171963300596,26.449270991505287,31.390442954805884,1.4226053411627384,2.8020185524222123,4.073437098586679,0.6239929575139049,1.5223942246003035,0.4878957666730596,0.13609719084084523,20.94599436643138,14.056,4.504656406035055,1.2165646732544744,5.7212210792895295,51.665333333333336,141.29866666666666,36.86496863386495,127.18842874927053,7.749800000000001,21.1444530421265,-0.5662521695627785,-1.5855414917617803,-0.7166732562944089,0.034125622216300514,0.2034454164220533,-1.6088290084947126,0.07660714345389508,0.45670587636749715,-2.2448570451941166,0.06011801261022909,-2.5236845712917324,0.3592951416967008,-0.6415860205887866,0.08032108146155173,0.0,0.0,1.4304681474036816,-1.1765298921259904,4.941171963300596,26.449270991505287,0.0,0.0,7.0,1.0
47,Unilateral,US and EU as Home,0.7000000000000001,0.967982814376841,0.4817047490642187,0.0807497226521354,0.7000000000000001,0.04090913780473858,0.727941366228806,0.03099042217946732,4.828990732119321,26.290179571360245,31.119170303479564,1.359051460249423,2.8104837809040832,3.8914591959451297,0.6036903160684431,1.4543823463556405,0.45308783531968194,0.15060248074876123,21.000103208591078,14.055999999999997,4.378905333395827,1.4015012928966601,5.780406626292487,51.66533333333333,141.2986666666666,36.92718661245393,127.138121034318,7.749799999999999,21.130355419232814,-0.6523219013860028,-1.7397719920281198,-0.7026348566548922,0.028285241396427633,0.198311440882258,-1.767920428639755,0.07116933585080076,0.4989773055636064,-2.516129696520437,0.0694607155017799,-2.8778731932630928,0.39077249818842896,-0.7316299472717931,0.08852764252137457,0.0,0.0,1.8915469451754798,-1.5174909414105735,4.828990732119321,26.290179571360245,0.0,0.0,7.0,1.0
53,Unilateral,US and EU as Home,0.8,0.9654316455702807,0.5492142104170477,0.07211932630245116,0.8,0.041370505164406234,0.727941366228806,0.030163939992936716,4.714782453038472,26.151783928556927,30.866566381595398,1.3007661112410445,2.8179105299505687,3.7245670185540694,0.5858455914004853,1.3920085620447757,0.4220911923636118,0.16375439903687353,21.04546760028735,14.056,4.2621245024153005,1.5834727166417382,5.84559721905704,51.665333333333336,141.2986666666666,36.996242051158085,127.08270903046814,7.749799999999999,21.11537277143528,-0.7359334193514285,-1.87356013816991,-0.6885155215984727,0.02224363220546393,0.19284040836910218,-1.9063160714430722,0.06158669228269531,0.5339237216384056,-2.768733618404603,0.07862287494251285,-3.2175747760574613,0.41659015693096796,-0.817990893157037,0.09570712618624158,0.0,0.0,2.4032768287984725,-1.883905217300168,4.714782453038472,26.151783928556927,0.0,0.0,7.0,1.0
59,Unilateral,US and EU as Home,0.9,0.9632121304640082,0.616596782290255,0.061727359211918284,0.9,0.041871146816112384,0.727941366228806,0.029393881410185736,4.59843069882302,26.031676910685043,30.630107609508062,1.247112852759593,2.824403798454503,3.57093820300374,0.5701153481914034,1.3345917870055455,0.39434986895121465,0.1757654792401888,21.08294608756557,14.055999999999997,4.1533162514173645,1.7630209655035598,5.916337216920924,51.66533333333333,141.29866666666666,37.07174874743441,127.02258003228387,7.749800000000001,21.099646296895436,-0.8170486087524321,-1.9893820155388862,-0.674307274211898,0.016019497845774028,0.18706464051689428,-2.0264230893149566,0.04814167302562211,0.5621652342114807,-3.0051923904919384,0.08760952257261145,-3.544013752053725,0.437335855405825,-0.900980140687017,0.10196872160086948,0.0,0.0,2.962306795559337,-2.2726795617197117,4.59843069882302,26.031676910685043,0.0,0.0,7.0,1.0
65,Unilateral,US and EU as Home,1.0,0.9612896367534316,0.6838982139579836,0.060914991515438416,1.0,0.04240835557373422,0.727941366228806,0.028674222902922597,4.479807052006216,25.927866358616132,30.407673410622348,1.197553215061759,2.8300523546555207,3.4290309143484965,0.5562163370055011,1.281555780446763,0.3694073107335809,0.18680902627192017,21.113265564613258,14.056,4.051629463885759,1.9406146342087822,5.992244098094542,51.665333333333336,141.29866666666663,37.15338870671572,126.95805918328624,7.749800000000001,21.08328538587587,-0.8956276388380898,-2.0892738442229204,-0.6600000286261789,0.009627414713277977,0.1810104855986248,-2.1302336413838674,0.031073699715541636,0.5842342562742822,-3.2276265893776532,0.09642560728750693,-3.8582733671922003,0.4534993758479382,-0.9808730790526309,0.10740404618041709,0.0,0.0,3.565712324615247,-2.6814680981911225,4.479807052006216,25.927866358616132,0.0,0.0,7.0,1.0
71,Unilateral,US and EU as Home,1.1,0.9596351254209703,0.7511593520640353,0.05856735214459863,1.1,0.04297984554439394,0.727941366228806,0.027999792831762987,4.358768157177217,25.838692335614212,30.19746049279143,1.15162868834329,2.834931660933709,3.2975322720636675,0.5439130669330094,1.2324098703192534,0.3468856235861393,0.1970274433468702,21.13704493753041,14.056000000000003,3.9563333940710015,2.1166614748911323,6.072994868962134,51.66533333333334,141.29866666666663,37.24089966944797,126.88942102804884,7.749800000000001,21.066375234073877,-0.9716294938181613,-2.1749221598659934,-0.6455821046131044,0.0030793958709158446,0.17469973922220375,-2.2194076643857876,0.01058646878336944,0.600589665397127,-3.4378395072085723,0.10507596208553716,-4.161316095254483,0.4654911549221556,-1.0579143940321536,0.11209043398867236,0.0,0.0,4.210958051319283,-3.1085020468692446,4.358768157177217,25.838692335614212,0.0,0.0,7.0,1.0
77,Unilateral,US and EU as Home,1.2000000000000002,0.9582242328704116,0.818417151149834,0.051700561167118395,1.2000000000000002,0.043583676351007634,0.727941366228806,0.02736612459777336,4.2351531616963225,25.762770105717216,29.99792326741354,1.1089463646980082,2.8391058237492044,3.1753172377460883,0.5330082192465051,1.1867335881277434,0.3264696770393552,0.20653854220714987,21.15481116121708,14.055999999999997,3.8667969174992454,2.2915184393296775,6.158315356828924,51.66533333333333,141.29866666666663,37.33406526385053,126.81689861336206,7.7498,21.048982470265162,-1.0450118117567955,-2.247726252554899,-0.6310399122860787,-0.0036150852311143283,0.16815008429931738,-2.2953298942827836,-0.013149426905972206,0.611625204212789,-3.6373767325864605,0.1135652827043303,-4.454001611058922,0.4736540756866482,-1.1323226372433217,0.11609316115386407,0.0,0.0,4.895834579100967,-3.5524842402951866,4.2351531616963225,25.762770105717216,0.0,0.0,7.0,1.0
83,Unilateral,US and EU as Home,1.3,0.9570365346098675,0.8857054298146378,0.047390878457308674,1.3,0.0442181923167209,0.727941366228806,0.02676933974937109,4.108780300198568,25.69894488993618,29.807725190134747,1.0691675980881568,2.8426292013073478,3.0614161444800168,0.523335255048568,1.1441645334529844,0.30789487246368874,0.2154403825848793,21.167012464935308,14.055999999999997,3.782472014133136,2.4654996026297615,6.247971616762897,51.66533333333333,141.2986666666666,37.43270707033118,126.74069079241814,7.749800000000002,21.031159376769583,-1.115730836160507,-2.3088472262703443,-0.6163576748345442,-0.010448861822708625,0.1613755320207494,-2.3591551100638206,-0.03999380030436228,0.6176769212912241,-3.8275748098652542,0.1218981072617773,-4.737101367434698,0.47827314466340964,-1.2042939319879031,0.11946725369191784,0.0,0.0,5.618414445738741,-4.012506196390406,4.108780300198568,25.69894488993618,0.0,0.0,7.0,1.0
89,Unilateral,US and EU as Home,1.4000000000000001,0.9560549966112721,0.9530557401536504,0.04435174295995596,1.4000000000000001,0.04488197487826668,0.727941366228806,0.026206052545203463,3.979443517843084,25.646258174465913,29.625701692308997,1.0319988078354079,2.845547598875364,2.954988363883194,0.5147526045149711,1.1043885323521334,0.2909375726719045,0.2238150318430665,21.17402826260323,14.055999999999997,3.702880283233856,2.6388829244320604,6.341763207665917,51.66533333333333,141.29866666666663,37.53667842398058,126.66096794015058,7.749799999999999,21.012947040845464,-1.1837408651855283,-2.359244485279454,-0.6015170699039393,-0.017417107852255215,0.15438665384664027,-2.4118418255340863,-0.0698356061692742,0.6190284659935656,-4.009598307691004,0.1300788197684668,-5.0113116739774295,0.47958239167840644,-1.2740052982103192,0.12225883403807823,0.0,0.0,6.377004962637632,-4.487993419451079,3.979443517843084,25.646258174465913,0.0,0.0,7.0,1.0
95,Unilateral,US and EU as Home,1.5,0.9552655609737559,1.0204979529454903,0.0437144690451275,1.5,0.045573802974243474,0.727941366228806,0.025673293668690915,3.8469077688092272,25.603922301674313,29.45083007048354,0.9971841319254163,2.847899171856296,2.855301269842678,0.5071391011264613,1.0671317753281635,0.2754076222113983,0.2317314789150631,21.17617674827623,14.056,3.627602164327801,2.811915430862182,6.439517595189983,51.66533333333333,141.29866666666663,37.64585921343864,126.57787671075515,7.7498000000000005,20.994377786571746,-1.2489939122569556,-2.3997031995750846,-0.5864966745284464,-0.024517395576353396,0.14719069120665448,-2.4541776983256867,-0.10259230453931067,0.6159150212589886,-4.18446992951646,0.13811163965432738,-5.277264288117558,0.47776993073421975,-1.3416173450217057,0.12450613867305076,0.0,0.0,7.170108618637121,-4.978665983819764,3.8469077688092272,25.603922301674313,0.0,0.0,7.0,1.0
101,Unilateral,US and EU as Home,1.6,0.9546567022912326,1.0880607338898138,0.043160553267251475,1.6,0.04629262155960429,0.727941366228806,0.025168447091881485,3.7109023448615255,25.571294301685228,29.282196646546755,0.9644995326361845,2.8497154982211286,2.761713360782546,0.5003904014774812,1.0321545094965645,0.261142435248373,0.23924796622910818,21.173723597241356,14.055999999999997,3.5562680161533984,2.9848176867232823,6.54108570287668,51.66533333333333,141.29866666666658,37.76015175188034,126.4915438192214,7.749800000000002,20.97547702146166,-1.3114396253584146,-2.430861672423064,-0.5712719171581417,-0.03174893491359737,0.1397921086475543,-2.4868056983147717,-0.13820639504094956,0.608529496939969,-4.353103353453246,0.14600062602862196,-5.535534829025754,0.47298448464381837,-1.407276409732709,0.12624065963631123,0.0,0.0,7.996435387480788,-5.484490634207245,3.7109023448615255,25.571294301685228,0.0,0.0,7.0,1.0
107,Unilateral,US and EU as Home,1.7000000000000002,0.9542192528214868,1.1557723022277222,0.041925898965287395,1.7000000000000002,0.047037515464890274,0.727941366228806,0.02468919841992981,3.5711137222741947,25.54786475636615,29.118978478640344,0.9337478078249103,2.8510219134186183,2.6736599751616326,0.4944160264583478,0.9992456999380979,0.2480022341851904,0.2464137922731574,21.16688508170701,14.055999999999996,3.488550817804856,3.157787400696865,6.646338218501721,51.66533333333333,141.29866666666666,37.87947732904899,126.40207918094019,7.7498,20.95626467464327,-1.3710244966310012,-2.453223720663931,-0.5558141137121996,-0.03911309327753319,0.13219232040066237,-2.5102352436338506,-0.1766473049362709,0.5970230215839827,-4.516321521359657,0.15374967894260316,-5.786651281043781,0.46533662287858635,-1.4711167196459847,0.12748755187159666,0.0,0.0,8.85486296616217,-6.005675214780729,3.5711137222741947,25.54786475636615,0.0,0.0,7.0,1.0
113,Unilateral,US and EU as Home,1.8,0.9539462083651515,1.2236607679423235,0.04138513577291479,1.8,0.047807685480261874,0.727941366228806,0.024233493406296193,3.427174423555257,25.533246093426165,28.960420516981422,0.9047546437169667,2.8518379507606855,2.590641989171097,0.4891370190053824,0.9682188056100152,0.23586627793442985,0.2532707410709526,21.15583194399349,14.055999999999996,3.4241603069851103,3.3310019077952413,6.755162214780352,51.66533333333333,141.29866666666663,38.0037729745462,126.30957878410332,7.7498,20.936756376965175,-1.4276917065238806,-2.467171134614526,-0.5400896249294392,-0.04661324434723242,0.1243897122635729,-2.524853906573835,-0.21791129963580858,0.5815069137595614,-4.674879483018579,0.1613625199617481,-6.031100073745286,0.4549009918990817,-1.5332619377652277,0.12826611899655443,0.0,0.0,9.744443568816157,-6.542653651951041,3.427174423555257,25.533246093426165,0.0,0.0,7.0,1.0
119,Unilateral,US and EU as Home,1.9000000000000001,0.9538328928525928,1.2917553767826422,0.04057052003672474,1.9000000000000001,0.04860243647220918,0.727941366228806,0.02379949859172267,3.2786549657265662,25.527180466244307,28.805835431970873,0.8773647538689765,2.8521767496022292,2.5122147611798007,0.48448382042897614,0.9389076474760681,0.22462960794702505,0.25985421248195106,21.140685365916717,14.056000000000001,3.362837418345624,3.5046220519289,6.867459470274524,51.665333333333336,141.2986666666666,38.13299004420093,126.2141261169333,7.7498,20.916964187422252,-1.481378433906268,-2.472957073007997,-0.5240579981702909,-0.054256581307090615,0.11637851940537004,-2.530919533755693,-0.2620302370049856,0.5620459359479248,-4.8294645680291275,0.16884275731979692,-6.2693365066867965,0.4417108153683181,-1.5938278130370234,0.12858929567050154,0.0,0.0,10.66428388413319,-7.096140925388364,3.2786549657265662,25.527180466244307,0.0,0.0,7.0,1.0
