,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
15,PC_hybrid,OECD37 as Home,1.5,0.8903318678606158,0.546970639963426,0.47935391507307534,0.546970639963426,0.049469400058524085,0.7795968539285809,0.04408666632555435,9.094901372773512,22.95841004315636,32.05331141592987,2.1506070778951076,2.429992767976157,6.089392756783854,0.7458823793724807,1.7215581547005896,0.543464646216691,0.06738502825643669,18.91587477057448,16.496,5.207487635263596,0.6358049200492273,5.843292555312826,74.84466666666665,118.11933333333333,54.563165338682566,109.45623466131741,11.226699999999997,17.717899999999997,-0.13168208806904957,-1.2969086343888925,-0.8678444147247896,-0.43759296476329423,1.3971971354156918,-1.372919956843642,-0.6922670747249349,2.2103499179231143,-1.5819885840701318,0.029759162966549013,-4.0726892766226905,1.7946365599255951,-0.407793557162089,0.25131432463308295,1.8265050941109942,-1.3440386223486926,7.611379182180278,19.904941507416563,1.483522190593234,3.053468535739796,3.0,1.0
16,PC_hybrid,OECD37 as Home,1.6,0.8857250486723403,0.5806086344977597,0.4857382153263461,0.5806086344977597,0.04910430206625305,0.7795968539285809,0.04345421878390822,9.090091582074619,22.898936482014886,31.989028064089503,2.133900969970813,2.4426316081305175,5.968832428667162,0.7346262400152793,1.687474030996884,0.5250629616504874,0.06939772775847942,19.021563081765045,16.496,5.132783353276049,0.6673840705883844,5.8001674238644325,74.84466666666665,118.11933333333333,54.52650897695141,109.49289102304856,11.226699999999997,17.7179,-0.12754901012729486,-1.3497227899741793,-0.8700831780825483,-0.377011156965878,1.4076780872955559,-1.4323935179851155,-0.6206628872380726,2.317420929910842,-1.646271935910498,0.03153287842182784,-4.297189933666238,1.8752115892486578,-0.4275017194254471,0.26253792402745807,2.0367045851533363,-1.482631146793893,7.591661970739616,19.853377929906905,1.498429611335003,3.04555855210798,3.0,1.0
17,PC_hybrid,OECD37 as Home,1.7000000000000002,0.8813256262537006,0.6140158813100831,0.4919690704154294,0.6140158813100831,0.048754947430698435,0.7795968539285809,0.04284558981828985,9.085962907595366,22.84199584137255,31.927958748967917,2.1178871974610645,2.454824795230916,5.853044241552072,0.7239259602545545,1.6547390595953575,0.507665889030434,0.07124161660147997,19.123538695408342,16.495999999999995,5.060892505609852,0.6980093816059524,5.758901887215812,74.84466666666665,118.11933333333336,54.491433270800094,109.52796672919992,11.226699999999997,17.717900000000007,-0.12238749144654776,-1.4000312367393049,-0.872311939822898,-0.3229713126552583,1.41792945577247,-1.4893341586274502,-0.5514222449963029,2.42088945089381,-1.7073412510320836,0.03328276843308775,-4.51711454396995,1.952589079375495,-0.4465385084924239,0.27331086925675946,2.254196359273332,-1.6238089228949038,7.57278449594975,19.80401039447,1.5131784116456168,3.0379854469025496,3.0,1.0
18,PC_hybrid,OECD37 as Home,1.8,0.8771195933428333,0.6472060031608091,0.49805158987411485,0.6472060031608091,0.048420340545936955,0.7795968539285809,0.04225937539137393,9.082465649426023,22.787425156206055,31.869890805632078,2.102524623285853,2.466596364304871,5.741752456502875,0.713742509518906,1.6232752851674088,0.4911991305170712,0.07293094078988145,19.222000484546477,16.496,4.991649248312161,0.7277290967468775,5.7193783450590425,74.84466666666667,118.11933333333336,54.45783825996685,109.56156174003314,11.226700000000001,17.717900000000007,-0.11625922720335946,-1.4480109712194327,-0.8745308729100153,-0.27439770441410705,1.4279631976612837,-1.5439048437939462,-0.48442423028611614,2.5209393583702493,-1.7654091943679227,0.03500932031009352,-4.732638435946286,2.0269627957813667,-0.4649369352720329,0.2836606594636601,2.4785397743483415,-1.7672357650295623,7.554692730176213,19.75669761043065,1.527772919249811,3.0307275457754055,3.0,1.0
19,PC_hybrid,OECD37 as Home,1.9000000000000001,0.8730941453225094,0.6801914641981718,0.5039908447271805,0.6801914641981718,0.0480995620258457,0.7795968539285809,0.041694276920432385,9.079554485813134,22.735074778781666,31.8146292645948,2.087774891548984,2.477968740932092,5.634700909460492,0.7040401478417987,1.5930102864811586,0.4755950938644779,0.07447853738939479,19.31713419490668,16.496,4.9249001936568595,0.7565880064613585,5.68148820011821,74.84466666666665,118.11933333333332,54.425631636767136,109.59376836323284,11.226699999999997,17.7179,-0.10922032106209717,-1.4938231057254288,-0.8767401980913804,-0.23044008477391664,1.4377904981803153,-1.5962552212183354,-0.4195555186121638,2.6177430836805655,-1.8206707354052014,0.03671301542418859,-4.943929431345315,2.098511536268844,-0.48272834892392663,0.2936126692739572,2.709323642741398,-1.9126147682830565,7.537337060852498,19.711309833203703,1.5422174249606346,3.0237649455779616,3.0,1.0
20,PC_hybrid,OECD37 as Home,2.0,0.869237583667516,0.7129837350953737,0.5097915638890247,0.7129837350953737,0.04779177367674314,0.7795968539285809,0.04114910168887225,9.077187848128759,22.684807430796734,31.761995278925493,2.0736030556090084,2.488962788368732,5.531653559397164,0.6947865555755174,1.5638773313725927,0.4607924795151893,0.07589604457831141,19.409112594958913,16.496000000000002,4.860504458755131,0.7846279867593235,5.645132445514449,74.84466666666667,118.11933333333336,54.39472924535394,109.62467075464608,11.226700000000001,17.717900000000004,-0.10132224056514172,-1.5376142676304452,-0.8789400628098769,-0.19041753840447986,1.4474217186341654,-1.6465225692032668,-0.3567100736684985,2.7114619389031596,-1.8733047210745077,0.038394331092485134,-5.151143796789951,2.167400325108208,-0.4999414945226387,0.30319027683053396,2.94617019378455,-2.0596767275935246,7.5206719762374625,19.66772804250077,1.5565158718912964,3.017079388295966,3.0,1.0
21,PC_hybrid,OECD37 as Home,2.1,0.8655392359654961,0.7455933452001824,0.5154583599166616,0.7455933452001824,0.04749619834341878,0.7795968539285809,0.04062274089444887,9.075328101463459,22.6364974314233,31.71182553288676,2.0599762538135993,2.4995978346223064,5.4323896756327645,0.6859519529987813,1.5358140161312699,0.4467352155295662,0.07719399002513425,19.498095991622847,16.496,4.798331072625037,0.8118882115673638,5.6102192841923975,74.84466666666665,118.11933333333333,54.36505305823019,109.6543469417698,11.226699999999997,17.7179,-0.09261154684564316,-1.579517769423654,-0.8811307857495568,-0.15377900632588554,1.456866637512249,-1.6948325685767003,-0.2957899922458864,2.8022457792439326,-1.923474467113241,0.04005374693626673,-5.354433088846622,2.2337806068607824,-0.5166039440233414,0.3124149647381949,3.1887165007564002,-2.2081895993502303,7.504655809489377,19.625843273044,1.5706722919740805,3.010654158379299,3.0,1.0
22,PC_hybrid,OECD37 as Home,2.2,0.8619892579460695,0.7780301036002079,0.5209956346163045,0.7780301036002079,0.047212120246840045,0.7795968539285809,0.04011417090546514,9.073940375749505,22.590028344961475,31.66396872071098,2.046864222236128,2.5098920665846154,5.336705246938327,0.6775091623078818,1.5087626638739757,0.4333722392650242,0.0783819139044902,19.584235208340264,16.496,4.738259124572938,0.8384050442369846,5.576664168809915,74.84466666666665,118.11933333333332,54.33653121015509,109.6828687898449,11.226700000000001,17.7179,-0.08313133311501036,-1.6196560766486612,-0.8833125478872038,-0.12007222239740978,1.4661343162348381,-1.7413016550385265,-0.23670212778576172,2.8902364372327582,-1.9713312792890214,0.04169172145123723,-5.553938925272644,2.2977936012950226,-0.5327413318716633,0.32130672922489817,3.4366327116273783,-2.3579402453891714,7.489249958794768,19.5855545750816,1.5846904169547371,3.0044737698798762,3.0,1.0
23,PC_hybrid,OECD37 as Home,2.3000000000000003,0.8585786243588316,0.8103029747235708,0.5264076093433345,0.8103029747235708,0.04693887962767589,0.7795968539285809,0.03962244263245267,9.072992767067218,22.54529305844479,31.61828582551201,2.0342389209769602,2.519862408193141,5.244410391253793,0.6694333001361233,1.4826695922349995,0.4206568498948798,0.07946849741072139,19.667670665869526,16.495999999999995,4.680176508783554,0.8642126602511031,5.544389169034658,74.84466666666665,118.11933333333334,54.30909746034611,109.71030253965387,11.226699999999997,17.717900000000004,-0.0729210673487573,-1.6581411000379194,-0.8854855677990401,-0.0889233918948576,1.4752332491436866,-1.78603694155521,-0.1793597418954782,2.975566374198788,-2.01701417448799,0.04330871206848941,-5.74979595423552,2.3595697335010755,-0.5483776743061409,0.3298840315293255,3.689608128654657,-2.508739473030225,7.474418913096835,19.546769081671634,1.598573853970384,2.9985239767731575,3.0,1.0
24,PC_hybrid,OECD37 as Home,2.4000000000000004,0.8552989322183961,0.842420268617711,0.5316984526069103,0.842420268617711,0.046675865012387636,0.7795968539285809,0.03914667318036658,9.072455494854347,22.502191374975638,31.574646869829984,2.0220744246691646,2.529524963147693,5.155328494171451,0.6617015389652408,1.4574848698031193,0.4085462742989479,0.08046164730566256,19.748535927066982,16.496000000000002,4.6239789382827805,0.8893431197371056,5.513322058019886,74.84466666666667,118.11933333333336,54.282690415983566,109.73670958401647,11.226700000000001,17.717900000000007,-0.062017473310861604,-1.6950765814697777,-0.8876499388683856,-0.0600194187556927,1.484171394206252,-1.8291386250243633,-0.12367920312990321,3.058362429179912,-2.0606531301700173,0.0449051710954409,-5.942131589957137,2.419231922622199,-0.5635353826037784,0.33816422935298623,3.947363089691871,-2.6604123640140824,7.460129454216304,19.509399922103878,1.6123260406380429,2.99279145287176,3.0,1.0
25,PC_hybrid,OECD37 as Home,2.5,0.8521427042017282,0.8743898044597216,0.5368719944778002,0.8743898044597216,0.04642250876659253,0.7795968539285809,0.03868604306112393,9.072302520815438,22.460634156312143,31.53293667712758,2.010345877492492,2.5388940013594636,5.069293602041213,0.6542926231836647,1.433161579115293,0.3970011885482409,0.08136851877550359,19.826949815584808,16.496,4.569569615684585,0.9138261714861472,5.483395787170732,74.84466666666665,118.11933333333337,54.257253085761775,109.76214691423822,11.226699999999997,17.717900000000007,-0.05045304305616949,-1.7305548239848236,-0.8898061640135355,-0.033100180422109216,1.492956239285764,-1.8706958436878587,-0.06958860529990218,3.138736440127932,-2.102363322872421,0.04648152569651309,-6.131069765165706,2.4768887018859322,-0.5782364632390018,0.3461627541002861,4.2096004192731105,-2.812821539781267,7.446352030239206,19.473369813522627,1.625950490576232,2.987264342789515,3.0,1.0
26,PC_hybrid,OECD37 as Home,2.6,0.8491027016666164,0.9062186459060411,0.5419320160634871,0.9062186459060411,0.04617828650548033,0.7795968539285809,0.038239787694284155,9.072508127087165,22.42053442269799,31.493042549785155,1.9990310812952914,2.5479838843446,4.986152500945524,0.6471873111953652,1.4096564044125093,0.3859855801828046,0.08219570659735553,19.90303140521616,16.495999999999995,4.516858229257048,0.9376901872459457,5.454548416502999,74.84466666666665,118.11933333333336,54.2327328206942,109.78666717930581,11.2267,17.717900000000004,-0.038259454467634346,-1.764664549625922,-0.8919542219868944,-0.007941244582730305,1.5015947781782784,-1.9107955773020109,-0.01701219037133228,3.2168026007561252,-2.1422574502148457,0.04803821601868763,-6.316724675226472,2.5326480170901737,-0.5925004394901082,0.35389479847489763,4.476085237203228,-2.9658202700588334,7.433057804852169,19.43860334447916,1.639450322234997,2.981931078218833,3.0,1.0
27,PC_hybrid,OECD37 as Home,2.7,0.8461724132049036,0.9379135303122137,0.5468821760380131,0.9379135303122137,0.04594271041280543,0.7795968539285809,0.03780719618625179,9.073049470258614,22.38181389255093,31.454863362809544,1.9881088407830556,2.556807532646542,4.905761361080451,0.6403676775745148,1.386928682958476,0.37546628011937566,0.08294919759017023,19.976888146415643,16.496000000000002,4.465760808722605,0.9609615167643559,5.426722325486969,74.84466666666668,118.11933333333332,54.20908064333059,109.81031935666941,11.226700000000003,17.7179,-0.025465149045916347,-1.7974855088790478,-0.8940943635771353,0.015646787800299163,1.510093575055392,-1.949516107449071,0.034116829374116975,3.2926633566366945,-2.180436637190457,0.049575655648371963,-6.499206466547734,2.586606556739238,-0.606346331937839,0.3613740392719209,4.746573849659451,-3.1192891204220077,7.420220825438946,19.405032644841658,1.652828644819668,2.976781247709274,3.0,1.0
28,PC_hybrid,OECD37 as Home,2.8000000000000003,0.8433457233462214,0.9694806154904422,0.5517258981328841,0.9694806154904422,0.045715326184401085,0.7795968539285809,0.037387603534472534,9.073905032529684,22.344398721517408,31.41830375404709,1.9775595206330703,2.5653773299705356,4.8279858355132355,0.63381719911439,1.3649404329597878,0.3654127247905828,0.08363448068667345,20.048622948024533,16.496,4.416198804422873,0.9836650475944588,5.399863852017334,74.84466666666665,118.11933333333333,54.18625094088139,109.8331490591186,11.226699999999996,17.717900000000004,-0.012096842860463086,-1.8290922991551735,-0.8962267221289636,0.03782747992352717,1.5184588080628438,-1.9869312784825937,0.08386338098431878,3.3664174771094544,-2.2169962459529096,0.05109425470277129,-6.678619606886658,2.6388562256802555,-0.6197918863010973,0.36861343976503247,5.02084780426304,-3.2731159010129725,7.407816610453373,19.372593691555593,1.6660884220763101,2.9718050299618155,3.0,1.0
29,PC_hybrid,OECD37 as Home,2.9000000000000004,0.8406170381719071,1.000925712794614,0.5564665753532505,1.000925712794614,0.045495712214015854,0.7795968539285809,0.03698038929009201,9.075055275417988,22.308221252252252,31.38327652767024,1.9673646936483606,2.573704673777456,4.752699920053927,0.6275205818298826,1.3436560312353825,0.3557967065626647,0.08425658428802692,20.118330645952014,16.495999999999995,4.368098929352808,1.0058242668919386,5.373923196244744,74.84466666666665,118.11933333333336,54.16420138347468,109.85519861652533,11.226699999999997,17.717900000000007,0.0018210298935199543,-1.8595530413493735,-0.8983515370089836,0.05874125150682452,1.5266962994850648,-2.0231087477477487,0.13228667718739473,3.4381559015593517,-2.2520234723297605,0.05259441458297509,-6.855064134236135,2.6894812201039686,-0.6328539492015438,0.37562489592838105,5.29869166425595,-3.427204729728444,7.3958227295221075,19.341227825702703,1.67923254589588,2.9669934265495495,3.0,1.0
30,PC_hybrid,OECD37 as Home,3.0,0.8379811158032242,1.0322541859407137,0.5611073916897965,1.0322541859407137,0.04528347276106535,0.7795968539285809,0.03658497147846856,9.07648189885607,22.273217852323278,31.349699751179347,1.957507027503233,2.5818004238988546,4.679785475035545,0.6214635884152637,1.323042078016973,0.34659214568023766,0.0848201067515305,20.186101618474726,16.495999999999995,4.32139244105572,1.027461172499486,5.348853613555199,74.84466666666665,118.11933333333332,54.14289223818857,109.87650776181138,11.226700000000001,17.717900000000004,0.016265611013234094,-1.8889313505272822,-0.9004689900338821,0.07851053419524547,1.5348115369688626,-2.0581121476767237,0.17944369649169545,3.507965630788842,-2.2856002488206535,0.054076521915015,-7.0286355464627315,2.738561121828517,-0.6455485532727212,0.3824196403627578,5.579907472942013,-3.5814677483544854,7.3842180866472695,19.310879877964283,1.6922638122088005,2.9623379743589964,3.0,1.0
31,PC_hybrid,OECD37 as Home,3.1,0.835433125369702,1.0634711489742017,0.5656513965841429,1.0634711489742017,0.04507824075680367,0.7795968539285809,0.03620080643786456,9.078168103544177,22.23932976638181,31.317497869925987,1.9479703626337284,2.589674666111176,4.609131759958797,0.6156330646844724,1.3030672653864752,0.3377749352884328,0.08532928026123235,20.252019849713065,16.496,4.2760151225696035,1.0485966234635358,5.324611746033145,74.84466666666665,118.11933333333333,54.122286650794834,109.89711334920514,11.2267,17.717900000000004,0.031215765687449437,-1.9172857423814003,-0.9025793041062511,0.09724174129235928,1.5428096877253805,-2.09200023361819,0.22538711509953657,3.5759275805087114,-2.317802130074014,0.055540956718704626,-7.199424744061415,2.786169528809627,-0.6578907613837772,0.3890080647079335,5.864303848854674,-3.735827894974025,7.372983202725693,19.28149890745303,1.7051849008184852,2.957830858928781,3.0,1.0
32,PC_hybrid,OECD37 as Home,3.2,0.8329684629227491,1.0945812295811934,0.5701015553066915,1.0945812295811934,0.04487967180406429,0.7795968539285809,0.03582738384051017,9.080097730762276,22.206500731129157,31.286598461891433,1.9387396925747868,2.597337229801756,4.540635263124908,0.6100168165471437,1.283702329110779,0.32932277401043636,0.08578799567244508,20.31616707739896,16.495999999999995,4.231906694318501,1.0692502193963636,5.3011569137148715,74.84466666666665,118.11933333333336,54.102350043324286,109.91704995667571,11.226700000000001,17.7179,0.046651236096017734,-1.9446717396994813,-0.9046825381576535,0.1150292628186822,1.5506955927149824,-2.124829268870844,0.27016940650973353,3.642121123747856,-2.3487015381085676,0.05698808526702592,-7.3675173271592636,2.8323775733423813,-0.6698946376185595,0.39540017212414535,6.151715828657912,-3.890208675355845,7.362099424841101,19.25303613388898,1.7179983059211748,2.953464597240178,3.0,1.0
