,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
2,PC_hybrid,US as Home,0.2,0.9927201939293038,0.0651754972500466,0.38557716205662973,0.0651754972500466,0.018531262341958725,0.7401534307632966,0.01827071737519479,4.71438861784746,28.81842750313926,33.53281612098672,1.0400230907839487,3.6431212159441118,3.2649720411664847,0.4356283914097199,1.146237723543277,0.4193007509204838,0.0059901522643889754,24.00283398945226,8.083999999999998,2.9571765095665277,0.04217007135395408,2.999346580920493,31.11066666666666,161.85333333333338,22.12211126044908,141.89728873955093,4.6666,24.278000000000006,0.003558144107384007,-0.10508835344866874,-1.0291618338048398,-34.1285704705939,1.82451716900631,-0.10547249686073812,-3.4976282870044635,0.18698359680609045,-0.1024838790132776,0.0035997444576519877,-0.2626445556134809,0.15938472165808193,-0.03462918382361453,0.026424446182114255,0.03395109998830033,-0.03193233485501876,4.069888424669486,24.98557664522174,0.6445001931779739,3.832850857917522,1.0,1.0
3,PC_hybrid,US as Home,0.30000000000000004,0.989392818381964,0.09743874606987843,0.3928386504755278,0.09743874606987843,0.01833013769579433,0.7401534307632966,0.017947017518750975,4.71631701829215,28.770090511137447,33.4864075294296,1.0243632213798028,3.6553732074935867,3.178045359677272,0.4244122348155076,1.1157202672682858,0.4009063656715607,0.008581399320691605,24.088491925782876,8.083999999999998,2.9047846088015747,0.06200927772172123,2.966793886523299,31.11066666666666,161.8533333333333,22.09444147021147,141.9249585297885,4.6666,24.278,0.00618084421236181,-0.1529930213605055,-1.0330239552968246,-23.120630571584833,1.8380873595791496,-0.15380948886255297,-3.4424878069488365,0.27367736809196685,-0.14889247057040222,0.005363769715646893,-0.3885720960903079,0.2326048328065164,-0.050925153497409656,0.038566839308714296,0.07442573023226237,-0.06915120320253175,4.063062022909358,24.943668473156166,0.6532549953827922,3.8264220379812808,1.0,1.0
4,PC_hybrid,US as Home,0.4,0.9862500368731388,0.12950840477625025,0.3999311912232251,0.12950840477625025,0.018139254348128696,0.7401534307632966,0.017638231302587862,4.71849512604594,28.724360431150338,33.442855557196275,1.0095266886335894,3.667021409161379,3.0956522499573436,0.4139095299273776,1.0867944175733277,0.38379364182598164,0.010940992099238713,24.16995111960879,8.083999999999996,2.8548065304281875,0.08109224999759415,2.93589878042579,31.11066666666666,161.85333333333332,22.068180630028586,141.9512193699714,4.666599999999998,24.278000000000002,0.00931215206071153,-0.19816615520688405,-1.0368684381973674,-17.61523696621,1.8513502053209008,-0.19953956884966217,-3.389954462817883,0.3562820586975448,-0.1924444428037262,0.007104569414162043,-0.511153010173717,0.30197880104557034,-0.0665958172970963,0.05007316309804501,0.12900693312201375,-0.1184251709414066,4.056603782841315,24.90402049380734,0.6618913432046243,3.820339937342995,1.0,1.0
5,PC_hybrid,US as Home,0.5,0.9832766133317454,0.16139928892911198,0.4068602501739408,0.16139928892911198,0.017957835699474425,0.7401534307632966,0.017343278244928522,4.720897796504307,28.681027524435557,33.40192532093987,0.9954505037219106,3.6781104634894874,3.017447989582012,0.40405627427607166,1.0593391523355957,0.367842206163977,0.013092710288412822,24.247520322995978,8.083999999999998,2.8070673948691645,0.0994681725430961,2.9065355674122677,31.11066666666666,161.8533333333333,22.043221898967087,141.97617810103287,4.6666,24.277999999999995,0.012917564569211296,-0.24083879629947638,-1.0406976307050944,-14.311066385260437,1.8643284803379627,-0.24287247556444314,-3.339840524668425,0.43508706076153914,-0.23337467906013387,0.008822634687013498,-0.6305581885720939,0.36780883946848936,-0.08167776305003423,0.060993240517425745,0.1966357721601104,-0.17843603449805706,4.0504840840677945,24.86645086368563,0.6704137124365128,3.8145766607499296,1.0,1.0
6,PC_hybrid,US as Home,0.6000000000000001,0.9804588013220834,0.19312472130656588,0.4136312252587807,0.19312472130656588,0.017785183694108277,0.7401534307632966,0.017061183423352604,4.7235023498929065,28.639901900973953,33.36340425086686,0.9820781674104027,3.688681253228851,2.943122415700249,0.3947958710680734,1.0332455823040305,0.352945827736172,0.015057449842955895,24.321482226605962,8.083999999999998,2.7614094076810303,0.1171818571560456,2.878591264837072,31.110666666666667,161.85333333333332,22.01946924177818,141.9999307582218,4.6666,24.278,0.016965862322277883,-0.2812187040630057,-1.0445109933917223,-12.107479434987313,1.877040566209693,-0.28399809902604645,-3.2919721910900073,0.5103593509028848,-0.27189574913314374,0.010518456128727038,-0.7469449362227097,0.4303698808435885,-0.09620442511576262,0.07137234335631858,0.27637837209764987,-0.24799949234290516,4.044676109331301,24.83079494814442,0.6788262405616056,3.809106952829536,1.0,1.0
7,PC_hybrid,US as Home,0.7000000000000001,0.9777844783381426,0.22469662960114806,0.4202492341078953,0.22469662960114806,0.017620667383851138,0.7401534307632966,0.016791063500248112,4.726289074988062,28.60081578744106,33.327104862429124,0.9693583825804813,3.698770107444156,2.872394399542102,0.38607787489000206,1.00841501125789,0.3390102654981627,0.016853613241223562,24.392088405607577,8.083999999999998,2.717689597726825,0.13427415390743908,2.851963751634253,31.11066666666666,161.85333333333332,21.996835855555783,142.02256414444417,4.666600000000001,24.278,0.021429515555898192,-0.31948875174387603,-1.0483105447587993,-10.532926017977779,1.8895054364957697,-0.32308421255893904,-3.2461965831345303,0.5823363879417336,-0.3081951375708769,0.012192514989902148,-0.8604604312303715,0.48990476652085607,-0.11020694482745734,0.08125054655725474,0.3673459355030839,-0.3261030304451885,4.039156164809154,24.7969072877114,0.6871329101789085,3.803908499729661,1.0,1.0
8,PC_hybrid,US as Home,0.8,0.9752425204241242,0.2561257520891612,0.42671941095422683,0.2561257520891612,0.01746371502889023,0.7401534307632966,0.016532116054315236,4.72923983959369,28.563614653511152,33.29285449310484,0.9572448774467347,3.708410907296344,2.805009754475149,0.37785735262032855,0.9847582015855719,0.32595180853391126,0.0184974610657351,24.459573313266436,8.083999999999998,2.6757780904444357,0.15078239936487162,2.8265604898093137,31.11066666666666,161.85333333333335,21.975243083004578,142.04415691699543,4.6666,24.278000000000002,0.02628319824225825,-0.35581615096211205,-1.0520954114873204,-9.351468834217759,1.9017378241802565,-0.3602853464888476,-3.2023684851479928,0.6512415731831069,-0.3424455068951602,0.01384528334528512,-0.9712406199840394,0.5466385432948908,-0.123713915974525,0.0906649071256146,0.4687725732800392,-0.4118141671180928,4.033902426923928,24.76465390459417,0.6953374126697626,3.7989607489169837,1.0,1.0
9,PC_hybrid,US as Home,0.9,0.9728230950677992,0.28742182726651627,0.43304657586821793,0.28742182726651627,0.017313807838202327,0.7401534307632966,0.016283610934615705,4.7323388754140145,28.528161703794467,33.26050057920848,0.9456954699819318,3.7176337798065404,2.740737089106659,0.3700940408691335,0.9621939184281224,0.31369577394395304,0.020003396608944516,24.524145750920326,8.083999999999998,2.6355567084706677,0.16674080283517523,2.802297511305841,31.11066666666666,161.85333333333335,21.954619551276625,142.06478044872338,4.6666,24.278000000000002,0.03150450332648713,-0.39034847824000224,-1.0558668830645326,-8.43213771242591,1.9137531485006798,-0.3957382962055327,-3.1603603306515495,0.7172735715959995,-0.3747994207915184,0.015477223645523508,-1.07941297569405,0.600770241266937,-0.13675202397031483,0.09964827829445946,0.5799199851805465,-0.5043366857759312,4.0288955767182175,24.733916197189803,0.7034432986957974,3.794245506604664,1.0,1.0
10,PC_hybrid,US as Home,1.0,0.9705172276927957,0.31859364439344917,0.4392352700187683,0.31859364439344917,0.017170474119205966,0.7401534307632966,0.016044882322723643,4.735571813052578,28.494331717363103,33.22990353041568,0.9346719017667531,3.7264665652537867,2.679366123419769,0.3627518741067207,0.940648338523107,0.3021754462443348,0.02138421751818376,24.585998628853645,8.083999999999998,2.5969176868738977,0.18218078423331616,2.7790984711072166,31.11066666666666,161.8533333333333,21.934900367107797,142.08449963289215,4.6666,24.278,0.03707290433812388,-0.4232200589019542,-1.0596251197682212,-7.696300453288265,1.925564544295551,-0.4295682826368967,-3.1200530326232467,0.780617068214152,-0.40539646958431774,0.017088788702456115,-1.1850958298343404,0.6524827982143916,-0.1493458930683217,0.10823082429985176,0.7001313282468478,-0.6029473679698338,4.024117929840409,24.70458559895381,0.7114538832121701,3.7897461184092927,1.0,1.0
11,PC_hybrid,US as Home,1.1,0.9683168614220821,0.3496491788618843,0.4452899221950736,0.3496491788618843,0.017033283529824358,0.7401534307632966,0.01581532140782841,4.738925914258301,28.462012072573454,33.200937986831754,0.9241392001955586,3.7349344456200178,2.620704827174217,0.3557983736951283,0.92005404557946,0.29133100351736424,0.022651316426577753,24.64530660698738,8.083999999999998,2.5597624875950546,0.1971312293187903,2.7568937169138383,31.11066666666666,161.85333333333332,21.916026326043426,142.10337367395655,4.666599999999999,24.277999999999995,0.042969941086659566,-0.4545512667094195,-1.0633709058891303,-7.0939429646662635,1.9371846542588875,-0.4618879274265453,-3.081339347433161,0.8414394263025251,-0.4343620131682471,0.01868041858828806,-1.2884001012709065,0.7019408359803878,-0.16151850794884803,0.11643972480954912,0.8287880630802893,-0.7070138520776582,4.019553581275432,24.676564466921185,0.7193723329828688,3.7854476056522697,1.0,1.0
12,PC_hybrid,US as Home,1.2000000000000002,0.9662146530198864,0.3805957578496995,0.4512148249543471,0.3805957578496995,0.016901842892827534,0.7401534307632966,0.015594370255069776,4.742389644022946,28.43109988210421,33.173489526127156,0.9140654497544547,3.7430606011784047,2.5645777328959616,0.34920426925441683,0.9003494380166887,0.2811086971983708,0.023814868008991814,24.70223048641418,8.083999999999998,2.524000807017227,0.21161880466322053,2.735619611680446,31.11066666666666,161.85333333333335,21.89794333659504,142.12145666340496,4.666599999999999,24.278000000000002,0.04917874257100323,-0.48445156414631635,-1.0671046798983554,-6.591708607300447,1.9486248315251042,-0.4928001178957899,-3.044120075569129,0.8998953568470007,-0.4618104738728448,0.020252546100796964,-1.3894294763494623,0.7492951560335692,-0.17329121635887057,0.12429987063117873,0.9653271895356641,-0.8159672281798478,4.015188000739913,24.64976359778435,0.7272016432830328,3.78133628431986,1.0,1.0
13,PC_hybrid,US as Home,1.3,0.9642038852193543,0.411439958565017,0.45701404800427836,0.411439958565017,0.016775792384738468,0.7401534307632966,0.015381516810634337,4.745952500704975,28.401500810134625,33.1474533108396,0.9044214874777962,3.7508664458214986,2.5108242955899107,0.3429431282634677,0.8814781531072164,0.27146013497593285,0.02488397833834495,24.756918820185824,8.084,2.48954976752387,0.2256681492539953,2.7152179167778705,31.110666666666667,161.85333333333335,21.880601895927857,142.13879810407215,4.6666,24.278000000000006,0.055683811607036185,-0.5130208576025175,-1.0708265557042969,-6.166492657528025,1.9598952201896003,-0.522399189865375,-3.008303026706958,0.9561283942707881,-0.4878466891603992,0.021805593581404548,-1.4882808259643125,0.7946844271053448,-0.18468384919243494,0.13183413878431946,1.1092389511750729,-0.9292924075502915,4.011007865637926,24.62410120238672,0.7349446350670495,3.7773996077479053,1.0,1.0
14,PC_hybrid,US as Home,1.4000000000000001,0.9622785106601426,0.4421879017861234,0.4626915140629455,0.4421879017861234,0.016654801319997574,0.7401534307632966,0.015176289916327157,4.749605188032592,28.373129812055662,33.122735000088255,0.895180443501101,3.7583713653949715,2.459296975271844,0.3369909458574693,0.8633883938085227,0.2623416005704497,0.02586680387779829,24.809506259445914,8.083999999999998,2.456333110590605,0.2393019990553983,2.6956351096460076,31.11066666666666,161.85333333333335,21.86395650986577,142.15544349013425,4.6666,24.278,0.06247117371114616,-0.5403489672293951,-1.0745372548636174,-5.801811179572534,1.9710057668243133,-0.5507701879443374,-2.9738053467455607,1.0102685706983543,-0.5125649999117456,0.023339966680325785,-1.5850454703266434,0.8382335947926491,-0.19571505827206526,0.13906318169088797,1.2600342046013269,-1.0465412460793957,4.007001165526849,24.599503547052258,0.7426040225057431,3.7736262650034034,1.0,1.0
15,PC_hybrid,US as Home,1.5,0.9604329744681641,0.4728450975825831,0.46825098698208467,0.4728450975825831,0.01653856654176948,0.7401534307632966,0.014978255745281787,4.753339202977353,28.34590860307823,33.09924780605558,0.8863177333645661,3.7655933273247695,2.4098603525399542,0.33132598226133086,0.8460326182657638,0.2537135675728638,0.026770684238080024,24.860117588861865,8.083999999999998,2.4242806198930085,0.2525415034475165,2.67682212334053,31.11066666666666,161.85333333333335,21.847965471506114,142.1714345284939,4.666599999999999,24.278000000000006,0.06952791993779711,-0.5665182287809504,-1.0782371631925418,-5.485566193162997,1.9819653952542509,-0.5779913969217709,-2.940549792872371,1.062436898447963,-0.5360521939444212,0.0248560667399661,-1.6798088372779254,0.8800580082567333,-0.20640214806588503,0.14600605200020952,1.4172684867126908,-1.1673057994377134,4.003156844621044,24.575902758868825,0.7501823583563085,3.770005844209405,1.0,1.0
16,PC_hybrid,US as Home,1.6,0.9586622093442461,0.5034166768448272,0.4736960649654572,0.5034166768448272,0.01642680824391765,0.7401534307632966,0.014787013446892918,4.757146893480759,28.31976565250992,33.07691254599068,0.8778106556975133,3.7725488339358484,2.362389612579719,0.325928416319147,0.8293670075895097,0.24554017782556556,0.027602222035171774,24.908867499625604,8.083999999999998,2.393327416424442,0.26540625388110384,2.6587336703055517,31.110666666666667,161.85333333333335,21.832590286426385,142.1868097135736,4.6666,24.278000000000002,0.07684225356224837,-0.5916036304845149,-1.081926793219099,-5.208687036038486,1.9927825059300561,-0.6041343474900813,-2.9084654927848845,1.1127447498805978,-0.5583874540093205,0.026354280453739998,-1.7726515272786016,0.9202631479450889,-0.21676139743538636,0.15268018783115697,1.580524518062747,-1.2912234132413494,3.99946480098358,24.5532368207261,0.7576820924971789,3.7665288317838197,1.0,1.0
17,PC_hybrid,US as Home,1.7000000000000002,0.9569615115878556,0.5339073319685625,0.4790302140008107,0.5339073319685625,0.016319268786950097,0.7401534307632966,0.01460219269172759,4.761021155769106,28.294634411679816,33.05565556744892,0.8696383762790155,3.7792533515784674,2.316769890823466,0.3207802211978614,0.8133512361356497,0.23778888439463966,0.028367379026479643,24.955863431502195,8.083999999999998,2.3634135611317495,0.2779144895987516,2.641328050730497,31.110666666666667,161.85333333333332,21.817795509787587,142.2016044902124,4.666600000000001,24.278000000000002,0.08440314423159924,-0.6156746278577092,-1.0856061974937259,-4.964224912327774,2.0034644327860276,-0.6292655883201839,-2.8774853323621556,1.1612970042785236,-0.5796444325510777,0.027834985251102506,-1.8636489549497377,0.9589475173878407,-0.22680793860291404,0.15910185097360915,1.7494305075593415,-1.417957532995341,3.995915636264551,24.5314480349264,0.7651055195045547,3.7631863767534157,1.0,1.0
18,PC_hybrid,US as Home,1.8,0.9553267012801983,0.5643213602825636,0.4842567808479773,0.5643213602825636,0.016215710003434157,0.7401534307632966,0.014423450322223317,4.7649558858032295,28.270455731736654,33.035411617539886,0.8617815175816989,3.7857206285070086,2.2728947122163725,0.3158648758783627,0.797947923576599,0.2304300187627651,0.029071539989017844,25.00120111845521,8.083999999999998,2.3344835128195847,0.29008320360290096,2.6245667164224966,31.11066666666666,161.8533333333333,21.803548375625784,142.21585162437418,4.666599999999999,24.277999999999995,0.09220078894873218,-0.6387929273707161,-1.0892764176955732,-4.746801307087346,2.014019037818102,-0.6534442682633461,-2.8475509579681884,1.2081866228405787,-0.5998883824601151,0.02929854879534577,-1.9528729673844802,0.9961983008311155,-0.2365561341531123,0.16528549668063203,1.9236036605592235,-1.5472287069938366,3.9925009971551226,24.51048511941568,0.7724548886481067,3.7599706123209753,1.0,1.0
19,PC_hybrid,US as Home,1.9000000000000001,0.9537537203180468,0.5946627554819016,0.48937902715332604,0.5946627554819016,0.016115911178523498,0.7401534307632966,0.014250467667206506,4.76894501615055,28.247171964726313,33.01611698087686,0.8542223238559038,3.791964238728188,2.230666008778796,0.31116731506992373,0.7831226410669275,0.22343656208236995,0.029719586406693563,25.044974818491223,8.083999999999998,2.306485693496264,0.30192825045169597,2.608413943947957,31.11066666666666,161.85333333333332,21.789818519022425,142.22958148097754,4.6666,24.277999999999995,0.10022559788180274,-0.6610182167262151,-1.0929370063023331,-4.552131523944927,2.0244521144402357,-0.6767280352736869,-2.818602540441848,1.2535063722893334,-0.6191830191231418,0.03074532951380793,-2.040390492066733,1.032101330820835,-0.24601926273598823,0.17124527099995396,2.1027424748097476,-1.678750699023352,3.9892127423109685,24.490298093417714,0.7797322738395817,3.7568738713086,1.0,1.0
20,PC_hybrid,US as Home,2.0,0.952239045245062,0.6249351952186935,0.4944000156531262,0.6249351952186935,0.01601966877326677,0.7401534307632966,0.014082949625608937,4.772983508518333,28.22473310714338,32.997716615661716,0.8469442458774594,3.7979959108579244,2.1899926696161724,0.30667370817364925,0.7688434021935641,0.21678381801156577,0.03031594388767619,25.087266270807767,8.083999999999998,2.2793723400702253,0.31346444977890814,2.592836789849138,31.11066666666666,161.85333333333335,21.77657793803843,142.2428220619616,4.666599999999999,24.278000000000006,0.10846918805199025,-0.682402364585698,-1.0965889482553721,-4.376824107320297,2.034770544068956,-0.6991668928566206,-2.790590326998668,1.2973358898393386,-0.637583384338285,0.032175674829180045,-2.126265278856025,1.0667304664765924,-0.2552099338813419,0.1769934303016121,2.286510401312822,-1.812298480988758,3.9860438099766267,24.47084360389331,0.7869396985417061,3.7538895032500696,1.0,1.0
