,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
1543,OECD37 as Home,EPC_hybrid,14.3,0.8673744352454905,6.190248104952579,0.8228660104103189,14.3,0.03401996663437665,0.7795968539285809,0.008840027802228761,3.2873743034702096,22.660482760330005,25.947857063800214,1.7096528217469449,2.225950877181834,2.367845937942896,0.41893436842727405,0.6694238073244636,0.05053909733374508,0.16160628676445216,18.556049251176894,13.87218301680975,1.0473000811252333,2.7067111485935036,4.040165005375455,62.9400408482129,118.75864102973377,35.573924076579466,107.77107575002267,21.43590341486056,16.91777863648398,4.632358994079759,-1.5587355211228633,-0.2173475957528165,0.01583412542940605,0.17164803794150793,-1.670847239669996,0.12172393568318896,1.319534496785998,-7.687442936199787,0.2906084098266625,-43.65125654454035,2.3426101927260228,-2.384721072668618,0.05819177875505033,0.303379235159631,0.822866010411445,147.0148485493445,-34.78354907504031,0.0,19.646638553206113,3.2873743034702096,3.0138442071238907,1
1544,OECD37 as Home,EPC_hybrid,14.4,0.8664599124099183,6.230328591871024,0.8236760552812732,14.4,0.03398502125766687,0.7795968539285809,0.008769002720900402,3.2964832526645074,22.648533483586696,25.945016736251205,1.7077615857575628,2.2264205640032335,2.357834189312872,0.41838948555641353,0.6665933432395794,0.04995883700361319,0.16148546052781543,18.568017568381624,13.862371847851861,1.038936230992933,2.7107261980283486,4.036225207730698,62.89552619797869,118.76482810262017,35.514186943652675,107.77185989148272,21.463722545049013,16.910584920414454,4.696824817354709,-1.569094553866123,-0.2188211355420202,0.017077586237104987,0.17313115424726708,-1.6827965164133047,0.13133147562443526,1.3314276179412694,-7.690283263748796,0.2918619818312598,-43.81447692873247,2.3652961266428414,-2.398105697464217,0.0585989582815295,0.303766981170001,0.823676055282342,148.28685896222967,-34.98218069457979,0.0,19.636278530269667,3.2964832526645074,3.012254953317031,1
1545,OECD37 as Home,EPC_hybrid,14.5,0.8655525410592827,6.270386682453384,0.8244787516111658,14.5,0.03395046922806748,0.7795968539285809,0.008698834306071164,3.3055635700640735,22.636671415196293,25.942234985260367,1.7058835622485649,2.226887166214638,2.347915224944838,0.4178514990070763,0.6637891105884747,0.04938777173419588,0.1613640234193441,18.579908422256867,13.852605860265367,1.0306727321031905,2.714690904052163,4.032330234744132,62.85121654196621,118.77097213756711,35.45480659153104,107.77260206516627,21.49133909755532,16.9034409252807,4.76144357847826,-1.579367178484273,-0.2202839286496089,0.01831320790738772,0.17460493118217046,-1.6946585848037081,0.1408846990599777,1.3432470874785771,-7.693065014739634,0.2931093071497415,-43.976945667444895,2.3878242547816293,-2.41147035564876,0.05900303865765355,0.304153485632225,0.824478751612181,149.5602485105521,-35.18073676035669,0.0,19.625994116975185,3.3055635700640735,3.010677298221107,1
1546,OECD37 as Home,EPC_hybrid,14.600000000000001,0.8646522177771182,6.3104225356423695,0.8252741990090836,14.600000000000001,0.033916304127582064,0.7795968539285809,0.008629508438041788,3.3146155038029836,22.624895339305077,25.93951084310806,1.7040185840298319,2.2273507245772395,2.3380876903835595,0.4173202901910088,0.6610107264473429,0.04882571324218994,0.16124200829393895,18.591722827479156,13.842884625897105,1.0225079384435887,2.718606095699806,4.028479355663078,62.80710993758448,118.77707371974414,35.39577909983768,107.77330323982903,21.518755333623766,16.896345984038142,4.826214672876536,-1.5895546892982266,-0.22173615023830687,0.019541112085829454,0.1760695121219555,-1.7064346606949243,0.15038427850373637,1.3549938422473993,-7.695789156891941,0.2943504394038595,-44.13866988351124,2.410196722764051,-2.4248151804075166,0.059404064056704786,0.304538760959869,0.825274199010046,150.83500716279568,-35.379217560577445,0.0,19.615784259177502,3.3146155038029836,3.0091110801275756,1
1547,OECD37 as Home,EPC_hybrid,14.700000000000001,0.8637588412578792,6.350436307959663,0.8260624952893396,14.700000000000001,0.03388251967639248,0.7795968539285809,0.008561011295953888,3.3236392985092658,22.61320406416826,25.93684336267753,1.7021664869572846,2.2278112790781996,2.3283502582488036,0.41679574318237156,0.6582578155468665,0.048272478003273396,0.16111944692171784,18.60346177966407,13.833207722851125,1.01444023867955,2.7224725848247715,4.024671855425334,62.76320447063236,118.78313342291095,35.33710061223571,107.7739643602961,21.54597347859067,16.889299442420818,4.89113750168478,-1.5996583534686861,-0.2231779714783592,0.020761417751483765,0.1775250373300755,-1.7181259358317398,0.15983087428913478,1.3666688019246394,-7.698456637322472,0.29558543156031003,-44.299656595669006,2.432415634375696,-2.4381403033419766,0.059802077760545025,0.304922819343903,0.826062495290253,152.11112502688727,-35.57762339684473,0.0,19.60564792363388,3.3236392985092658,3.007556140534379,1
1548,OECD37 as Home,EPC_hybrid,14.8,0.8628723122518599,6.3904281535589735,0.8268437365117585,14.8,0.033849109729165675,0.7795968539285809,0.008493329350018317,3.3326351953727946,22.601596421536463,25.93423161690926,1.7003271098608037,2.228268868949621,2.318701627549021,0.4162777446439242,0.655530010078185,0.04772788710851752,0.16099637002504244,18.61512625582779,13.823574735365238,1.0064680552565033,2.7262911665331893,4.020907034241192,62.71949825473848,118.7891518097041,35.278767335036775,107.77458634814863,21.57299572263073,16.882300658626434,4.9562114716583565,-1.6096794117218243,-0.22460955966337331,0.021974241291917204,0.17897164404455984,-1.729733578463538,0.16922513485559065,1.3782728694213304,-7.7010683830907425,0.29681433594097617,-44.459912720613225,2.454483052617225,-2.451445854496038,0.06019712218265094,0.305305672758053,0.826843736512626,153.38859234743742,-35.775954583470835,0.0,19.595584097472113,3.3326351953727946,3.0060123240643497,1
1549,OECD37 as Home,EPC_hybrid,14.9,0.8619925335118548,6.430398224277581,0.8276180170208788,14.9,0.033816068271479226,0.7795968539285809,0.008426449353984266,3.3416034322115276,22.590071266061106,25.931674698272634,1.6985002944742413,2.2287235326869443,2.3091405230160964,0.4157661837556559,0.6528269495048192,0.047191766125843186,0.16087280731416295,18.62671721483495,13.81398525369067,0.9985898435297426,2.730062619604411,4.017184207188844,62.675989430815164,118.79512943191489,35.22077553584731,107.77517010238743,21.59982422148446,16.875349003010847,5.0214359950856,-1.6196190790515452,-0.22603107832210595,0.023179696575672606,0.1804094665619209,-1.7412587339388956,0.1785676970267147,1.3898069312775512,-7.703625301727367,0.2980372042329785,-44.61944507499872,2.4764010007234654,-2.4647319623816477,0.06058923889042228,0.305687332964001,0.827618017021701,154.66739950305387,-35.97421144681885,0.0,19.58559178767498,3.3416034322115276,3.004479478386127,1
1550,OECD37 as Home,EPC_hybrid,15.0,0.8611194097414882,6.4703466696864735,0.8283854294841104,15.0,0.03378338941635899,0.7795968539285809,0.00836035833783956,3.3505442435361408,22.578627474718058,25.9291717182542,1.6966858853674505,2.229175308066808,2.299665694460336,0.41526095214573794,0.6501482803803178,0.04666394496631384,0.16074878752152025,18.638235597833624,13.804438873974657,0.990804090920884,2.733787706899382,4.013502703822425,62.63267616652574,118.80106683075911,35.16312154225104,107.77571650007535,21.62646109716682,16.86844385779165,5.0868104897026125,-1.6294785453992795,-0.22744268732636172,0.024377895022296186,0.18183863631825126,-1.7527025252819435,0.18785918628074683,1.4012718580461652,-7.7061282817458014,0.29925408749854365,-44.77826037739328,2.498171463152289,-2.4779987540039157,0.06097846862680267,0.306067811516427,0.828385429484891,155.94753700372303,-36.17239432467159,0.0,19.575670020580556,3.3505442435361408,3.002957454137502,1
1551,OECD37 as Home,EPC_hybrid,15.100000000000001,0.86025284754517,6.510273637139086,0.8291460649288775,15.100000000000001,0.03375106740092672,0.7795968539285809,0.008295043600734839,3.3594578606131007,22.567263946248982,25.926721806862083,1.6948837298802621,2.2296242321643716,2.2902759161450166,0.4147619438237366,0.6474936561714326,0.04614425775507779,0.16062433843477464,18.649682328677333,13.794935198145861,0.9831093161000805,2.737467175756733,4.009861867792472,62.58955665576468,118.80696453713851,35.10580174052686,107.77622639695782,21.652908438657928,16.8615846167606,5.152334378609857,-1.6392589763119552,-0.22884454299514917,0.02556894566997968,0.1832592819675852,-1.7640660537510193,0.19710021701313352,1.4126685046654401,-7.708578193137917,0.3004650361846851,-44.936365250183826,2.5197963865434234,-2.4912463548857255,0.06136485133122155,0.306447119767912,0.829146064929618,157.2289954882556,-36.370503565627885,0.0,19.565817841397866,3.3594578606131007,3.001446104851115,1
1552,OECD37 as Home,EPC_hybrid,15.200000000000001,0.8593927553795976,6.550179271818694,0.8299000127787787,15.200000000000001,0.03371909658315274,0.7795968539285809,0.008230492704123156,3.368344511526225,22.555979600619562,25.924324112145786,1.6930936780583459,2.230070341370137,2.280969986179802,0.41426905511599,0.6448627370866289,0.04563254270677279,0.16049948692860697,18.66105831433496,13.785473833802667,0.9755040681930304,2.7411017583772432,4.006261056478232,62.54662911815083,118.81282307189402,35.048812574400905,107.77670062806317,21.679168302576343,16.854770685004432,5.218007090190537,-1.6489615135791866,-0.23023679819526424,0.026752955240938903,0.1846715294576481,-1.7753503993804394,0.20629139279172293,1.4239977108210837,-7.7109758878542145,0.30167010013270823,-45.093766221434606,2.5412776806469375,-2.5044748890918465,0.06174842615989945,0.306825268873692,0.829900012779481,158.51176572179727,-36.56853952852396,0.0,19.55603431373716,3.368344511526225,2.999945286882402,1
1553,OECD37 as Home,EPC_hybrid,15.3,0.8585390435067657,6.590063716784532,0.8306473608887947,15.3,0.03368747143870973,0.7795968539285809,0.008166693465107329,3.377204421236774,22.54477337849422,25.921977799730993,1.6913155825908912,2.2305136714062734,2.27174672593232,0.41378218460306593,0.6422551899097303,0.04512864200521595,0.16037425899534727,18.67236444528878,13.776054394104102,0.9679869260118957,2.7446921721971203,4.002699640631374,62.50389179853238,118.81864294605192,34.992150543831414,107.77714000828367,21.705242713835226,16.848001478634004,5.283828058030735,-1.6585872758502593,-0.23161960243842447,0.02793002820461284,0.18607550210310922,-1.786556621505781,0.21543330660477977,1.4352603012981149,-7.713322200269008,0.30286932858754123,-45.25046972670227,2.562617219225932,-2.517684479252549,0.06212923150552346,0.307202269796283,0.830647360889460,159.79583859340008,-36.76650258187972,0.0,19.54631851915449,3.377204421236774,2.9984548593397315,1
1554,OECD37 as Home,EPC_hybrid,15.4,0.8576916239484133,6.6299271130166275,0.8313881955795713,15.4,0.03365618655792441,0.7795968539285809,0.008103633949988075,3.3860378116421024,22.53364424072653,25.919682052368632,1.6895492987500471,2.2309542573424697,2.26260497945732,0.41330123305922783,0.6396706878385331,0.04463240168721337,0.16024867977447352,18.683601595921107,13.766676497663418,0.9605564973093335,2.7482391202501613,3.9991770040307553,62.46134296650416,118.8244246610626,34.93581220382597,107.7775453329374,21.731133666282147,16.841276424521237,5.349796720841169,-1.6681373592318176,-0.23299310197511075,0.029100266838774178,0.1874713206564169,-1.7976857592734703,0.224526541102108,1.4464570863228055,-7.715617947631369,0.3040627702068923,-45.40648211080573,2.583816840931722,-2.53087524658675,0.0625073050163274,0.307578133309969,0.831388195580202,161.08120511365564,-36.964393103366774,0.0,19.536669556709903,3.3860378116421024,2.996974684016629,1
1555,OECD37 as Home,EPC_hybrid,15.5,0.8568504104418693,6.669769599459454,0.8321226016708086,15.5,0.03362523664282343,0.7795968539285809,0.008041302468005638,3.3948449016329434,22.52259116786496,25.917436069497903,1.6877946843320615,2.231392133611329,2.253543612942754,0.41282610339383424,0.6371089103282053,0.04414367153032652,0.1601227735810329,18.69477062488979,13.75733976844423,0.9532114180548051,2.7517432915196465,3.9956925431478165,62.41898091593632,118.83016870903153,34.87979416328936,107.77791737831184,21.756843123322952,16.834594960043706,5.415912522380667,-1.6776128378668298,-0.23435743988523147,0.030263771288609454,0.188859103376305,-1.8087388321350417,0.2335716688293239,1.4575888618949513,-7.717863930502098,0.3052504730702409,-45.5618096295545,2.6048783501511394,-2.5440473109246966,0.06288268361459332,0.307952870005164,0.832122601671408,162.3678564123829,-37.16221147930223,0.0,19.52708654253892,3.3948449016329434,2.99550462532604,1
1556,OECD37 as Home,EPC_hybrid,15.600000000000001,0.856015318397241,6.709591313064397,0.8328506625137814,15.600000000000001,0.03359461650427011,0.7795968539285809,0.007979687565268418,3.4036259071493222,22.511613159673274,25.915239066822597,1.686051599600065,2.231827334023317,2.2445615141722213,0.41235670059460006,0.6345695429393124,0.04366230494444334,0.15999656393302478,18.705872375493136,13.748043835659136,0.9459503517324198,2.755205361279864,3.9922456668222366,62.376803964514394,118.83587557294469,34.82409308390175,107.77825690219042,21.782373018530176,16.827956532836716,5.482174911381183,-1.687014764495587,-0.23571275616574341,0.03142063962388054,0.1902389660940909,-1.819716840326727,0.2425692524557661,1.468656410111052,-7.720060933177404,0.3064324846876617,-45.71645845143488,2.6258035178327312,-2.55720079073019,0.06325540351459108,0.308326490292654,0.832850662514349,163.6557837363777,-37.3599581041584,0.0,19.51756860943673,3.4036259071493222,2.9940445502365463,1
1557,OECD37 as Home,EPC_hybrid,15.700000000000001,0.8551862648558928,6.749392388831071,0.8335724600230157,15.700000000000001,0.03356432105918834,0.7795968539285809,0.007918778018861638,3.4123810412351694,22.50070923466514,25.91309027590031,1.6843199072284456,2.2322598917812866,2.235657592003181,0.4118929316726428,0.6320522771903009,0.04318815886700391,0.15987007357778726,18.716907676024515,13.738788333670714,0.9387719886595102,2.758625991427935,3.9888357959474243,62.334810453290096,118.84154572688631,34.76870567902583,107.778564644362,21.807725256236186,16.82136060055239,5.548583341474355,-1.696344170999409,-0.2370591878153486,0.032570967894221974,0.19161102227781707,-1.83062076533486,0.2515198449960998,1.4796604994784417,-7.722209724099692,0.30760885200849275,-45.870434659257306,2.646594082285347,-2.5703358031223598,0.06362550023998542,0.308699004407713,0.833572460023554,164.94497844721135,-37.557633380098686,0.0,19.508114906454676,3.4123810412351694,2.992594328210464,1
1558,OECD37 as Home,EPC_hybrid,15.8,0.8543631684501823,6.789172959847586,0.8342880747071517,15.8,0.03353434532787155,0.7795968539285809,0.00785856283113059,3.421110514091666,22.489878429652446,25.910988943744112,1.6825994722487574,2.232689839494586,2.2268307758604298,0.41143470560926576,0.6295568104142966,0.04272109366174458,0.15974332451743192,18.727877340116848,13.729572901894917,0.9316750453253191,2.7620058308059225,3.985462363165611,62.29299874624299,118.84717963625064,34.71362871264208,107.77884132711377,21.832901712112132,16.814806630625668,5.615137271119666,-1.7056020689275755,-0.2383968689163768,0.0337148501826337,0.19297538309432344,-1.8414515703475551,0.26042399002572836,1.4906018852206984,-7.724311056255889,0.3087796214298393,-46.023744251763354,2.6672517499545734,-2.583452463897034,0.06399300864071922,0.309070422414112,0.834288074707663,166.23543201908635,-37.75523771652927,0.0,19.49872459850867,3.421110514091666,2.9911538311437753,1
1559,OECD37 as Home,EPC_hybrid,15.9,0.8535459493643955,6.8289331573296925,0.8349975856990112,15.9,0.033504684431372424,0.7795968539285809,0.007799031224131713,3.429814533129335,22.479119799306844,25.90893433243618,1.6808901619971226,2.2331172091927676,2.2180800152442846,0.41098193330439553,0.6270828456200608,0.04226097302082119,0.15961633803335798,18.73878216707761,13.720397184706664,0.9246582637490186,2.765345515514096,3.9821248125720765,62.25136722985221,118.85277775794768,34.65885899831156,107.779087655709,21.857904233732313,16.808294100047007,5.681836163533951,-1.7147894500082208,-0.2397259307139643,0.034852378657265703,0.19433215746934682,-1.8522102006931576,0.2692822218904318,1.5014813095747677,-7.726365667563822,0.3099448388049282,-46.176393145196236,2.6877781961770304,-2.5965508875476337,0.0643579629093971,0.309440754208007,0.834997585699495,167.52713603674124,-37.95277152967135,0.0,19.489396865999034,3.429814533129335,2.9897229333078106,1
