,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1266,OECD37 as Home,EPC_hybrid,6.6000000000000005,0.9659394734165029,4.57188531753623,0.7679515819286573,6.6000000000000005,0.037912261488962255,0.7795968539285809,0.021105175567556766,0.0,22.70208142513818,22.70208142513818,0.4563524660673163,2.2397883713642597,1.5804580914692041,0.3314155260342696,0.4468180365768311,0.0675245975277743,0.058450983910378104,17.647248933592955,16.496,2.49292926792276,1.9852417843124643,4.478171052235229,74.84466666666665,118.11933333333334,53.4028120610666,110.61658793893338,11.226700000000003,17.717900000000007,-3.101323333333333,-1.6016622818289736,-0.14901820206977923,-0.09108430894774655,0.030828326414917718,-1.6292485748618226,-0.9958446584659555,0.33705283099148176,-10.933218574861822,0.13995340379701848,-19.21563977812693,-0.006371260381049336,-4.325560035209133,0.07497415324976033,0.220488480583759,0.767951581932107,71.33391551673644,-25.07808791359663,0.0,22.70208142513818,1
1267,OECD37 as Home,EPC_hybrid,6.7,0.9654985322937203,4.639150161899702,0.7701744640013498,6.7,0.03784995349190195,0.7795968539285809,0.020951383510691833,0.0,22.68135963716921,22.68135963716921,0.4509114019257357,2.2408112779417753,1.5616143807671004,0.33008011462539993,0.4414906508883509,0.06623332489843221,0.05811927298135151,17.656451810990195,16.496,2.474763452693912,1.9960478204672147,4.47081127316113,74.84466666666665,118.11933333333334,53.39655624885362,110.62284375114638,11.226700000000001,17.7179,-3.101323333333333,-1.6216737065914024,-0.1506280213492413,-0.09046482154879983,0.03158162196420466,-1.6499703628307927,-0.9909462601796832,0.34594320355736485,-10.953940362830792,0.14119121979205917,-19.350299449504085,-0.00019376852276914953,-4.3558727648183995,0.07596199353548867,0.221737892528253,0.770174464004519,72.7960934400776,-25.262196748891082,0.0,22.68135963716921,1
1268,OECD37 as Home,EPC_hybrid,6.800000000000001,0.9650680422994389,4.706401425112379,0.7723551382842189,6.800000000000001,0.0377890968541448,0.7795968539285809,0.02080056215447911,0.0,22.661138122006385,22.661138122006385,0.44559880195445906,2.2418108414875,1.5432155723116538,0.3287787174588692,0.436289045408402,0.06498179745381406,0.05779043273096905,17.665445143357285,16.496,2.4569485346456363,2.0066743930347077,4.463622927680348,74.84466666666665,118.11933333333333,53.390446155194944,110.62895384480501,11.226699999999997,17.717899999999997,-3.101323333333333,-1.6411931975454093,-0.1521931147510077,-0.08986152935508855,0.032315424744626564,-1.6701918779936165,-0.986154969746817,0.35463470230365246,-10.974161877993616,0.1424155068391727,-19.483356862554892,0.0058402085578360624,-4.38582481611237,0.07692685548878428,0.222982905163562,0.772355138287135,74.26100637758391,-25.44456262803208,0.0,22.661138122006385,1
1269,OECD37 as Home,EPC_hybrid,6.9,0.9646476358639928,4.77363956514258,0.7744947959093261,6.9,0.03772964129054216,0.7795968539285809,0.02065261910669841,0.0,22.641398968258144,22.641398968258144,0.44041016273230366,2.2427878528539043,1.5252460696747157,0.3275100561236658,0.43120881080437334,0.06376833840006899,0.05746448989127755,17.674236016043196,16.496,2.4394736004704782,2.017126475674157,4.456600076144646,74.84466666666665,118.11933333333334,53.384476731389604,110.63492326861038,11.226700000000001,17.7179,-3.101323333333333,-1.6602386750775582,-0.1537153215098669,-0.08927379985182797,0.033030488811233855,-1.6899310317418568,-0.9814673202985276,0.3631339250207617,-10.993901031741856,0.14362653848188334,-19.61484980269445,0.01173561698390918,-4.415424694823005,0.07786953253470334,0.224223554451907,0.774494795912012,75.7285886940475,-25.62521578859495,0.0,22.641398968258144,1
1270,OECD37 as Home,EPC_hybrid,7.0,0.9642369624660673,4.840865019574226,0.776594583617552,7.0,0.03767153881835636,0.7795968539285809,0.020507465912431154,0.0,22.622125109771538,22.622125109771538,0.4353411891502682,2.2437430675409686,1.5076909978632054,0.32627291527117175,0.426245741703634,0.0625913603953878,0.057141465221535404,17.682831198218324,16.496000000000002,2.422328201932426,2.0274088489326205,4.449737050865041,74.84466666666667,118.11933333333334,53.37864315990194,110.64075684009805,11.226700000000003,17.7179,-3.101323333333333,-1.6788271997510296,-0.1551963813582013,-0.08870103328730577,0.03372752950287127,-1.7092048902284631,-0.976879992537075,0.3714471810304616,-11.013174890228463,0.14482458025838918,-19.744814731949802,0.017497178118611952,-4.444680608779387,0.07879078195585182,0.225459875476002,0.776594583620029,77.19877709036787,-25.804185799349348,0.0,22.622125109771538,1
1271,OECD37 as Home,EPC_hybrid,7.1000000000000005,0.9638356876552335,4.908078206729415,0.7786556058056432,7.1000000000000005,0.0376147436267045,0.7795968539285809,0.020365017842037203,0.0,22.603300276350993,22.603300276350993,0.4303877824940142,2.244677207650656,1.4905361620458852,0.32506613878547047,0.42139582502500356,0.06144935980217469,0.05682137407916108,17.691237160327848,16.496000000000002,2.405502330822873,2.0375261098677147,4.4430284406905844,74.84466666666667,118.11933333333333,53.37294084125366,110.64645915874632,11.226700000000003,17.7179,-3.101323333333333,-1.6969750232436733,-0.15663794116534255,-0.08814266056515628,0.03440722591302057,-1.7280297236490085,-0.9723898069964925,0.3795805067639719,-11.031999723649008,0.14600989000575615,-19.873286850101614,0.023129401188905923,-4.473600481671089,0.07969132692828207,0.226691902480704,0.778655605807930,78.6715104939512,-25.98150157269522,0.0,22.603300276350993,1
1272,OECD37 as Home,EPC_hybrid,7.2,0.9634434921409861,4.975279526717608,0.78067892646122,7.2,0.03755921195480059,0.7795968539285809,0.02022519369287131,0.0,22.584908947884944,22.584908947884944,0.4255460293357343,2.2455909637131084,1.4737680090832335,0.32388862622864517,0.41665522910269903,0.06034091136983151,0.056504226938294336,17.699460090401086,16.496,2.388986395539497,2.04748268108691,4.436469076626408,74.84466666666667,118.11933333333333,53.36736538179911,110.65203461820087,11.226700000000001,17.7179,-3.101323333333333,-1.7146976357090187,-0.15804156105233852,-0.08759814129816104,0.035070223172659676,-1.746421052115057,-0.9679937167831092,0.3875396803428366,-11.050391052115057,0.14718271815002693,-20.000300152334855,0.028636595068007267,-4.502191966025692,0.08057185842126133,0.227919668912077,0.780678926463333,80.14672995546266,-26.157191377469214,0.0,22.584908947884944,1
1273,OECD37 as Home,EPC_hybrid,7.300000000000001,0.9630600709430576,5.042469362416929,0.782665570992808,7.300000000000001,0.03750490197831118,0.7795968539285809,0.020087915603702777,0.0,22.566936311608455,22.566936311608455,0.42081219117197416,2.2464849963942903,1.4573735916407362,0.3227393295383621,0.41202029354065084,0.05926466331141049,0.05619002986102796,17.707505909303546,16.496,2.372771199165636,2.057282819244484,4.430054018410131,74.84466666666664,118.11933333333336,53.361912582315256,110.65748741768473,11.226699999999997,17.717900000000004,-3.101323333333333,-1.7320098098499324,-0.1594087200298663,-0.08706696200922905,0.035717134561707185,-1.7643936883915465,-0.963688800761517,0.3953302352361945,-11.068363688391546,0.14834330798300055,-20.12588748363451,0.03402287928137611,-4.530462455453619,0.08143303697142529,0.229143207454056,0.782665570994763,81.62437855149717,-26.331282852020717,0.0,22.566936311608455,1
1274,OECD37 as Home,EPC_hybrid,7.4,0.9626851325982592,5.109648080392651,0.7846165279614655,7.4,0.03745177370319977,0.7795968539285809,0.019953108880889612,0.0,22.549368222254778,22.549368222254778,0.4161826947495912,2.24735993809396,1.4413405346853618,0.3216172499571415,0.40748751974057784,0.05821933274089636,0.05587878492584729,17.715380285010667,16.496,2.3568479189380938,2.0669306230347217,4.423778541972822,74.84466666666665,118.11933333333334,53.35657842734356,110.66282157265643,11.226699999999997,17.717900000000004,-3.101323333333333,-1.7489256419677928,-0.1607408212021,-0.08654863446669565,0.036348543463951034,-1.7819617777452237,-0.9594722571547969,0.4029574730617682,-11.085931777745223,0.149491895926403,-20.250080590144755,0.039292194295288636,-4.558419096209374,0.082275494340894,0.230362550062882,0.784616527963277,83.10440129276348,-26.503803017471927,0.0,22.549368222254778,1
1275,OECD37 as Home,EPC_hybrid,7.5,0.9623183984195084,5.176816031757528,0.7865327507201051,7.5,0.03739978886648999,0.7795968539285809,0.01982070183544054,0.0,22.53219116487053,22.53219116487053,0.41165412302709947,2.248216394442096,1.425657004182527,0.32052143517461945,0.4030535620521743,0.057203701441022985,0.05557049061734502,17.72308864597581,16.495999999999995,2.341208087001013,2.0764300407162115,4.417638127717219,74.84466666666664,118.11933333333332,53.35135907522629,110.66804092477369,11.226699999999997,17.7179,-3.101323333333333,-1.7654585902263975,-0.1620391965750278,-0.08604269414231862,0.03696500517890645,-1.7991388351294724,-0.9553413975299208,0.4104264755925229,-11.103108835129472,0.15062871178411386,-20.372910167692062,0.0444483111415175,-4.58606879811444,0.08309983506811003,0.231577727999475,0.786532750721784,84.58674503741157,-26.674778291087943,0.0,22.53219116487053,1
1276,OECD37 as Home,EPC_hybrid,7.6000000000000005,0.9619596018030772,5.243973552978211,0.7884151589661861,7.6000000000000005,0.03734891084342626,0.7795968539285809,0.019690625630169083,0.0,22.515392220089026,22.515392220089026,0.4072232067232224,2.249054945701233,1.4103116778267089,0.3194509766657992,0.39871521949823574,0.05621661193433659,0.05526514218086652,17.73063619365881,16.496,2.3258435723518187,2.0857848771997967,4.411628449551614,74.84466666666665,118.11933333333332,53.346250848785516,110.67314915121445,11.226699999999997,17.717899999999997,-3.101323333333333,-1.7816215103487072,-0.16330511150385757,-0.08554869878150557,0.03756704860273425,-1.8159377799109748,-0.9512936411417243,0.41774211602583833,-11.119907779910974,0.1517539789830894,-20.494405907658848,0.0494948404282732,-4.613418244883666,0.08390663791941852,0.232788771859885,0.788415158967744,86.07135840916386,-26.84423449969191,0.0,22.515392220089026,1
1277,OECD37 as Home,EPC_hybrid,7.7,0.9616084875804443,5.31112096663166,0.7902646402130626,7.7,0.037299104560555414,0.7795968539285809,0.019562814136212293,0.0,22.49895903167452,22.49895903167452,0.40288681640860485,2.249876148081534,1.3952937176531466,0.3184050072098271,0.39446942803159696,0.05525696383274553,0.054962731945369096,17.738027914275893,16.496,2.3107465638933053,2.0949988007297913,4.405745364623098,74.84466666666665,118.11933333333337,53.341250226596294,110.67814977340373,11.226700000000001,17.717900000000007,-3.101323333333333,-1.7974266889447266,-0.16453976881070714,-0.08506622707632693,0.03815517778916757,-1.8323709683254812,-0.9473265096109778,0.4249090695672493,-11.13634096832548,0.15286791480356487,-20.614596540378407,0.0544352407820261,-4.640473903893784,0.0846964572487112,0.233995711603950,0.790264640214511,87.55819171993035,-27.012196893071966,0.0,22.49895903167452,1
1278,OECD37 as Home,EPC_hybrid,7.800000000000001,0.9612648114114326,5.378258582115114,0.7920820511849013,7.800000000000001,0.03725033641429312,0.7795968539285809,0.01943720379824468,0.0,22.48287977616575,22.48287977616575,0.39864195510037714,2.250680534974869,1.380592744391038,0.3173826985751998,0.3903132532844149,0.05432371044305657,0.05466324961745154,17.745268589826928,16.496000000000002,2.2959095545127957,2.1040753491858983,4.399984903698694,74.84466666666667,118.11933333333336,53.33635383481056,110.68304616518948,11.226700000000001,17.717900000000004,-3.101323333333333,-1.8128858746520804,-0.1657443126007627,-0.0845948774327509,0.03872987340038515,-1.8484502238342522,-0.943437621913791,0.43193182337699554,-11.152420223834252,0.1539707305991027,-20.73350987621093,0.05927282676158531,-4.667242035429845,0.08546982427186757,0.235198576582303,0.792082051186247,89.0471968966195,-27.178690157332912,0.0,22.48287977616575,1
1279,OECD37 as Home,EPC_hybrid,7.9,0.9609283392155971,5.445386696312957,0.793868219139752,7.9,0.03720257419457409,0.7795968539285809,0.01931373350777305,0.0,22.46714313446225,22.46714313446225,0.39448575132263897,2.251468618113665,1.3661988134303313,0.3163832593585437,0.38624388377363805,0.053415855608034274,0.05436668254921469,17.75236280845142,16.496,2.2813253261158137,2.113017936031139,4.394343262146962,74.84466666666665,118.11933333333333,53.33155843949158,110.68784156050842,11.226700000000003,17.7179,-3.101323333333333,-1.8280103072547238,-0.1669198318023436,-0.08413426682434373,0.03929159405682281,-1.86418686553775,-0.9396246896612794,0.43881468592362793,-11.16815686553775,0.15506263200700554,-20.851172844447056,0.06401077628332445,-4.693728701442686,0.08622724826215478,0.236397395561820,0.793868219141005,90.53832741187352,-27.343738428152797,0.0,22.46714313446225,1
1280,OECD37 as Home,EPC_hybrid,8.0,0.9605988466390794,5.512505594223443,0.7956239431250491,8.0,0.03715578701322056,0.7795968539285809,0.01919234448394757,0.0,22.451738265209876,22.451738265209876,0.3904154525990095,2.2522408886598213,1.352102392284865,0.3154059329652551,0.38225862452951453,0.05253245076435447,0.054073015982355706,17.75931497416024,16.495999999999995,2.2669869355475645,2.1218298559293687,4.388816791476937,74.84466666666665,118.11933333333332,53.32686093942205,110.69253906057793,11.226700000000001,17.7179,-3.101323333333333,-1.8428107449312727,-0.16806736345390222,-0.08368402972543637,0.03984077759406891,-1.8795917347901252,-0.9358855126504295,0.44556179578531285,-11.183561734790125,0.15614381914959619,-20.96761153017595,0.06865213759133056,-4.719939773848119,0.08696921767224752,0.237592196749627,0.795623943126216,92.03153821847711,-27.507365303912817,0.0,22.451738265209876,1
1281,OECD37 as Home,EPC_hybrid,8.1,0.9602761185543753,5.579615549548123,0.7973499951695184,8.1,0.037109945236690596,0.7795968539285809,0.019072980161369102,0.0,22.436654779854038,22.436654779854038,0.38642841934616456,2.252997818228562,1.3382943394442215,0.31444999572125387,0.3783548911167101,0.051672592200471504,0.053782233270656,17.76612931598674,16.496000000000002,2.252887701340811,2.1305142900535903,4.383401991394402,74.84466666666667,118.11933333333336,53.322258359351906,110.69714164064811,11.226700000000003,17.717900000000004,-3.101323333333333,-1.8572974897715284,-0.16918789575881107,-0.08324381711735677,0.04037784223426425,-1.8946752201459631,-0.9322179746679922,0.4521771299365511,-11.198645220145963,0.1572144868268196,-21.08285120924378,0.07319983580562404,-4.7458809423963295,0.08769620118807106,0.238783007815762,0.797349995170606,93.52678568721092,-27.6695938586694,0.0,22.436654779854038,1
1282,OECD37 as Home,EPC_hybrid,8.200000000000001,0.9599599485906677,5.646716825246524,0.7990471214152198,8.200000000000001,0.037065020422897235,0.7795968539285809,0.01895558608441358,0.0,22.42188271924,22.42188271924,0.3825221191398152,2.253739859851724,1.324765884515434,0.3135147551060638,0.374530204020085,0.05083541849890838,0.05349431608282267,17.772809896597188,16.496000000000002,2.2390211912335425,2.139074311105465,4.378095502339006,74.84466666666667,118.1193333333333,53.31774784365482,110.70165215634516,11.226700000000003,17.717899999999997,-3.101323333333333,-1.8714804116882617,-0.17028237092685694,-0.08281329556194546,0.040903187678741675,-1.909447280760002,-0.9286200395310047,0.45866451155497145,-11.213417280760002,0.1582748247006145,-21.196916381420515,0.07765667907726398,-4.771557722137933,0.08840864871925395,0.239969855914576,0.799047121416235,95.02402754793265,-27.830446654948016,0.0,22.42188271924,1
1283,OECD37 as Home,EPC_hybrid,8.3,0.9596501386925669,5.713809674058413,0.8007160431931921,8.3,0.03702098526181379,0.7795968539285809,0.018840109807632167,0.0,22.40741253164945,22.40741253164945,0.3786941213268834,2.2544674488846166,1.31150860956366,0.3125995480982377,0.3707821833694367,0.05002010814882569,0.05320924458744954,17.77936062039759,16.496,2.2253812104043065,2.1475128880642904,4.372894098468604,74.84466666666665,118.11933333333334,53.31332665036498,110.706073349635,11.226700000000003,17.7179,-3.101323333333333,-1.8853689708406975,-0.17135168781961332,-0.08239214633705806,0.04141719612805799,-1.9239174683505524,-0.925089747348359,0.4650276173804393,-11.227887468350552,0.15932501747146555,-21.30983080188389,0.08202536437803917,-4.7969754605111925,0.08910699233059573,0.241152767704964,0.800716043194139,96.52322283368736,-27.989945756338553,0.0,22.40741253164945,1
1284,OECD37 as Home,EPC_hybrid,8.4,0.959346498705277,5.780894338995915,0.8023574580459478,8.4,0.03697781351960171,0.7795968539285809,0.018726500801819344,0.0,22.393235052171633,22.393235052171633,0.37494209195971695,2.2551810038602675,1.298514431568151,0.3117037396248841,0.367108543979552,0.049225877315938145,0.05292699762169336,17.785785241170643,16.496,2.211961790377033,2.15583289068264,4.3677946810596735,74.84466666666665,118.11933333333333,53.30899214556737,110.71040785443259,11.226700000000001,17.7179,-3.101323333333333,-1.8989722386765773,-0.17239670441529964,-0.08198006462928058,0.041920233234983215,-1.9380949478283682,-0.9216252109895393,0.4712699846557946,-11.242064947828368,0.16036524504752203,-21.421617511122054,0.08630848294969709,-4.822139344073297,0.0897916471186049,0.242331769369492,0.802357458046834,98.02433182766242,-28.14811273987517,0.0,22.393235052171633,1
