,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
2883,Unilateral,US and EU as Home,0.017266113907026877,58.418333263872626,7.0,157.0,0.9999999430362718,0.7920029009761621,0.00026247305179908,0.0,3.5294406230337927,3.5294406230337927,0.1322631440816355,3.3623692695746428,0.03473516352382667,7.428836944472052e-05,3.4946324136562783,0.16699830760546217,0.03480945189327139,3.3624435579440877,150.115569648857,11.502630307956645,0.03940129393273744,150.07616835492428,0.00010114030065306372,3.3622681292739895,65.05763999999999,150.11557333333332,1157.195324949788,11.50203783513821,9.7586462,0.06396478126737029,-1.8052751333333332,-8.933073092058203,-0.8116007704932937,-0.8266352786567276,-0.6663371960306641,-23.330718376966207,-23.76290854810673,-19.154892442055914,-28.74654537696621,-286.94317335536215,0.9980334758269785,5516.0102467817815,-1421.2343630498929
2890,Unilateral,US and EU as Home,0.01698790685529444,59.134884260160476,7.0,159.0,0.9999999482745427,0.7920029009761621,0.00025803535492747315,0.0,3.5008903991633473,3.5008903991633473,0.13066156347811714,3.335848767782271,0.0343145538026071,6.856168616589341e-05,3.466510331260388,0.16497611728072425,0.034383115488773,3.3359173294684368,150.11557043520307,11.502613499110444,0.03873512650097985,150.07683530870207,9.822629043323666e-05,3.3357505414918376,65.05763999999999,150.11557333333332,1161.9532638886722,11.50203716674405,9.758646200000001,0.062478853186046734,-1.8052751333333332,-8.933562066662805,-0.81178769741976,-0.8258299195301472,-0.6665979128831756,-23.359268600836653,-23.763334884511227,-19.181418670531563,-28.775095600836657,-290.52160884411967,0.9980885017123637,5604.426988520555,-1428.16780055115
2897,Unilateral,US and EU as Home,0.01671756750305031,59.85124593686896,7.0,161.0,0.9999999529751908,0.7920029009761621,0.0002537262620873354,0.0,3.4729227398424496,3.4729227398424496,0.12909869732641865,3.309857903566569,0.033904111334132334,6.333896736327119e-05,3.438956600892988,0.163002808660551,0.0339674503014956,3.3099212425339326,150.11557114084357,11.502597360936525,0.03808826453776509,150.0774828763058,9.543066685820273e-05,3.3097624728997106,65.05763999999999,150.11557333333332,1166.67219356049,11.50203656694962,9.758646200000001,0.06104547611389086,-1.8052751333333332,-8.934033393221268,-0.8119704508134188,-0.8250424732625649,-0.666853194883446,-23.38723626015755,-23.763750549698504,-19.20741475746607,-28.803063260157554,-294.0991378153378,0.9981413369188531,5692.930276873517,-1435.046060548754
2904,Unilateral,US and EU as Home,0.01645486730976782,60.567389564510506,7.0,163.0,0.9999999571981499,0.7920029009761621,0.00024954140315858837,0.0,3.4455279039204125,3.4455279039204125,0.1275732197664991,3.284390412404867,0.03350348791886686,5.85713425954492e-05,3.411963632171366,0.16107670768536597,0.033562059261462315,3.2844489837474624,150.11557177477553,11.502581862114784,0.037460052019990794,150.07811172275552,9.274762695725141e-05,3.2842976647779096,65.05763999999999,150.11557333333332,1171.3559520914912,11.502036028107465,9.758646200000001,0.059662653866370007,-1.8052751333333332,-8.934487765176295,-0.81214911736916,-0.8242725752585258,-0.6671030669078357,-23.41463109607959,-23.764155940738537,-19.232887016252537,-28.83045809607959,-297.67561559726994,0.9981920834076738,5781.511223057215,-1441.875099688236
2911,Unilateral,US and EU as Home,0.01619922825764966,61.28337859129577,7.0,165.0,0.9999999609993112,0.7920029009761621,0.00024547312496769885,0.0,3.4186586704241666,3.4186586704241666,0.1260836758574646,3.259400527276023,0.03311230145785019,5.421194319936075e-05,3.3854842031334877,0.1591959773153148,0.03316651340104955,3.2594547392192226,150.11557234538904,11.502566960396114,0.036849340087086964,150.07872300530195,9.017029496245419e-05,3.259310356981061,65.05763999999999,150.11557333333332,1175.99626341215,11.50203554308597,9.7586462,0.05832659163996303,-1.8052751333333332,-8.934926455954267,-0.8123240264718025,-0.8235187969830696,-0.6673480548229218,-23.44150032957583,-23.76455148659895,-19.257881260780778,-28.85732732957584,-301.2513562838377,0.998240878986925,5870.189927998814,-1448.6415103687846
2918,Unilateral,US and EU as Home,0.0159505828612539,61.99894631727146,7.0,167.0,0.9999999644229286,0.7920029009761621,0.00024151932315764774,0.0,3.392320352330369,3.392320352330369,0.1246293469204084,3.2349135828554196,0.032730363210450746,5.0223926206932924e-05,3.359542929775828,0.15735971013085914,0.03278058713665768,3.2349638067816264,150.11557285932733,11.502552635037132,0.036255812842282936,150.07931704648504,8.769460562194054e-05,3.2348258882497976,65.05763999999999,150.11557333333332,1180.6030143891674,11.502035106238413,9.7586462,0.057036531399496666,-1.8052751333333332,-8.935349837709412,-0.8124951636657324,-0.8227812114554347,-0.6675874325797043,-23.46783864766963,-23.764937412863343,-19.282372193218375,-28.883665647669634,-304.8250271285172,0.9982877911021404,5958.944707517278,-1455.3607655383523
2925,Unilateral,US and EU as Home,0.01570866425318063,62.7144295421366,7.0,169.0,0.999999967510923,0.7920029009761621,0.0002376747479175856,0.0,3.3664968148318026,3.3664968148318026,0.12320833846357962,3.210887836918624,0.03235717564214205,4.657095439249246e-05,3.3340961753822036,0.15556551410572167,0.03240374659653454,3.210934407873016,150.11557332288342,11.502538854675008,0.035678682207187604,150.07989464067623,8.531469057935217e-05,3.2108025222280445,65.05763999999999,150.11557333333332,1185.1737786256867,11.502034712215755,9.7586462,0.055789952703510524,-1.8052751333333332,-8.9357586106088,-0.8126626532447154,-0.8220592934445926,-0.6678223011298308,-23.493662185168198,-23.765314253403464,-19.306401592126985,-28.9094891851682,-308.3983094195633,0.9983329220192343,6047.778601518354,-1462.0291202087587
2932,Unilateral,US and EU as Home,0.015473102461767307,63.42917948700762,7.0,171.0,0.9999999702992486,0.7920029009761621,0.0002339355827010265,0.0,3.3411600495055676,3.3411600495055676,0.12182076478550766,3.1873493563216955,0.031992768770191096,4.3222218838916945e-05,3.3091701211072033,0.15381353355569877,0.03203599098903001,3.1873925785405346,150.1155737414545,11.502525594055882,0.03511737525871852,150.0804563661958,8.302679696101135e-05,3.1872663295247343,65.05763999999999,150.11557333333332,1189.7118425942267,11.502034356430316,9.758646200000001,0.05458517356030571,-1.8052751333333332,-8.936153629404277,-0.8128266950951727,-0.82135216744253,-0.668051138601342,-23.51899895049443,-23.76568200901097,-19.329943421459465,-28.934825950494435,-311.96796006672326,0.9983763540433119,6136.689681623786,-1468.6511169888734
2939,Unilateral,US and EU as Home,0.015243960805342344,64.14482550561826,7.0,173.0,0.9999999728205045,0.7920029009761621,0.00023029697728540026,0.0,3.3163281006875187,3.3163281006875187,0.12046240230529512,3.1641876341517197,0.031636033390865084,4.014769265746984e-05,3.284650036457015,0.15209843569616022,0.031676181083522555,3.164227781844377,150.1155741199343,11.502512825119712,0.03457116390291013,150.0810029560314,8.082401762595192e-05,3.1641068101340935,65.05763999999999,150.11557333333332,1194.212455567846,11.502034034722502,9.758646200000001,0.053419806792890726,-1.8052751333333332,-8.936535008138488,-0.8129871900134367,-0.8206603096468447,-0.66827820568333,-23.543830899312482,-23.766041818916477,-19.353108218155622,-28.959657899312486,-315.5421194934401,0.9984181787111022,6225.674987395169,-1475.2204287020948
2946,Unilateral,US and EU as Home,0.01502061697579766,64.85969743048989,7.0,175.0,0.9999999751027976,0.7920029009761621,0.00022675524978653768,0.0,3.2919441996776633,3.2919441996776633,0.11913540948794807,3.1414824277445192,0.031287536363779116,3.732327981087784e-05,3.2606178372324672,0.1504229458517272,0.03132485964358999,3.14151975102433,150.11557446254207,11.5025005247665,0.03403949543159153,150.08153496711046,7.870437773622341e-05,3.141403723366783,65.05763999999999,150.11557333333332,1198.6794228222975,11.50203374350591,9.758646200000001,0.05229230702846613,-1.8052751333333332,-8.936903989023646,-0.8131445214814804,-0.8199820199021414,-0.6684994585109999,-23.568214800322338,-23.76639314035641,-19.37581624897567,-28.98404180032234,-319.1124405817486,0.998458471350875,6314.740653481426,-1481.7415353228564
2953,Unilateral,US and EU as Home,0.014803017047635232,65.57438687585488,7.0,177.0,0.9999999771709789,0.7920029009761621,0.00022330695976028933,0.0,3.268012423175344,3.268012423175344,0.11783765148830341,3.1191909118962253,0.030946717032399932,3.4725944993160435e-05,3.237028563384529,0.14878436852070334,0.03098144297739309,3.1192256378412186,150.1155747730083,11.502488671446462,0.03352185338049997,150.08205291962778,7.666321257032496e-05,3.119114248683655,65.05763999999999,150.11557333333332,1203.113126417938,11.502033479609615,9.7586462,0.051201093452616836,-1.8052751333333332,-8.937260852129283,-0.8132986785286211,-0.8193173678291876,-0.6687164930974879,-23.592146576824657,-23.766736557022607,-19.398110362158782,-29.00797357682466,-322.6818787146084,0.9984973022454494,6403.880431035608,-1488.2154444034097
2960,Unilateral,US and EU as Home,0.014590950734590855,66.28889916325842,7.0,179.0,0.9999999790472025,0.7920029009761621,0.0002199486269090088,0.0,3.2445193957318823,3.2445193957318823,0.11656816385852456,3.0973009794722146,0.030613322111857088,3.23351922200419e-05,3.213869143330739,0.14718148597038164,0.03064565730407713,3.097333314664435,150.11557505465868,11.502477244141422,0.03301771530274193,150.08255733935593,7.469678122367888e-05,3.097226282690991,65.05763999999999,150.11557333333332,1207.5141988441487,11.50203324020678,9.7586462,0.050144605201232186,-1.8052751333333332,-8.937606125779816,-0.8134497621555301,-0.8186659209012113,-0.6689294395647408,-23.615639604268118,-23.767072342695922,-19.420002685335565,-29.03146660426812,-326.2504594274169,0.998534739965864,6493.092947217481,-1494.6430391539802
2967,Unilateral,US and EU as Home,0.014384186079301035,67.00311271359946,7.0,181.0,0.9999999807511393,0.7920029009761621,0.00021667689787654287,0.0,3.2214487420568174,3.2214487420568174,0.11532624251200656,3.075806953417939,0.03028716669377321,3.013261065186901e-05,3.1911331959299454,0.14561340920577975,0.030317299304425078,3.075837086028591,150.11557531044613,11.502466222908204,0.03252657780731958,150.08304873263882,7.280168458695934e-05,3.075734151733352,65.05763999999999,150.11557333333332,1211.8833013666167,11.502033022787444,9.7586462,0.04912135247317026,-1.8052751333333332,-8.937940360616441,-0.813597891719326,-0.8180271635266824,-0.6691381363733928,-23.63871025794318,-23.767400700695575,-19.441498913971408,-29.054537257943185,-329.8175741629026,0.9985708495887103,6582.377885559587,-1501.0251454875236
2974,Unilateral,US and EU as Home,0.014182589925292123,67.71725623432023,7.0,183.0,0.9999999823002041,0.7920029009761621,0.0002134886972162004,0.0,3.1987945847040615,3.1987945847040615,0.11411061442316987,3.0546869844885345,0.0299679164540856,2.8101514979502402e-05,3.1687975989117043,0.14407853087725547,0.029996017969065102,3.054715086003514,150.1155755429849,11.502455589336646,0.03204797922177465,150.08352756376314,7.097438009164788e-05,3.0546160101084427,65.05763999999999,150.11557333333332,1216.2209173969238,11.502032825129488,9.7586462,0.04812996168612945,-1.8052751333333332,-8.938263936049966,-0.8137431183552677,-0.817400884513489,-0.6693432194334371,-23.66136441529594,-23.767721982030935,-19.462620913996485,-29.077191415295943,-333.3843648579759,0.9986056911927793,6671.732155584374,-1507.3626117621795
2981,Unilateral,US and EU as Home,0.013985938974057782,68.43115913962652,7.0,185.0,0.9999999837099403,0.7920029009761621,0.00021038098232521954,0.0,3.1765404764963634,3.1765404764963634,0.1129207351540327,3.0339384893067423,0.029655428411599773,2.6226967050495694e-05,3.146859224460775,0.14257616356563246,0.02968165537865027,3.033964716273793,150.11557575460824,11.502445325678679,0.03158146280403431,150.0839942918042,6.921191291456905e-05,3.033869277393828,65.05763999999999,150.11557333333332,1220.5276715741845,11.50203264524964,9.7586462,0.04716909679826465,-1.8052751333333332,-8.938577366249032,-0.8138855602720803,-0.8167865716006133,-0.6695444168511553,-23.683618523503636,-23.76803634462135,-19.483371283726207,-29.09944552350364,-336.94997816552046,0.9986393227100908,6761.155851780273,-1513.6561792865987
2988,Unilateral,US and EU as Home,0.013794070850446687,69.14487829700101,7.0,187.0,0.9999999849941744,0.7920029009761621,0.00020735088311057422,0.0,3.154676316242911,3.154676316242911,0.1117557037372045,3.01354868968663,0.029349465952783996,2.4495395971754855e-05,3.1253043934238347,0.14110516968998849,0.02937396134875575,3.0135731850826017,150.1155759473918,11.502435415279438,0.03112659770842446,150.08444934968338,6.751126787728878e-05,3.0134811784187527,65.05763999999999,150.11557333333332,1224.8041147027657,11.50203248138362,9.7586462,0.046237500429087065,-1.8052751333333332,-8.938881057127839,-0.8140252942325333,-0.8161838975225912,-0.6697419527733656,-23.70548268375709,-23.768344038651243,-19.503762814917398,-29.121309683757094,-340.5146973792371,0.9986717985111556,6850.64738026427,-1519.9066559143814
2995,Unilateral,US and EU as Home,0.013606844722326924,69.85851757601401,7.0,189.0,0.9999999861652165,0.7920029009761621,0.00020439571113982556,0.0,3.1331940529702504,3.1331940529702504,0.1106145857747279,2.993503200084324,0.029049783684516307,2.2894542117335894e-05,3.1041177858590516,0.1396643694592442,0.029072678226633644,2.993526094626441,150.11557612318344,11.502425842562475,0.030682980359355093,150.0848931428241,6.586957376863971e-05,2.9934373305105555,65.05763999999999,150.11557333333332,1229.0507235175974,11.502032331960718,9.7586462,0.04533399551865679,-1.8052751333333332,-8.939175371678772,-0.8141623832800966,-0.8155925954169219,-0.6699361523377803,-23.72696494702975,-23.768645321773366,-19.52380990537356,-29.142791947029753,-344.07904071872497,0.9987031694514431,6940.204741084401,-1526.1147841683205
3002,Unilateral,US and EU as Home,0.013424050060387504,70.57185274274282,7.0,191.0,0.9999999872340999,0.7920029009761621,0.00020151278585831404,0.0,3.1120771919317214,3.1120771919317214,0.1094970006661223,2.9738025162365367,0.028756281652875134,2.1413364093033503e-05,3.083299516902659,0.13825328231899742,0.02877769501696817,2.9738239296006297,150.1155762836395,11.502416592431121,0.030250208363813598,150.0853260752757,6.428438706688874e-05,2.9737382318494694,65.05763999999999,150.11557333333332,1233.26811573558,11.50203219557307,9.7586462,0.044457429599479084,-1.8052751333333332,-8.939460773327905,-0.8142969436764355,-0.8150121597694505,-0.6701266349109074,-23.748081808068278,-23.768940304983033,-19.54351207039937,-29.163908808068282,-347.64188687935786,0.9987334848312935,7029.82855931589,-1532.281259517136
3009,Unilateral,US and EU as Home,0.013245572157396976,71.28504363895597,7.0,193.0,0.9999999882106421,0.7920029009761621,0.00019869966398527287,0.0,3.091319835858349,3.091319835858349,0.10840198531433048,2.954430502839416,0.02846870692773392,2.004178749572756e-05,3.0628324881537465,0.1368706922420644,0.028488748715229648,2.954450544626912,150.11557643023372,11.502407650978501,0.02982791494729495,150.0857485152864,6.275307993500698e-05,2.9543677497594816,65.05763999999999,150.11557333333332,1237.4567270916186,11.502032070968005,9.7586462,0.04360674391596243,-1.8052751333333332,-8.939737566684181,-0.8144290234625239,-0.8144423896302548,-0.6703138334818246,-23.76883916414165,-23.76922925128477,-19.562885455373088,-29.184666164141653,-351.20403384340347,0.9987627900675335,7119.516488617468,-1538.406807830635
3016,Unilateral,US and EU as Home,0.013071261400121381,71.99807203949959,7.0,195.0,0.9999999891036496,0.7920029009761621,0.00019595395496732469,0.0,3.0709117000453285,3.0709117000453285,0.10732889030389042,2.935379269550451,0.028186888958540386,1.8770704912757297e-05,3.0427081598543415,0.1355157792624308,0.028205659663453144,2.9353980402553637,150.11557656428806,11.502399004860296,0.029415741250496705,150.08616082303755,6.127331111988298e-05,2.9353179962393314,65.05763999999999,150.11557333333332,1241.617062158498,11.50203195702181,9.7586462,0.0427809153656899,-1.8052751333333332,-8.940006103477339,-0.8145586981092389,-0.8138829607556738,-0.6704977963290107,-23.78924729995467,-23.769512340336547,-19.581937959744636,-29.205074299954674,-354.7653898121509,0.9987911287475569,7209.267605647642,-1544.4921195609
