regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.0014643598688620254,315.4408444985123,875.0,0.9999999999999717,0.8194978536383585,3.267511433255313e-05,0.0,0.9050327414108511,0.9050327414108511,0.035802641823390685,0.8613444257293938,0.007885870189711259,3.575626410799418e-10,0.8971470675527845,0.04368851201310194,0.0078858705472739,0.8613444260869565,123.29863979999648,14.0960551144185,0.004028797152513285,123.29461100284396,1.9157847755555963e-06,0.8613425099446184,91.87470066666667,123.29863979999998,1603.656140121466,14.09604356666963,13.7812051,0.0018656349783083826,-2.875165,-7.883059235457824,-0.72504839733028,-0.6395680223851357,-0.5620945591657066,-22.74547025858915,-20.063868129452725,-17.633450573913045,-31.37096825858915,-1908.830358164577,0.9999690525270445,28370.54368018742,-1506.666505277688
OECD37 as Home,Unilateral,3,0.0014535661912805317,317.19571300986615,880.0,0.9999999999999732,0.8194978536383585,3.242229915703327e-05,0.0,0.9016911109086841,0.9016911109086841,0.035604567726464885,0.858244133487311,0.007842242498101065,3.4044111476997376e-10,0.8938487012137759,0.04344681022456595,0.00784224283854218,0.8582441338277521,123.29863979999668,14.096054965885221,0.003997625385250888,123.29464217461143,1.890445032218946e-06,0.8582422430422789,91.87470066666667,123.29863979999998,1606.6488937786257,14.096043566669472,13.781205100000001,0.0018471557166975126,-2.875165,-7.883064110762068,-0.7250776820114523,-0.639501293513314,-0.5621335075900549,-22.748811889091318,-20.063911757161456,-17.636550866172247,-31.374309889091318,-1919.4832683849652,0.999969450579436,28541.27957748535,-1509.8582247609259
OECD37 as Home,Unilateral,3,0.001442911730368371,318.95027312572654,885.0,0.9999999999999741,0.8194978536383585,3.217284756460882e-05,0.0,0.8983803906395279,0.8983803906395279,0.03540870743794243,0.8551726477275909,0.0077991024187117714,3.3157053603829063e-10,0.8905813551655334,0.0432078098566542,0.007799102750282307,0.8551726480591615,123.29863979999678,14.09605482008303,0.003966868343209009,123.29467293165358,1.8655809690375599e-06,0.8551707821466219,91.87470066666667,123.29863979999996,1609.6305585057273,14.096043566669376,13.781205100000001,0.001828966204987434,-2.875165,-7.883068905465338,-0.7251066896568037,-0.6394351932238067,-0.5621720834587005,-22.752122609360473,-20.063954897249715,-17.639622351940837,-31.377620609360473,-1930.1343073274659,0.9999698413130903,28712.033782487084,-1513.0382332953013
OECD37 as Home,Unilateral,3,0.001432394744096049,320.7046926603318,890.0,0.9999999999999754,0.8194978536383585,3.192669726335433e-05,0.0,0.8951003792925033,0.8951003792925033,0.035215005631902115,0.8521290910968653,0.007756437765486417,3.182365298527021e-10,0.8873440967287675,0.04297144339738853,0.007756438083722947,0.8521290914151018,123.29863979999693,14.096054676947352,0.00393651834587797,123.29470328165105,1.8411801513934014e-06,0.852127249916714,91.87470066666667,123.29863979999998,1612.6012254968166,14.096043566669248,13.7812051,0.0018110603464192572,-2.875165,-7.883073620973754,-0.7251354222030122,-0.6393697174094656,-0.5622103113555298,-22.755402620707496,-20.063997561916274,-17.6426659085849,-31.380900620707497,-1940.7844937022808,0.9999702249010345,28882.80587096558,-1516.20664546133
OECD37 as Home,Unilateral,3,0.0014220129808434167,322.4590307012916,895.0,0.9999999999999764,0.8194978536383585,3.168378677982329e-05,0.0,0.8918507096079551,0.8918507096079551,0.03502342040686507,0.8491129017917904,0.007714239309228317,3.0756422419681173e-10,0.8841363221986556,0.04273765971609338,0.007714239616792541,0.8491129020993546,123.29863979999705,14.096054536415098,0.0039065678136654325,123.29473323218338,1.8172311274680493e-06,0.849111084560663,91.87470066666664,123.29863979999996,1615.5609927314251,14.096043566669142,13.7812051,0.00179343215691047,-2.875165,-7.883078258904654,-0.7251638830368267,-0.639304858494946,-0.562248202823025,-22.758652290392046,-20.064039760383206,-17.645682097900647,-31.384150290392046,-1951.4341861886394,0.9999706015123282,29053.595590252884,-1519.3635703222071
OECD37 as Home,Unilateral,3,0.0014117628398611522,324.21305494397143,900.0,0.9999999999999775,0.8194978536383585,3.144405442317415e-05,0.0,0.8886305812179423,0.8886305812179423,0.03483394221952754,0.8461243034860372,0.00767250494793464,2.952528279964203e-10,0.8809582457055647,0.04250644716746218,0.007672505243187468,0.84612430378129,123.29863979999719,14.096054398424037,0.003877009140174546,123.29476279085702,1.7937243113586347e-06,0.8461225097617259,91.87470066666664,123.29863979999998,1618.5099776602533,14.096043566669028,13.7812051,0.0017760756886946686,-2.875165,-7.883082821455691,-0.7251920793326943,-0.6392405998672178,-0.5622857366113673,-22.76187241878206,-20.06408149475681,-17.64867069621871,-31.38737041878206,-1962.0819745532497,0.9999709713137351,29224.403132205327,-1522.5091046823638
OECD37 as Home,Unilateral,3,0.0014016430619512561,325.96700334640786,905.0,0.9999999999999784,0.8194978536383585,3.1207442751679586e-05,0.0,0.885439918698285,0.885439918698285,0.03464651121744402,0.8431622708639331,0.007631221498538664,2.856649479037454e-10,0.8778087820813771,0.04227773271598268,0.007631221784203612,0.8431622711495981,123.29863979999732,14.096054262915331,0.003847835242918461,123.2947919647544,1.7706479450252685e-06,0.8431605002159881,91.87470066666667,123.29863979999999,1621.4482619579549,14.096043566668934,13.781205100000001,0.0017589853520772597,-2.875165,-7.883087309760394,-0.7252200119118637,-0.639176940044162,-0.5623229442485141,-22.765063081301715,-20.064122778215793,-17.6516327288504,-31.390561081301716,-1972.7293033190283,0.9999713344629219,29395.227976678365,-1525.6433606735475
OECD37 as Home,Unilateral,3,0.0013916509764903514,327.7208124261921,910.0,0.9999999999999792,0.8194978536383585,3.0973893902427234e-05,0.0,0.8822781951691838,0.8822781951691838,0.03446110107736455,0.8402265933399172,0.007590383163095842,2.759122941752221e-10,0.8746876944172818,0.042051484240460395,0.007590383439008136,0.8402265936158295,123.29863979999743,14.096054129830803,0.0038190389874787913,123.29482076100994,1.7479921744543398e-06,0.8402248453477428,91.87470066666664,123.29863979999999,1624.3759481971144,14.09604356666884,13.7812051,0.0017421555750054332,-2.875165,-7.883091725562719,-0.7252476855445534,-0.6391138681225008,-0.5623598232085911,-22.768224804830815,-20.06416361656099,-17.654568406384172,-31.393722804830816,-1983.3757870981194,0.9999716911157782,29566.07006431088,-1528.7664384434659
OECD37 as Home,Unilateral,3,0.0013817836602260034,329.4743476778717,915.0,0.9999999999999802,0.8194978536383585,3.0743351056690906e-05,0.0,0.8791447929124236,0.8791447929124236,0.0342776932870213,0.8373172446272393,0.007549985864104242,2.6450855560514184e-10,0.8715949379142607,0.04182767915112554,0.007549986128612797,0.8373172448917479,123.29863979999753,14.096053999113764,0.0037906133681838805,123.29484918662935,1.7257477695150481e-06,0.8373155188794698,91.87470066666664,123.29863979999996,1627.2931417975847,14.096043566668735,13.7812051,0.0017255809080343849,-2.875165,-7.883096070696727,-0.7252751057905961,-0.6390513713071075,-0.5623963634652767,-22.771358207087577,-20.064204013871386,-17.657477755108253,-31.396856207087577,-1994.020609353869,0.9999720414242209,29736.929442298122,-1531.8784335209396
OECD37 as Home,Unilateral,3,0.0013720396254555977,331.2277722800215,920.0,0.9999999999999809,0.8194978536383585,3.0515760332693014e-05,0.0,0.8760395408802002,0.8760395408802002,0.03409623879323023,0.8344334328740723,0.007510018797136539,2.5740771955832455e-10,0.8685296716673025,0.04160625759036677,0.007510019054544259,0.8344334331314801,123.29863979999763,14.096053870710042,0.0037625517414838433,123.29487724825614,1.7039042937535981e-06,0.8344317289697786,91.87470066666667,123.29863979999999,1630.1999264546455,14.096043566668667,13.781205100000001,0.001709256158459712,-2.875165,-7.883100346345483,-0.7253022742964287,-0.6389894461197817,-0.5624325873731048,-22.7744634591198,-20.064243980945456,-17.66036156686852,-31.3999614591198,-2004.6647606571028,0.9999723855334177,29907.80571395381,-1534.9794514837051
OECD37 as Home,Unilateral,3,0.0013624166244007897,332.9810752924514,925.0,0.9999999999999818,0.8194978536383585,3.0291068250557843e-05,0.0,0.8729620193491813,0.8729620193491813,0.03391670767293496,0.8315748286040414,0.0074704753713567985,2.4716882225580477e-10,0.8654915362769764,0.04138718304429176,0.00747047561852562,0.8315748288512103,123.29863979999773,14.096053744566499,0.003734847513382746,123.29490495248434,1.6824524766584783e-06,0.8315731461515649,91.87470066666664,123.29863979999998,1633.0963955411232,14.096043566668573,13.781205099999998,0.0016931762060663185,-2.875165,-7.88310455401079,-0.7253291948809586,-0.6389280838948169,-0.5624684980976553,-22.77754098065082,-20.064283524381473,-17.66322017114879,-31.40303898065082,-2015.3081745814623,0.9999727235857401,30078.698745773254,-1538.0695888194132
OECD37 as Home,Unilateral,3,0.001352912119448817,334.7341713890215,930.0,0.9999999999999826,0.8194978536383585,3.0069222014175767e-05,0.0,0.8699117067970545,0.8699117067970545,0.03373907810824339,0.8287412962868999,0.007431350781168107,2.382812335076589e-10,0.8624803743951432,0.0411704288894115,0.007431351019449341,0.8287412965251811,123.29863979999782,14.096053620631197,0.003707494174192088,123.29493230582362,1.6613836469549691e-06,0.828739634903253,91.87470066666664,123.29863979999996,1635.9826484947482,14.096043566668492,13.7812051,0.0016773360223793859,-2.875165,-7.883108695303008,-0.7253558722490555,-0.6388672738481631,-0.5625040908005757,-22.780591293202946,-20.06432264898055,-17.66605370347482,-31.406089293202946,-2025.9503331369526,0.9999730557203926,30249.60851818048,-1541.1489402697198
OECD37 as Home,Unilateral,3,0.001343524423288875,336.4871505018953,935.0,0.9999999999999829,0.8194978536383585,2.9850171165399753e-05,0.0,0.8668883460882617,0.8668883460882617,0.03356331108045751,0.8259322619184971,0.007392636432333511,2.353612324956178e-10,0.8594955729989546,0.04095594751279102,0.007392636667694743,0.8259322621538584,123.29863979999786,14.096053498854264,0.0036804855024909697,123.29495931449537,1.6406885678844783e-06,0.8259306212299291,91.87470066666664,123.29863979999996,1638.8587688906673,14.096043566668458,13.7812051,0.0016617307872544217,-2.875165,-7.883112771444922,-0.7253823087891097,-0.6388070107046929,-0.5625393793366408,-22.783614653911737,-20.064361363332303,-17.66886273784614,-31.409112653911738,-2036.5917822489089,0.9999733820710153,30420.534751359504,-1544.2176031053052
OECD37 as Home,Unilateral,3,0.0013342510958907774,338.2399235224317,940.0,0.9999999999999839,0.8194978536383585,2.963386540029792e-05,0.0,0.8638914302663242,0.8638914302663242,0.033389386245606306,0.8231476084769779,0.007354327843901149,2.2314656632527264e-10,0.8565369947225842,0.04074371408950746,0.007354328067047716,0.8231476087001245,123.29863979999797,14.096053379186648,0.0036538152958730153,123.2949859847021,1.6203590833023659e-06,0.8231459881178946,91.87470066666664,123.29863979999996,1641.7248524056372,14.096043566668353,13.7812051,0.0016463557314030839,-2.875165,-7.883116783970812,-0.7254085090703085,-0.6387472839858385,-0.5625743585310466,-22.786611569733676,-20.06439967193295,-17.671647391299874,-31.412109569733676,-2047.2319809661549,0.9999737027690307,30591.477433392374,-1547.2756678962946
OECD37 as Home,Unilateral,3,0.0013250901674828172,339.99249646442297,945.0,0.9999999999999845,0.8194978536383585,2.9420256039145824e-05,0.0,0.8609205956125824,0.8609205956125824,0.03321727420916281,0.8203869851141476,0.007316418541448681,2.1694137014767896e-10,0.8536042593233104,0.04053369275061149,0.007316418758390051,0.820386985331089,123.29863979999806,14.096053261580932,0.003627477552194415,123.29501232244586,1.6003868256817617e-06,0.820385384727322,91.87470066666667,123.29863979999998,1644.580987261445,14.096043566668293,13.781205100000001,0.001631206239965412,-2.875165,-7.88312073419459,-0.7254344764053073,-0.6386880861982266,-0.5626090332145229,-22.789582404387417,-20.06443758124161,-17.67440801466891,-31.415080404387417,-2057.870965783618,0.9999740179415194,30762.436413568394,-1550.3232277105562
OECD37 as Home,Unilateral,3,0.001316040116058673,341.7449696580859,950.0,0.9999999999999853,0.8194978536383585,2.9209296056552786e-05,0.0,0.8579756169274476,0.8579756169274476,0.03304693707768195,0.8176498183805408,0.007278900178586747,2.0595131906567593e-10,0.8506967554582228,0.0403258372562687,0.007278900384538067,0.8176498185864922,123.29863979999816,14.0960531459913,0.0036014664732884616,123.29503833352487,1.5807632550843306e-06,0.8176482376172858,91.87470066666667,123.29863979999996,1647.427253122369,14.096043566668202,13.7812051,0.0016162778527933318,-2.875165,-7.883124623223174,-0.7254602128927155,-0.6386294127327883,-0.5626434177794517,-22.792527383072553,-20.06447509961546,-17.677145181413508,-31.418025383072553,-2068.509345749296,0.9999743277112635,30933.411404815764,-1553.3603766637184
OECD37 as Home,Unilateral,3,0.0013070987669709538,343.4972829080156,955.0,0.9999999999999857,0.8194978536383585,2.9000938612747096e-05,0.0,0.8550560500826674,0.8550560500826674,0.032878353299141634,0.8149359361676946,0.007241768008278817,2.0264742041105717e-10,0.8478142894668362,0.04012012130742045,0.007241768210926237,0.814935936370342,123.29863979999818,14.096053032372698,0.0035757762838750148,123.29506402371432,1.5614807693116338e-06,0.8149343746869253,91.87470066666667,123.29863979999995,1650.2637404436093,14.096043566668166,13.7812051,0.0016015661591616578,-2.875165,-7.883128452430415,-0.7254857225411773,-0.6385712544218649,-0.5626775099160781,-22.795446949917334,-20.064512231789074,-17.679859063629657,-31.420944949917335,-2079.1467554321885,0.9999746321989763,31104.402358378007,-1556.3872030257937
OECD37 as Home,Unilateral,3,0.001298264323102187,345.2494524624562,960.0,0.9999999999999862,0.8194978536383585,2.8795138401964864e-05,0.0,0.8521615664659751,0.8521615664659751,0.0327114944029114,0.8122449842668091,0.0072050157595994905,1.9611839796993117e-10,0.8449564786697206,0.03991651016251089,0.007205015955717888,0.8122449844629275,123.2986397999983,14.096052920681572,0.0035504013978150126,123.29508939860047,1.5425316485226228e-06,0.8122434417351606,91.87470066666667,123.29863979999999,1653.0905320223355,14.096043566668108,13.7812051,0.0015870668920053544,-2.875165,-7.88313222301358,-0.7255110083462533,-0.638513604503476,-0.5627113151764356,-22.798341433534027,-20.06454898404428,-17.68255001553707,-31.423839433534027,-2089.7832934567823,0.9999749315213811,31275.40911428722,-1559.403795243556
OECD37 as Home,Unilateral,3,0.0012895349465126848,347.00147733987154,965.0,0.9999999999999867,0.8194978536383585,2.8591850934419385e-05,0.0,0.8492918173005077,0.8492918173005077,0.03254633414515168,0.8095766572291511,0.007168637652095102,1.910767757989092e-10,0.8421229913743027,0.039714971797246784,0.007168637843171878,0.8095766574202279,123.29863979999834,14.096052810875433,0.0035253363295782683,123.29511446366875,1.5239084523712345e-06,0.8095751333206987,91.87470066666667,123.29863979999999,1655.9077123160955,14.096043566668062,13.7812051,0.0015727758759278474,-2.875165,-7.883135936173934,-0.7255360734763675,-0.6384564557972378,-0.5627448371945842,-22.801211182699493,-20.064585362156826,-17.685218342579773,-31.426709182699494,-2100.4189538534793,0.9999752257923282,31446.431541062422,-1562.4102416100793
OECD37 as Home,Unilateral,3,0.0012809084380772983,348.75325427021346,970.0,0.9999999999999875,0.8194978536383585,2.8391032366477313e-05,0.0,0.8464463275518649,0.8464463275518649,0.03238285630956671,0.8069308943624952,0.007132630113973268,1.8114240576227172e-10,0.8393137506720619,0.039515486423539976,0.007132630295115674,0.8069308945436376,123.29863979999843,14.096052702912761,0.003500575673304427,123.29513922432513,1.5056043664828202e-06,0.8069293887581287,91.87470066666667,123.29863979999998,1658.715369579885,14.096043566667978,13.781205100000001,0.0015586890142205345,-2.875165,-7.88313959325222,-0.7255609221990884,-0.6383997984958402,-0.5627780695525396,-22.804056672448137,-20.064621369704884,-17.687864105456363,-31.429554672448138,-2111.0531097053686,0.9999755151230942,31617.46965464444,-1565.4066238900189
OECD37 as Home,Unilateral,3,0.0012723838243559491,350.5049762251489,975.0,0.9999999999999879,0.8194978536383585,2.819264106172887e-05,0.0,0.8436250199875331,0.8436250199875331,0.03222101758476574,0.804306944065928,0.007096983605490898,1.7590092896626486e-10,0.8365279616506937,0.039318001190256635,0.007096983781391827,0.8043069442418289,123.29863979999848,14.096052596753804,0.003476114295280797,123.29516368570322,1.487611551467134e-06,0.8043054564543766,91.87470066666664,123.29863979999998,1661.513573603275,14.096043566667932,13.781205099999998,0.00154480239714971,-2.875165,-7.883143195056915,-0.7255855553049866,-0.6383436310693638,-0.5628110349344057,-22.806877980012466,-20.064657016218607,-17.69048805575817,-31.432375980012466,-2121.6869324461513,0.9999757996201959,31788.52304784005,-1568.3930351644758
