regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.06885243882490728,18.321392166665923,44.7,0.9998031148525187,0.8194978536383585,0.0018088701042061597,0.0,6.205832447174494,6.205832447174494,0.6141118969471464,5.403565246190892,0.13526394854244017,0.052886298500619995,6.017677143138038,0.7493758454895866,0.18815024704306016,5.456451544691512,123.27436412911871,14.105356819408895,0.2230312234235037,123.05133290569519,0.0018191538085108934,5.401746092382381,91.87470066666667,123.29863979999998,627.1104761753521,14.116677886915738,13.781205100000001,0.4090194265191551,-2.875165,-7.741072100357764,-0.6691429906744826,-0.7626956347699537,-0.5001250156434214,-17.444670552825507,-19.883603752956937,-13.038343455308489,-26.070168552825507,-105.5679401394393,0.975558771224086,789.6431635770081,-478.7544848629873
OECD37 as Home,Unilateral,3,0.06864189761487749,18.35918898400194,44.800000000000004,0.9998064196978149,0.8194978536383585,0.001803348769634235,0.0,6.196336895071814,6.196336895071814,0.612859325253864,5.396808924827666,0.13498805779043208,0.05215805968551839,6.00966825008153,0.7478473830442961,0.18714611747595047,5.448966984513184,123.27477161204848,14.105309403108745,0.22235045038090465,123.05242116166758,0.0018099019776878602,5.394999022849978,91.87470066666667,123.29863979999998,627.5558509470388,14.116331526425434,13.781205100000001,0.40725576630869204,-2.875165,-7.741724892420398,-0.6692634550316133,-0.7624564412532644,-0.5002299095187192,-17.454166104928188,-19.884607882524048,-13.045828015486816,-26.079664104928188,-105.79610862344555,0.9756806358674516,792.4909281183648,-479.207321672691
OECD37 as Home,Unilateral,3,0.06844373100372125,18.39941694326254,44.900000000000006,0.9998096421751447,0.8194978536383585,0.0017978908259523652,0.0,6.187386132936059,6.187386132936059,0.6115309292828366,5.3893325277096675,0.13469546602472574,0.0514382994667666,6.000863456992504,0.7462263953075623,0.18613376549149233,5.440770827176435,123.27516893912004,14.10526262691068,0.22167749334882514,123.0534914457712,0.001800513042025366,5.387532014667642,91.87470066666667,123.29863979999999,627.9976247445223,14.11599379841462,13.7812051,0.40551504512016456,-2.875165,-7.742338402633723,-0.6693769276770067,-0.7622336538692008,-0.5003724513294825,-17.463116867063942,-19.885620234508504,-13.054024172823565,-26.088614867063942,-106.03911053917918,0.9758008806495264,795.3126318395649,-479.6616619879754
OECD37 as Home,Unilateral,3,0.06823631942874964,18.43748702592713,45.0,0.9998128251047641,0.8194978536383585,0.0017924256877281462,0.0,6.178003906007136,6.178003906007136,0.6102797382861672,5.3825387525155675,0.13441987938419397,0.05073194930609821,5.992818490801735,0.7446996176703612,0.18515182869029218,5.433270701821666,123.27556139001267,14.105215884493896,0.22100364923945992,123.0545577407732,0.0017913672849885287,5.380747385230579,91.87470066666667,123.29863979999996,628.4414992816902,14.115660215155863,13.781205100000001,0.40377470622801626,-2.875165,-7.742979584012544,-0.6694957866331672,-0.7619972559460176,-0.5004799506696544,-17.472499093992866,-19.886602171309708,-13.061524298178334,-26.097997093992866,-106.2689568861274,0.9759210636663103,798.1598787949862,-480.11354057909534
OECD37 as Home,Unilateral,3,0.0680343259294641,18.476423613518502,45.1,0.9998159383691249,0.8194978536383585,0.0017870066382257672,0.0,6.1688530496174945,6.1688530496174945,0.6090050211700171,5.375498728393693,0.13413911089352926,0.05003624659220663,5.984503749563711,0.7431441320635463,0.18417535748573588,5.4255349749859,123.2759452512737,14.105169630657082,0.22033548780680773,123.05560976346689,0.00178222104301664,5.373716507350677,91.87470066666667,123.29863979999998,628.8831424094329,14.115333933083997,13.7812051,0.40205168579359984,-2.875165,-7.743603080337118,-0.6696116321708888,-0.761767569567969,-0.5006008335285286,-17.481649950382504,-19.887578642514264,-13.0692600250141,-26.107147950382505,-106.504096264739,0.9760400151388708,800.9981538939065,-480.56507576806916
OECD37 as Home,Unilateral,3,0.06783168462664685,18.51482218676315,45.2,0.9998189912289901,0.8194978536383585,0.0017816199325552179,0.0,6.159659185897153,6.159659185897153,0.6077532347189625,5.368632917137511,0.13386339309854223,0.049353341392519894,5.976386151856473,0.7416166278175047,0.18321673449106213,5.41798625853003,123.27632166474258,14.105123746130376,0.21967131432462605,123.05665035041797,0.0017731965184706704,5.366859720619041,91.87470066666667,123.29863979999998,629.3236531497244,14.115013981635448,13.781205100000001,0.40034155344178735,-2.875165,-7.7442276468981985,-0.669727940406178,-0.7615361066674778,-0.500713646442186,-17.490843814102845,-19.888537265508937,-13.07680874146997,-26.116341814102846,-106.73596568051089,0.9761580411186224,803.8426347144721,-481.01451311561465
OECD37 as Home,Unilateral,3,0.06763006090586329,18.553357064483404,45.300000000000004,0.9998219920662637,0.8194978536383585,0.0017762525973720022,0.0,6.1504978502375565,6.1504978502375565,0.6065021109757042,5.36175495869456,0.1335878212712098,0.04867983809858695,5.968257069670264,0.740089932246914,0.18226765936979675,5.4104347967931465,123.27669166389667,14.105078119155515,0.2190095291971849,123.05768213469948,0.001764215245860173,5.359990743448699,91.87470066666667,123.29863979999998,629.7640823136128,14.114699482354471,13.7812051,0.3986401502293717,-2.875165,-7.744848151929018,-0.6698437557142921,-0.7613053890910827,-0.5008271085996606,-17.500005149762444,-19.889486340630203,-13.084360203206852,-26.125503149762444,-106.96866871346812,0.9762754285862447,806.6874216985336,-481.4640418537163
OECD37 as Home,Unilateral,3,0.0674315131806697,18.5921420058566,45.400000000000006,0.9998249275923313,0.8194978536383585,0.0017709304667479723,0.0,6.141462926035974,6.141462926035974,0.6052479167585332,5.354811646246487,0.13331157314298267,0.048018030548022894,5.960059563005021,0.7385594899015159,0.18132960369100556,5.40282967679451,123.27705361026793,14.105032967768189,0.21835331773040406,123.05870029253752,0.0017552918680667942,5.35305635437842,91.87470066666667,123.29863979999999,630.2022943644888,14.114391827938912,13.7812051,0.3969556162365056,-2.875165,-7.745458287251471,-0.6699578934363118,-0.7610780929058931,-0.5009449673896506,-17.509040073964027,-19.890424396308994,-13.09196532320549,-26.134538073964027,-107.20290843736154,0.9763916160191578,809.5294730205391,-481.912053926452
OECD37 as Home,Unilateral,3,0.06723128471898515,18.630412268866095,45.5,0.999827816072385,0.8194978536383585,0.001765622375710405,0.0,6.132338038974009,6.132338038974009,0.6040155791628917,5.348047845341728,0.13304013914218835,0.04736643995221757,5.95206342450462,0.7370557183050801,0.1804065790944059,5.395414285293946,123.27740975592963,14.104988026140386,0.21769883732553744,123.05971091860408,0.00174646743613686,5.346301377905592,91.87470066666667,123.29863979999998,630.6408418117372,14.114089104126462,13.781205100000003,0.3952780423408563,-2.875165,-7.746072678436225,-0.670073087583076,-0.760847760719639,-0.5010537633626216,-17.51816496102599,-19.891347420905593,-13.099380714706054,-26.143662961025992,-107.43401358967094,0.9765072869417015,812.3787372828357,-482.3592751696487
OECD37 as Home,Unilateral,3,0.0670355491061253,18.66935829060735,45.6,0.9998306426229308,0.8194978536383585,0.001760357572405331,0.0,6.123404758380108,6.123404758380108,0.6027663645744922,5.341097885948127,0.1327649878242547,0.04672491203065051,5.943864250522619,0.7355313523987469,0.1794898998549052,5.387822797978777,123.27775826576723,14.10494354052753,0.21704969423920725,123.06070857152802,0.001737658506455636,5.339360227441672,91.87470066666667,123.29863979999996,631.0772953229824,14.11379287076449,13.781205100000003,0.39361662899274974,-2.875165,-7.746672399874309,-0.670185784986304,-0.7606229192835566,-0.5011728885701398,-17.527098241619893,-19.892264100145095,-13.106972202021222,-26.152596241619893,-107.66924822720426,0.9766218070328984,815.221082403066,-482.8058919629643
OECD37 as Home,Unilateral,3,0.06683915589585346,18.70787295797933,45.7,0.9998334181679899,0.8194978536383585,0.0017551178206002072,0.0,6.1144283478492545,6.1144283478492545,0.6015361477449008,5.334293717987797,0.13249402094222373,0.04609419365104871,5.935829865732698,0.7340301686871246,0.17858821459327245,5.380387911638846,123.27810048669775,14.10489935518769,0.21640363996874593,123.06169684672899,0.0017289503987292776,5.3325647675890675,91.87470066666667,123.29863979999999,631.5131490210847,14.11350198297357,13.781205100000001,0.39196557081626926,-2.875165,-7.747273256814692,-0.6702989489704513,-0.76039640467758,-0.5012851200779407,-17.536074652150745,-19.893165785406726,-13.114407088361155,-26.161572652150745,-107.90186032465989,0.9767355766479574,818.0689456552914,-483.2510806449732
OECD37 as Home,Unilateral,3,0.06664333805631482,18.7464099887613,45.800000000000004,0.9998361469445526,0.8194978536383585,0.001749896725618005,0.0,6.105465096002041,6.105465096002041,0.6003102103527825,5.327510065549158,0.1322239966467361,0.0454723445425301,5.927820275901941,0.7325342069995187,0.1776963411892662,5.372982410091688,123.27843694113623,14.104855415174347,0.2157598860591738,123.06267705507706,0.0017202940079238435,5.325789771541235,91.87470066666667,123.29863979999998,631.9489274532256,14.113215996700843,13.7812051,0.39032281990012335,-2.875165,-7.747871475205368,-0.6704118696062956,-0.7601700527566042,-0.5013964038811964,-17.545037903997958,-19.894057658810734,-13.121812589908313,-26.17053590399796,-108.13461167259105,0.9768487368553365,820.9182255317584,-483.696150790675
OECD37 as Home,Unilateral,3,0.06644829728118054,18.784740355864784,45.900000000000006,0.9998388216281647,0.8194978536383585,0.0017447100869560086,0.0,6.096524313419016,6.096524313419016,0.5990958028057963,5.3207989619475375,0.1319565119085936,0.04486136174800612,5.919894764753334,0.7310523147143899,0.1768178736565997,5.365660323695543,123.27876672598751,14.104811852198152,0.21512038056701555,123.0636463454205,0.0017117253282416922,5.319087236619295,91.87470066666667,123.29863979999998,632.3833004304386,14.11293567957726,13.7812051,0.3886933081503344,-2.875165,-7.748466446679997,-0.6705244301380081,-0.7599439959982508,-0.501504855635031,-17.553978686580983,-19.8949361263434,-13.129134676304457,-26.179476686580983,-108.36611318038226,0.9769609479913258,823.7700197682084,-484.13953521707856
OECD37 as Home,Unilateral,3,0.06625727464922598,18.823722360997806,46.0,0.9998414416799938,0.8194978536383585,0.0017395611054709865,0.0,6.087754996976152,6.087754996976152,0.597865546593172,5.313914689447497,0.13168553635207744,0.0442593480245908,5.911780236040669,0.7295510829452495,0.17594488437666825,5.358174037472088,123.27908977481422,14.104768691416073,0.2144855181535569,123.06460425666066,0.0017031689998395036,5.312211520447657,91.87470066666667,123.29863979999996,632.8159801922967,14.112661088074542,13.781205100000001,0.38707798920597725,-2.875165,-7.749048315056051,-0.6706347573257083,-0.7597228586185589,-0.5016227876052134,-17.56274800302385,-19.89580911562333,-13.136620962527912,-26.18824600302385,-108.60159486632297,0.9770721446763146,826.6154923736369,-484.5826025742617
OECD37 as Home,Unilateral,3,0.06606356594221316,18.861981025220295,46.1,0.9998440227526145,0.8194978536383585,0.0017344206480681562,0.0,6.078849451679384,6.078849451679384,0.5966632182002047,5.307269153289778,0.13142071216175333,0.043666540326931846,5.903932371489983,0.7280839303619581,0.17508725248868517,5.35093569361671,123.27940801755757,14.104725687550733,0.21385170674783813,123.06555631080975,0.001694721071565565,5.305574432218212,91.87470066666667,123.29863979999995,633.2494060810311,14.112390581742684,13.7812051,0.3854676897427003,-2.875165,-7.749637509465398,-0.6707467228225069,-0.7594973335483415,-0.501728567021474,-17.57165354832062,-19.896666747511315,-13.143859306383291,-26.19715154832062,-108.83266918623217,0.9771829584161513,829.4705256052414,-485.02485383826235
OECD37 as Home,Unilateral,3,0.06587405253893655,18.900893071036485,46.2,0.9998465496290665,0.8194978536383585,0.0017293206950825522,0.0,6.070124136848164,6.070124136848164,0.5954450711825385,5.300448278438938,0.1311524037698563,0.0430827191064116,5.895893349621477,0.7265974749523948,0.17423512287626788,5.34353099754535,123.27971957798707,14.104683107003206,0.21322288948166915,123.06649668850538,0.0016862880855691756,5.298761990353369,91.87470066666664,123.29863979999998,633.6808715036764,14.112125755377633,13.781205099999998,0.38387239246804417,-2.875165,-7.750213107897133,-0.6708563485571307,-0.759276973673859,-0.5018440737980678,-17.580378863151836,-19.89751887712373,-13.15126400245465,-26.205876863151836,-109.06773534410112,0.9772927023161166,832.3189802421177,-485.4665592781365
OECD37 as Home,Unilateral,3,0.06568468072041947,18.939423944362453,46.300000000000004,0.9998490267746785,0.8194978536383585,0.001724254400862551,0.0,6.061392794747826,6.061392794747826,0.5942438016426098,5.293748308668529,0.13088781280191988,0.042509440079940286,5.887992110311139,0.7251316144445297,0.17339725288186017,5.336257748748469,123.28002500667161,14.104640890860752,0.21259822229551642,123.0674267843761,0.0016779558577339315,5.292070352810795,91.87470066666664,123.29863979999998,634.1109346272,14.111866140995776,13.7812051,0.38228990381795686,-2.875165,-7.7507874498519795,-0.6709659769673058,-0.7590560420098685,-0.5019543739972882,-17.589110205252176,-19.89835674711814,-13.15853725125153,-26.214608205252176,-109.30048844377384,0.9774015276398162,835.1716448969686,-485.90625783705514
OECD37 as Home,Unilateral,3,0.06549625420712236,18.978091164268385,46.400000000000006,0.999851462734494,0.8194978536383585,0.0017192059939804935,0.0,6.052692536439037,6.052692536439037,0.5930430938155712,5.287036507090764,0.13062334555655555,0.04194387072561224,5.880079600906335,0.7236664393721267,0.17256721628216778,5.328980377816376,123.28032535720348,14.104598906512619,0.21197576059380177,123.06834959660968,0.0016696625163293767,5.285366844574433,91.87470066666667,123.29863979999999,634.540922808908,14.111610843043692,13.781205100000001,0.3807152609386889,-2.875165,-7.751358103665279,-0.6710751424830431,-0.7588358582353968,-0.5020653530609382,-17.597810463560965,-19.89918678371783,-13.165814622183625,-26.223308463560965,-109.53407497746923,0.9775097758034754,838.024543564679,-486.3460532473152
OECD37 as Home,Unilateral,3,0.06530836822398427,19.016605662023018,46.5,0.9998538538019561,0.8194978536383585,0.0017141847231459948,0.0,6.044004766100784,6.044004766100784,0.5918519485046548,5.28038582671461,0.13036098454573114,0.04138740850701569,5.872237775219265,0.7222129330503859,0.17174839305274683,5.3217732352216265,123.28062017256924,14.104557229847416,0.2113566447298407,123.0692635278394,0.0016614421728985082,5.278724384541712,91.87470066666664,123.29863979999999,634.9700395541165,14.111360249982802,13.781205099999998,0.37915131668266355,-2.875165,-7.7519263037293245,-0.6711840790502479,-0.7586157541922323,-0.502173820372659,-17.606498233899217,-19.90000560694725,-13.173021764778372,-26.231996233899217,-109.76673768860574,0.9776172507581495,840.8798266200806,-486.78472616356254
OECD37 as Home,Unilateral,3,0.0651224163576727,19.055256355903957,46.6,0.9998561979261456,0.8194978536383585,0.0017091967594763003,0.0,6.035394115193198,6.035394115193198,0.5906613113953569,5.273710656665274,0.1300987354711156,0.0408398546115611,5.864371968060631,0.7207600468664725,0.1709385900826767,5.314550511276835,123.2809091998933,14.104515910685622,0.21074163559399553,123.07016756429931,0.0016532750588057646,5.272057381606468,91.87470066666667,123.29863979999998,635.3977419809316,14.11111457675734,13.7812051,0.3775999512216184,-2.875165,-7.752487850515914,-0.6712919774353951,-0.7583976810170426,-0.5022842858239864,-17.6151088848068,-19.90081540991732,-13.180244488723165,-26.2406068848068,-110.00023892303906,0.9777238235543019,843.7341381091319,-487.2223502734121
OECD37 as Home,Unilateral,3,0.0649354040475147,19.09352038996824,46.7,0.9998585047996372,0.8194978536383585,0.001704223081213922,0.0,6.02672195172756,6.02672195172756,0.5894873846527672,5.267170785822598,0.12984016701267725,0.040300432404007235,5.856658170475366,0.7193275516654445,0.1701405994166845,5.307471218226605,123.28119363425702,14.104474790373228,0.21012838782944146,123.07106524642758,0.0016451878227190645,5.265525597999879,91.87470066666667,123.29863979999998,635.8256510717097,14.110872807548178,13.781205100000001,0.37605521526451363,-2.875165,-7.753051791660848,-0.6714005750734067,-0.7581775241896829,-0.5023880373065446,-17.62378104827244,-19.901613400583315,-13.187323781773394,-26.24927904827244,-110.2313864913693,0.9778299030090524,846.5940817585592,-487.6593433457657
